,Date,Open,High,Low,Close,Volume,Stock
1239,2006-06-23,0.2681,0.2728,0.2681,0.2728,11900.0,AHEALTH
1240,2006-06-26,0.2728,0.2728,0.2728,0.2728,12500.0,AHEALTH
1241,2006-06-27,0.2697,0.2712,0.2697,0.2712,15000.0,AHEALTH
1242,2006-06-30,0.2697,0.2697,0.2697,0.2697,31300.0,AHEALTH
1243,2006-04-07,0.2697,0.2697,0.2697,0.2697,31300.0,AHEALTH
1244,2006-05-07,0.2697,0.2697,0.2697,0.2697,56300.0,AHEALTH
1245,2006-10-07,0.2712,0.2744,0.2712,0.2744,87500.0,AHEALTH
1246,2006-11-07,0.2759,0.2759,0.2728,0.2759,178100.0,AHEALTH
1247,2006-12-07,0.2744,0.2759,0.2744,0.2759,77500.0,AHEALTH
1248,2006-07-13,0.2759,0.2759,0.2744,0.2744,75000.0,AHEALTH
1249,2006-07-14,0.2712,0.2712,0.2697,0.2697,40600.0,AHEALTH
1250,2006-07-17,0.2697,0.2697,0.2665,0.2665,71900.0,AHEALTH
1251,2006-07-18,0.2665,0.2665,0.2665,0.2665,18800.0,AHEALTH
1252,2006-07-20,0.2697,0.2697,0.2697,0.2697,6300.0,AHEALTH
1253,2006-07-21,0.2712,0.2712,0.2665,0.2665,37500.0,AHEALTH
1254,2006-07-24,0.2665,0.2665,0.2665,0.2665,16300.0,AHEALTH
1255,2006-07-25,0.2665,0.2665,0.2665,0.2665,56300.0,AHEALTH
1256,2006-07-27,0.2744,0.2744,0.2744,0.2744,28100.0,AHEALTH
1257,2006-07-28,0.2697,0.2744,0.2697,0.2744,103100.0,AHEALTH
1258,2006-07-31,0.2728,0.2728,0.2712,0.2728,125000.0,AHEALTH
1259,2006-01-08,0.2728,0.2744,0.2728,0.2728,103100.0,AHEALTH
1260,2006-02-08,0.2728,0.2728,0.2665,0.2665,635000.0,AHEALTH
1261,2006-03-08,0.2665,0.2665,0.2665,0.2665,93800.0,AHEALTH
1262,2006-04-08,0.2665,0.2665,0.2665,0.2665,15600.0,AHEALTH
1263,2006-07-08,0.2665,0.2681,0.2665,0.2681,50000.0,AHEALTH
1264,2006-08-08,0.2697,0.2697,0.2697,0.2697,15600.0,AHEALTH
1265,2006-09-08,0.2681,0.2697,0.2681,0.2697,25000.0,AHEALTH
1266,2006-10-08,0.2681,0.2681,0.2681,0.2681,56300.0,AHEALTH
1267,2006-11-08,0.2681,0.2697,0.2681,0.2697,18800.0,AHEALTH
1268,2006-08-14,0.2681,0.2681,0.2681,0.2681,6300.0,AHEALTH
1269,2006-08-15,0.2681,0.2681,0.2665,0.2665,65600.0,AHEALTH
1270,2006-08-16,0.2665,0.2665,0.2665,0.2665,12500.0,AHEALTH
1271,2006-08-17,0.2681,0.2697,0.2681,0.2697,65600.0,AHEALTH
1272,2006-08-18,0.2697,0.2697,0.2697,0.2697,3100.0,AHEALTH
1273,2006-08-21,0.2712,0.2712,0.2712,0.2712,25000.0,AHEALTH
1274,2006-08-22,0.2712,0.2728,0.2712,0.2712,68800.0,AHEALTH
1275,2006-08-23,0.2712,0.2744,0.2712,0.2744,127500.0,AHEALTH
1276,2006-08-24,0.2728,0.2744,0.2728,0.2744,66300.0,AHEALTH
1277,2006-08-25,0.2744,0.2744,0.2712,0.2712,62500.0,AHEALTH
1278,2006-08-28,0.2712,0.2712,0.2712,0.2712,40600.0,AHEALTH
1279,2006-01-09,0.2712,0.2744,0.2681,0.2697,52500.0,AHEALTH
1280,2006-04-09,0.2712,0.2712,0.2712,0.2712,3800.0,AHEALTH
1281,2006-07-09,0.2665,0.2665,0.2665,0.2665,9400.0,AHEALTH
1282,2006-11-09,0.2697,0.2712,0.2697,0.2712,25000.0,AHEALTH
1283,2006-12-09,0.2712,0.2712,0.2712,0.2712,40000.0,AHEALTH
1284,2006-09-13,0.2728,0.2728,0.2728,0.2728,22500.0,AHEALTH
1285,2006-09-14,0.2728,0.2728,0.2728,0.2728,23800.0,AHEALTH
1286,2006-09-15,0.2728,0.2728,0.2728,0.2728,23800.0,AHEALTH
1287,2006-09-18,0.2728,0.2728,0.2697,0.2697,28100.0,AHEALTH
1288,2006-09-20,0.2712,0.2712,0.2681,0.2681,100000.0,AHEALTH
1289,2006-09-21,0.2712,0.2712,0.2712,0.2712,50000.0,AHEALTH
1290,2006-09-22,0.2712,0.2712,0.2697,0.2697,181200.0,AHEALTH
1291,2006-09-26,0.2665,0.2665,0.2634,0.2634,18800.0,AHEALTH
1292,2006-09-28,0.2665,0.2665,0.2634,0.2634,62500.0,AHEALTH
1293,2006-04-10,0.2665,0.2665,0.2634,0.2634,37500.0,AHEALTH
1294,2006-05-10,0.2634,0.2634,0.2634,0.2634,18800.0,AHEALTH
1295,2006-06-10,0.2634,0.2634,0.2634,0.2634,6300.0,AHEALTH
1296,2006-09-10,0.2665,0.2665,0.2665,0.2665,206300.0,AHEALTH
1297,2006-10-10,0.2634,0.2634,0.2634,0.2634,21900.0,AHEALTH
1298,2006-11-10,0.2634,0.2634,0.2634,0.2634,28100.0,AHEALTH
1299,2006-12-10,0.2665,0.2665,0.2665,0.2665,31900.0,AHEALTH
1300,2006-10-13,0.2681,0.2681,0.2665,0.2665,34400.0,AHEALTH
1301,2006-10-16,0.2665,0.2697,0.2665,0.2665,206300.0,AHEALTH
1302,2006-10-17,0.2697,0.2728,0.2697,0.2728,37500.0,AHEALTH
1303,2006-10-18,0.2681,0.2681,0.2681,0.2681,18800.0,AHEALTH
1304,2006-10-19,0.2681,0.2681,0.2681,0.2681,12500.0,AHEALTH
1305,2006-10-20,0.2712,0.2728,0.2712,0.2728,6300.0,AHEALTH
1306,2006-10-26,0.2744,0.2744,0.2744,0.2744,6300.0,AHEALTH
1307,2006-10-27,0.2697,0.2744,0.2697,0.2744,18800.0,AHEALTH
1308,2006-10-30,0.2744,0.2744,0.2744,0.2744,6300.0,AHEALTH
1309,2006-10-31,0.2728,0.2728,0.2728,0.2728,9400.0,AHEALTH
1310,2006-01-11,0.2712,0.2728,0.2712,0.2728,25000.0,AHEALTH
1311,2006-02-11,0.265,0.2728,0.265,0.2728,28100.0,AHEALTH
1312,2006-03-11,0.265,0.2728,0.265,0.2728,40600.0,AHEALTH
1313,2006-07-11,0.2697,0.2728,0.2697,0.2728,12500.0,AHEALTH
1314,2006-08-11,0.2728,0.2759,0.2728,0.2759,118800.0,AHEALTH
1315,2006-09-11,0.2759,0.2759,0.2744,0.2759,60000.0,AHEALTH
1316,2006-10-11,0.2744,0.2759,0.2697,0.2759,128100.0,AHEALTH
1317,2006-11-13,0.2759,0.2759,0.2759,0.2759,12500.0,AHEALTH
1318,2006-11-15,0.2744,0.2759,0.2744,0.2759,65000.0,AHEALTH
1319,2006-11-16,0.2744,0.2759,0.2744,0.2759,118800.0,AHEALTH
1320,2006-11-17,0.2728,0.2759,0.2728,0.2759,62500.0,AHEALTH
1321,2006-11-20,0.2744,0.2744,0.2744,0.2744,125000.0,AHEALTH
1322,2006-11-21,0.2728,0.2759,0.2728,0.2759,100000.0,AHEALTH
1323,2006-11-22,0.2744,0.2759,0.2744,0.2759,81300.0,AHEALTH
1324,2006-11-23,0.2728,0.2759,0.2728,0.2759,100000.0,AHEALTH
1325,2006-11-24,0.2759,0.2759,0.2759,0.2759,50000.0,AHEALTH
1326,2006-11-27,0.2759,0.2759,0.2712,0.2759,759400.0,AHEALTH
1327,2006-11-28,0.2759,0.2759,0.2712,0.2759,81300.0,AHEALTH
1328,2006-11-29,0.2744,0.2759,0.2728,0.2759,65600.0,AHEALTH
1329,2006-11-30,0.2759,0.2759,0.2759,0.2759,75600.0,AHEALTH
1330,2006-01-12,0.2759,0.2775,0.2744,0.2775,106300.0,AHEALTH
1331,2006-04-12,0.2775,0.2791,0.2775,0.2791,62500.0,AHEALTH
1332,2006-05-12,0.2759,0.2759,0.2759,0.2759,25000.0,AHEALTH
1333,2006-06-12,0.2853,0.2853,0.2791,0.2791,25000.0,AHEALTH
1334,2006-07-12,0.2791,0.2791,0.2791,0.2791,62500.0,AHEALTH
1335,2006-08-12,0.2791,0.2822,0.2791,0.2822,102500.0,AHEALTH
1336,2006-11-12,0.2822,0.2822,0.2775,0.2791,165600.0,AHEALTH
1337,2006-12-12,0.2775,0.2775,0.2744,0.2744,88800.0,AHEALTH
1338,2006-12-15,0.2744,0.2759,0.2744,0.2759,131300.0,AHEALTH
1339,2006-12-18,0.2759,0.2822,0.2759,0.2822,106300.0,AHEALTH
1340,2006-12-19,0.2775,0.2775,0.2744,0.2744,150000.0,AHEALTH
1341,2006-12-20,0.2791,0.2853,0.2791,0.2853,900000.0,AHEALTH
1342,2006-12-21,0.2822,0.2822,0.2791,0.2806,837500.0,AHEALTH
1343,2006-12-22,0.2791,0.2791,0.2791,0.2791,43800.0,AHEALTH
1344,2006-12-29,0.2759,0.2759,0.2759,0.2759,6300.0,AHEALTH
1345,2007-03-01,0.2791,0.2791,0.2791,0.2791,28100.0,AHEALTH
1346,2007-05-01,0.2791,0.2806,0.2791,0.2791,59400.0,AHEALTH
1347,2007-08-01,0.2744,0.2791,0.2744,0.2791,18800.0,AHEALTH
1348,2007-09-01,0.2822,0.2822,0.2791,0.2822,87500.0,AHEALTH
1349,2007-10-01,0.2791,0.2822,0.2791,0.2822,37500.0,AHEALTH
1350,2007-11-01,0.2822,0.2963,0.2822,0.2963,571300.0,AHEALTH
1351,2007-12-01,0.2963,0.301,0.2885,0.2979,1070600.0,AHEALTH
1352,2007-01-15,0.2979,0.2979,0.2947,0.2947,443800.0,AHEALTH
1353,2007-01-16,0.2932,0.2963,0.2932,0.2963,268800.0,AHEALTH
1354,2007-01-17,0.2947,0.2947,0.2932,0.2947,56300.0,AHEALTH
1355,2007-01-18,0.2963,0.2963,0.2947,0.2947,200000.0,AHEALTH
1356,2007-01-19,0.2947,0.2963,0.29,0.29,350600.0,AHEALTH
1357,2007-01-22,0.2916,0.2932,0.2916,0.2916,50000.0,AHEALTH
1358,2007-01-23,0.2885,0.2916,0.2885,0.2916,50000.0,AHEALTH
1359,2007-01-24,0.2916,0.2916,0.29,0.29,125000.0,AHEALTH
1360,2007-01-25,0.2838,0.2838,0.2822,0.2838,75000.0,AHEALTH
1361,2007-01-26,0.2838,0.2853,0.2838,0.2853,34400.0,AHEALTH
1362,2007-01-29,0.2947,0.2947,0.29,0.29,31300.0,AHEALTH
1363,2007-01-30,0.29,0.29,0.29,0.29,43800.0,AHEALTH
1364,2007-01-31,0.2916,0.2916,0.2869,0.29,103100.0,AHEALTH
1365,2007-02-02,0.29,0.2916,0.2885,0.29,128800.0,AHEALTH
1366,2007-05-02,0.29,0.2916,0.2853,0.2853,159400.0,AHEALTH
1367,2007-06-02,0.2869,0.2869,0.2853,0.2853,421900.0,AHEALTH
1368,2007-07-02,0.2822,0.2853,0.2508,0.2853,65600.0,AHEALTH
1369,2007-08-02,0.2838,0.2869,0.2838,0.2838,590600.0,AHEALTH
1370,2007-09-02,0.2853,0.29,0.2838,0.2853,218800.0,AHEALTH
1371,2007-12-02,0.2853,0.2853,0.2822,0.2822,162500.0,AHEALTH
1372,2007-02-13,0.2822,0.2822,0.2806,0.2822,156300.0,AHEALTH
1373,2007-02-14,0.2791,0.2822,0.2791,0.2822,65600.0,AHEALTH
1374,2007-02-15,0.2822,0.2822,0.2822,0.2822,115000.0,AHEALTH
1375,2007-02-16,0.2822,0.2822,0.2791,0.2806,259400.0,AHEALTH
1376,2007-02-21,0.2822,0.2869,0.2806,0.2869,978800.0,AHEALTH
1377,2007-02-22,0.2822,0.2822,0.2806,0.2822,582500.0,AHEALTH
1378,2007-02-23,0.2806,0.2838,0.2806,0.2822,528100.0,AHEALTH
1379,2007-02-26,0.2838,0.2838,0.2806,0.2806,556300.0,AHEALTH
1380,2007-02-27,0.2728,0.2791,0.2728,0.2775,103100.0,AHEALTH
1381,2007-02-28,0.2681,0.2697,0.2665,0.2697,246900.0,AHEALTH
1382,2007-01-03,0.2759,0.2759,0.2728,0.2744,61300.0,AHEALTH
1383,2007-02-03,0.2712,0.2744,0.2681,0.2744,53100.0,AHEALTH
1384,2007-05-03,0.2665,0.2697,0.2634,0.2697,190600.0,AHEALTH
1385,2007-06-03,0.2603,0.2728,0.2603,0.2728,116900.0,AHEALTH
1386,2007-07-03,0.2697,0.2759,0.2681,0.2759,78100.0,AHEALTH
1387,2007-08-03,0.2697,0.2759,0.2681,0.2759,68800.0,AHEALTH
1388,2007-12-03,0.2728,0.2744,0.2728,0.2744,79400.0,AHEALTH
1389,2007-03-13,0.2728,0.2744,0.2712,0.2744,137500.0,AHEALTH
1390,2007-03-14,0.2712,0.2728,0.2712,0.2728,69400.0,AHEALTH
1391,2007-03-16,0.2697,0.2697,0.2697,0.2697,28100.0,AHEALTH
1392,2007-03-19,0.2697,0.2744,0.2697,0.2744,31300.0,AHEALTH
1393,2007-03-20,0.2744,0.2744,0.2681,0.2681,3100.0,AHEALTH
1394,2007-03-21,0.2712,0.2728,0.2712,0.2728,106300.0,AHEALTH
1395,2007-03-22,0.2697,0.2728,0.2697,0.2728,18800.0,AHEALTH
1396,2007-03-23,0.2759,0.2759,0.2744,0.2744,18800.0,AHEALTH
1397,2007-03-26,0.2697,0.2744,0.2697,0.2744,31900.0,AHEALTH
1398,2007-03-28,0.2697,0.2728,0.2697,0.2728,46900.0,AHEALTH
1399,2007-03-29,0.2728,0.2744,0.2681,0.2744,268800.0,AHEALTH
1400,2007-03-30,0.2744,0.2744,0.2712,0.2744,43800.0,AHEALTH
1401,2007-02-04,0.2728,0.2744,0.2712,0.2744,37500.0,AHEALTH
1402,2007-03-04,0.2697,0.2744,0.2697,0.2744,15600.0,AHEALTH
1403,2007-04-04,0.2744,0.2744,0.2744,0.2744,3100.0,AHEALTH
1404,2007-05-04,0.2744,0.2744,0.2728,0.2744,81300.0,AHEALTH
1405,2007-06-04,0.2744,0.2744,0.2744,0.2744,93800.0,AHEALTH
1406,2007-09-04,0.2744,0.2744,0.2712,0.2744,91300.0,AHEALTH
1407,2007-10-04,0.2744,0.2744,0.2697,0.2712,259400.0,AHEALTH
1408,2007-11-04,0.2697,0.2744,0.2697,0.2744,871900.0,AHEALTH
1409,2007-12-04,0.2728,0.2744,0.2728,0.2744,62500.0,AHEALTH
1410,2007-04-13,0.2744,0.2744,0.2744,0.2744,68800.0,AHEALTH
1411,2007-04-16,0.2744,0.2744,0.2744,0.2744,20000.0,AHEALTH
1412,2007-04-17,0.2744,0.2744,0.2681,0.2744,56300.0,AHEALTH
1413,2007-04-19,0.2697,0.2697,0.2681,0.2697,112500.0,AHEALTH
1414,2007-04-20,0.2712,0.2712,0.2712,0.2712,46900.0,AHEALTH
1415,2007-04-23,0.2697,0.2712,0.2681,0.2697,384400.0,AHEALTH
1416,2007-04-24,0.2681,0.2712,0.2681,0.2712,21900.0,AHEALTH
1417,2007-04-25,0.2712,0.2712,0.2712,0.2712,21900.0,AHEALTH
1418,2007-04-27,0.2712,0.2744,0.2712,0.2744,71900.0,AHEALTH
1419,2007-04-30,0.2744,0.2744,0.2744,0.2744,68800.0,AHEALTH
1420,2007-03-05,0.2697,0.2744,0.2681,0.2712,111300.0,AHEALTH
1421,2007-04-05,0.2744,0.2744,0.2712,0.2744,496900.0,AHEALTH
1422,2007-07-05,0.2712,0.2744,0.2712,0.2744,115600.0,AHEALTH
1423,2007-08-05,0.2744,0.2744,0.2712,0.2744,102500.0,AHEALTH
1424,2007-09-05,0.2712,0.2744,0.2712,0.2744,15600.0,AHEALTH
1425,2007-10-05,0.2744,0.2744,0.2744,0.2744,62500.0,AHEALTH
1426,2007-11-05,0.2728,0.2744,0.2712,0.2744,96900.0,AHEALTH
1427,2007-05-15,0.2712,0.2744,0.2712,0.2744,25000.0,AHEALTH
1428,2007-05-16,0.2744,0.2744,0.2744,0.2744,81300.0,AHEALTH
1429,2007-05-17,0.2728,0.2744,0.2697,0.2697,404400.0,AHEALTH
1430,2007-05-18,0.2728,0.2728,0.2697,0.2728,115600.0,AHEALTH
1431,2007-05-21,0.2712,0.2744,0.2697,0.2744,90600.0,AHEALTH
1432,2007-05-22,0.2744,0.2744,0.2712,0.2712,206300.0,AHEALTH
1433,2007-05-23,0.2744,0.2744,0.2744,0.2744,31300.0,AHEALTH
1434,2007-05-24,0.2744,0.2744,0.2712,0.2728,3193700.0,AHEALTH
1435,2007-05-25,0.2728,0.2759,0.2728,0.2759,1133100.0,AHEALTH
1436,2007-05-29,0.2744,0.2744,0.2744,0.2744,5553100.0,AHEALTH
1437,2007-05-30,0.2728,0.2728,0.2681,0.2712,120000.0,AHEALTH
1438,2007-05-31,0.2665,0.2665,0.2665,0.2665,8800.0,AHEALTH
1439,2007-04-06,0.2681,0.2744,0.2665,0.2744,212500.0,AHEALTH
1440,2007-05-06,0.2665,0.2728,0.2665,0.2728,68800.0,AHEALTH
1441,2007-06-06,0.2681,0.2712,0.2665,0.2712,151300.0,AHEALTH
1442,2007-07-06,0.2697,0.2697,0.2697,0.2697,31300.0,AHEALTH
1443,2007-08-06,0.2634,0.2665,0.2446,0.265,466300.0,AHEALTH
1444,2007-11-06,0.2665,0.2681,0.265,0.2681,589400.0,AHEALTH
1445,2007-12-06,0.2634,0.265,0.2587,0.2603,1000000.0,AHEALTH
1446,2007-06-13,0.2634,0.2665,0.2634,0.2665,466900.0,AHEALTH
1447,2007-06-14,0.2665,0.2665,0.2665,0.2665,119400.0,AHEALTH
1448,2007-06-15,0.2665,0.2665,0.265,0.2665,384400.0,AHEALTH
1449,2007-06-18,0.2634,0.2634,0.2634,0.2634,12500.0,AHEALTH
1450,2007-06-19,0.265,0.265,0.2634,0.2634,187500.0,AHEALTH
1451,2007-06-20,0.2603,0.2665,0.2603,0.2665,50000.0,AHEALTH
1452,2007-06-21,0.265,0.2665,0.265,0.2665,87500.0,AHEALTH
1453,2007-06-22,0.2744,0.2744,0.2665,0.2665,63800.0,AHEALTH
1454,2007-06-25,0.2665,0.2665,0.2587,0.2665,214400.0,AHEALTH
1455,2007-06-26,0.2618,0.2634,0.2587,0.2603,551300.0,AHEALTH
1456,2007-06-27,0.2618,0.2618,0.2587,0.2603,449400.0,AHEALTH
1457,2007-06-28,0.265,0.265,0.265,0.265,12500.0,AHEALTH
1458,2007-06-29,0.265,0.265,0.2634,0.2634,25000.0,AHEALTH
1459,2007-02-07,0.2634,0.2634,0.2634,0.2634,2612500.0,AHEALTH
1460,2007-03-07,0.2634,0.265,0.2634,0.2634,2682500.0,AHEALTH
1461,2007-04-07,0.2665,0.2744,0.2665,0.2712,853100.0,AHEALTH
1462,2007-06-07,0.2712,0.2806,0.2712,0.2806,412500.0,AHEALTH
1463,2007-09-07,0.2744,0.2744,0.2728,0.2744,1187500.0,AHEALTH
1464,2007-10-07,0.2712,0.2712,0.2697,0.2712,75000.0,AHEALTH
1465,2007-11-07,0.2728,0.2728,0.2697,0.2697,179400.0,AHEALTH
1466,2007-12-07,0.2712,0.2728,0.2712,0.2712,95600.0,AHEALTH
1467,2007-07-13,0.2697,0.2712,0.2697,0.2712,87500.0,AHEALTH
1468,2007-07-16,0.2728,0.2728,0.2712,0.2712,37500.0,AHEALTH
1469,2007-07-17,0.2712,0.2759,0.2712,0.2759,575600.0,AHEALTH
1470,2007-07-18,0.2759,0.2791,0.2759,0.2775,789400.0,AHEALTH
1471,2007-07-19,0.2744,0.2775,0.2744,0.2759,2891900.0,AHEALTH
1472,2007-07-20,0.2759,0.2885,0.2759,0.2885,291300.0,AHEALTH
1473,2007-07-23,0.2885,0.29,0.2822,0.2822,653100.0,AHEALTH
1474,2007-07-24,0.2822,0.2838,0.2744,0.2744,1921900.0,AHEALTH
1475,2007-07-25,0.2728,0.2806,0.2712,0.2744,4516300.0,AHEALTH
1476,2007-07-26,0.2806,0.2869,0.2806,0.2869,162500.0,AHEALTH
1477,2007-07-27,0.2791,0.2791,0.2744,0.2744,483800.0,AHEALTH
1478,2007-07-30,0.2665,0.2791,0.2665,0.2759,187500.0,AHEALTH
1479,2007-07-31,0.2759,0.2759,0.2759,0.2759,156300.0,AHEALTH
1480,2007-01-08,0.2759,0.2759,0.2712,0.2712,568800.0,AHEALTH
1481,2007-02-08,0.2712,0.2712,0.2665,0.2665,534400.0,AHEALTH
1482,2007-03-08,0.2681,0.2759,0.2681,0.2759,940600.0,AHEALTH
1483,2007-07-08,0.2681,0.2681,0.2681,0.2681,9400.0,AHEALTH
1484,2007-08-08,0.2665,0.2665,0.2665,0.2665,31300.0,AHEALTH
1485,2007-09-08,0.2744,0.2744,0.2744,0.2744,14400.0,AHEALTH
1486,2007-10-08,0.2681,0.2697,0.2681,0.2681,137500.0,AHEALTH
1487,2007-08-13,0.2681,0.2681,0.265,0.2665,203100.0,AHEALTH
1488,2007-08-14,0.2665,0.2744,0.2665,0.2744,70600.0,AHEALTH
1489,2007-08-15,0.2634,0.2634,0.2634,0.2634,18800.0,AHEALTH
1490,2007-08-16,0.2587,0.2634,0.2571,0.2634,440600.0,AHEALTH
1491,2007-08-17,0.2587,0.2634,0.2571,0.2634,78100.0,AHEALTH
1492,2007-08-20,0.2712,0.2712,0.2712,0.2712,12500.0,AHEALTH
1493,2007-08-21,0.2634,0.2634,0.2618,0.2618,21900.0,AHEALTH
1494,2007-08-22,0.2587,0.2712,0.2587,0.2712,18800.0,AHEALTH
1495,2007-08-23,0.2775,0.2775,0.2697,0.2712,75000.0,AHEALTH
1496,2007-08-24,0.265,0.2712,0.265,0.2712,12500.0,AHEALTH
1497,2007-08-27,0.2712,0.2744,0.2681,0.2744,84400.0,AHEALTH
1498,2007-08-28,0.2681,0.2744,0.2681,0.2744,25000.0,AHEALTH
1499,2007-03-09,0.2712,0.2712,0.2712,0.2712,12500.0,AHEALTH
1500,2007-04-09,0.2712,0.2712,0.2712,0.2712,18100.0,AHEALTH
1501,2007-05-09,0.2712,0.2712,0.2681,0.2681,131300.0,AHEALTH
1502,2007-06-09,0.2665,0.2681,0.2665,0.2681,75000.0,AHEALTH
1503,2007-07-09,0.2665,0.2759,0.2665,0.2759,188100.0,AHEALTH
1504,2007-10-09,0.2634,0.2728,0.2634,0.2728,222500.0,AHEALTH
1505,2007-11-09,0.2712,0.2712,0.2681,0.2697,155600.0,AHEALTH
1506,2007-12-09,0.2728,0.2744,0.2697,0.2728,1432500.0,AHEALTH
1507,2007-09-13,0.2712,0.2728,0.2712,0.2728,131300.0,AHEALTH
1508,2007-09-14,0.2744,0.2744,0.2744,0.2744,18800.0,AHEALTH
1509,2007-09-17,0.2759,0.2759,0.2759,0.2759,600.0,AHEALTH
1510,2007-09-18,0.2728,0.2744,0.2728,0.2744,481300.0,AHEALTH
1511,2007-09-19,0.2744,0.2744,0.2744,0.2744,1250000.0,AHEALTH
1512,2007-09-20,0.2744,0.2759,0.2744,0.2744,201900.0,AHEALTH
1513,2007-09-21,0.2744,0.2744,0.2744,0.2744,18800.0,AHEALTH
1514,2007-09-25,0.2697,0.2697,0.2697,0.2697,15600.0,AHEALTH
1515,2007-09-26,0.2681,0.2681,0.2681,0.2681,31300.0,AHEALTH
1516,2007-09-28,0.2665,0.2712,0.2665,0.2712,306300.0,AHEALTH
1517,2007-02-10,0.2712,0.2728,0.2712,0.2712,296900.0,AHEALTH
1518,2007-03-10,0.2744,0.2791,0.2728,0.2791,340600.0,AHEALTH
1519,2007-04-10,0.2791,0.2791,0.2791,0.2791,25000.0,AHEALTH
1520,2007-05-10,0.2728,0.2744,0.2728,0.2744,56300.0,AHEALTH
1521,2007-08-10,0.2759,0.2791,0.2744,0.2759,30600.0,AHEALTH
1522,2007-09-10,0.2744,0.2791,0.2744,0.2791,47500.0,AHEALTH
1523,2007-10-10,0.2759,0.2822,0.2759,0.2791,43800.0,AHEALTH
1524,2007-11-10,0.2791,0.2822,0.2775,0.2822,34400.0,AHEALTH
1525,2007-12-10,0.2822,0.2822,0.2822,0.2822,12500.0,AHEALTH
1526,2007-10-18,0.2791,0.2791,0.2791,0.2791,50000.0,AHEALTH
1527,2007-10-19,0.2791,0.2806,0.2744,0.2744,75000.0,AHEALTH
1528,2007-10-22,0.2744,0.2744,0.2712,0.2744,675000.0,AHEALTH
1529,2007-10-23,0.2759,0.2759,0.2759,0.2759,6300.0,AHEALTH
1530,2007-10-24,0.2744,0.2744,0.2744,0.2744,65600.0,AHEALTH
1531,2007-10-25,0.2744,0.2791,0.2728,0.2791,63800.0,AHEALTH
1532,2007-10-26,0.2744,0.2744,0.2744,0.2744,56300.0,AHEALTH
1533,2007-10-29,0.2759,0.2759,0.2759,0.2759,31300.0,AHEALTH
1534,2007-10-30,0.2744,0.2744,0.2744,0.2744,9400.0,AHEALTH
1535,2007-10-31,0.2759,0.2759,0.2744,0.2744,40600.0,AHEALTH
1536,2007-01-11,0.2744,0.2744,0.2744,0.2744,9400.0,AHEALTH
1537,2007-02-11,0.2728,0.2728,0.2712,0.2712,40600.0,AHEALTH
1538,2007-05-11,0.2728,0.2744,0.2681,0.2681,50000.0,AHEALTH
1539,2007-06-11,0.2712,0.2744,0.2712,0.2744,135000.0,AHEALTH
1540,2007-07-11,0.2712,0.2759,0.2712,0.2759,37500.0,AHEALTH
1541,2007-09-11,0.2744,0.2744,0.2744,0.2744,6300.0,AHEALTH
1542,2007-11-14,0.2712,0.2712,0.2712,0.2712,9400.0,AHEALTH
1543,2007-11-16,0.2712,0.2712,0.2712,0.2712,90600.0,AHEALTH
1544,2007-11-19,0.2712,0.2712,0.2697,0.2712,918800.0,AHEALTH
1545,2007-11-20,0.2681,0.2697,0.2681,0.2681,328100.0,AHEALTH
1546,2007-11-21,0.2697,0.2697,0.2697,0.2697,62500.0,AHEALTH
1547,2007-11-22,0.2681,0.2681,0.2681,0.2681,162500.0,AHEALTH
1548,2007-11-23,0.2697,0.2712,0.2618,0.2618,250000.0,AHEALTH
1549,2007-11-26,0.2665,0.2665,0.2665,0.2665,75000.0,AHEALTH
1550,2007-11-27,0.2681,0.2681,0.2665,0.2665,37500.0,AHEALTH
1551,2007-11-28,0.2665,0.2665,0.2665,0.2665,31300.0,AHEALTH
1552,2007-11-29,0.265,0.265,0.265,0.265,9400.0,AHEALTH
1553,2007-03-12,0.2665,0.2665,0.2634,0.2634,80000.0,AHEALTH
1554,2007-07-12,0.2697,0.2697,0.2697,0.2697,6300.0,AHEALTH
1555,2007-11-12,0.2634,0.2744,0.2634,0.2744,31300.0,AHEALTH
1556,2007-12-12,0.2712,0.2775,0.2712,0.2775,31300.0,AHEALTH
1557,2007-12-21,0.265,0.265,0.265,0.265,3100.0,AHEALTH
1558,2007-12-24,0.2665,0.2665,0.265,0.2665,18800.0,AHEALTH
1559,2007-12-26,0.2728,0.2728,0.265,0.265,21900.0,AHEALTH
1560,2007-12-28,0.2665,0.2759,0.2665,0.2665,27500.0,AHEALTH
1561,2007-12-31,0.265,0.2759,0.2634,0.2759,96900.0,AHEALTH
1562,2008-04-01,0.2665,0.2665,0.2665,0.2665,593800.0,AHEALTH
1563,2008-07-01,0.2634,0.2634,0.2634,0.2634,18800.0,AHEALTH
1564,2008-01-14,0.2665,0.2665,0.2665,0.2665,21900.0,AHEALTH
1565,2008-01-16,0.2665,0.2665,0.2634,0.2634,21900.0,AHEALTH
1566,2008-01-17,0.2618,0.2618,0.2603,0.2603,40600.0,AHEALTH
1567,2008-01-18,0.2618,0.2618,0.2618,0.2618,37500.0,AHEALTH
1568,2008-01-21,0.2634,0.2634,0.2634,0.2634,156300.0,AHEALTH
1569,2008-01-22,0.2634,0.2634,0.2603,0.2634,237500.0,AHEALTH
1570,2008-01-24,0.2665,0.2665,0.2665,0.2665,15000.0,AHEALTH
1571,2008-01-25,0.2665,0.2665,0.2634,0.2665,103100.0,AHEALTH
