Date,Open,High,Low,Close,Volume,Stock
2014-02-24,0.4495,0.4578,0.444,0.4522,1275000.0,OCK
2014-02-25,0.4522,0.4522,0.444,0.444,575900.0,OCK
2014-02-26,0.444,0.444,0.4357,0.444,506200.0,OCK
2014-02-27,0.4385,0.4385,0.4274,0.4274,1573500.0,OCK
2014-02-28,0.4412,0.4412,0.4274,0.4274,938900.0,OCK
2014-03-01,0.4274,0.4302,0.4247,0.4247,632100.0,OCK
2014-03-03,0.4274,0.4329,0.4136,0.4274,2083500.0,OCK
2014-03-04,0.7115,0.7335,0.7004,0.728,4754500.0,OCK
2014-03-06,0.7721,0.8163,0.7721,0.8107,3422200.0,OCK
2014-03-07,0.7776,0.7887,0.7776,0.7776,1173300.0,OCK
2014-03-09,0.8052,0.8107,0.7942,0.8107,2498500.0,OCK
2014-03-10,0.7832,0.7887,0.7832,0.7832,333800.0,OCK
2014-03-11,0.7942,0.7942,0.7887,0.7942,141800.0,OCK
2014-03-12,0.7404,0.7446,0.7115,0.7115,1239200.0,OCK
2014-03-13,0.4964,0.5239,0.4936,0.4991,8614300.0,OCK
2014-03-14,0.4991,0.4991,0.4771,0.4909,4664900.0,OCK
2014-03-17,0.4964,0.5074,0.4936,0.5019,5014800.0,OCK
2014-03-18,0.5019,0.5791,0.5019,0.5791,28669100.0,OCK
2014-03-19,0.5846,0.6673,0.5626,0.6232,13411700.0,OCK
2014-03-20,0.6122,0.6729,0.5956,0.6012,10530600.0,OCK
2014-03-21,0.5901,0.6177,0.5488,0.557,17574600.0,OCK
2014-03-24,0.5515,0.5846,0.5515,0.5681,5988900.0,OCK
2014-03-25,0.5736,0.6012,0.5681,0.5791,6818700.0,OCK
2014-03-26,0.5846,0.6067,0.5626,0.5846,7722400.0,OCK
2014-03-27,0.5846,0.6398,0.5791,0.6177,12392400.0,OCK
2014-03-28,0.6287,0.6508,0.6232,0.6398,10227300.0,OCK
2014-03-31,0.6453,0.7115,0.6453,0.6894,18003200.0,OCK
2014-04-02,0.4219,0.4219,0.4164,0.4219,357200.0,OCK
2014-04-03,0.4274,0.4385,0.4274,0.4329,285900.0,OCK
2014-04-04,0.717,0.7446,0.7115,0.7335,9948400.0,OCK
2014-04-07,0.7942,0.8052,0.7887,0.8052,3337700.0,OCK
2014-04-08,0.8383,0.8493,0.8383,0.8438,3112100.0,OCK
2014-04-09,0.8163,0.8163,0.7887,0.7942,3418500.0,OCK
2014-04-11,0.7997,0.7997,0.7887,0.7887,304400.0,OCK
2014-04-12,0.7197,0.728,0.7073,0.7073,467200.0,OCK
2014-04-14,0.728,0.7611,0.7115,0.7225,3962300.0,OCK
2014-04-15,0.7335,0.739,0.6949,0.706,5454700.0,OCK
2014-04-16,0.706,0.739,0.6894,0.739,4631000.0,OCK
2014-04-17,0.739,0.7446,0.717,0.728,4936100.0,OCK
2014-04-18,0.728,0.728,0.6949,0.6949,4895900.0,OCK
2014-04-21,0.7004,0.717,0.6839,0.6839,3460000.0,OCK
2014-04-22,0.6839,0.717,0.6839,0.7115,3993700.0,OCK
2014-04-23,0.7115,0.7225,0.6894,0.6894,2172700.0,OCK
2014-04-24,0.7004,0.706,0.6894,0.6949,2118700.0,OCK
2014-04-25,0.7004,0.706,0.6894,0.6949,2255400.0,OCK
2014-04-28,0.7004,0.706,0.6894,0.6894,1693900.0,OCK
2014-04-29,0.6949,0.6949,0.6618,0.6839,3833200.0,OCK
2014-04-30,0.6839,0.7004,0.6839,0.7004,3305700.0,OCK
2014-05-02,0.4219,0.4247,0.4219,0.4247,351800.0,OCK
2014-05-03,0.4329,0.4385,0.4329,0.4329,371900.0,OCK
2014-05-05,0.7446,0.7611,0.739,0.7501,6178500.0,OCK
2014-05-06,0.8107,0.8163,0.8052,0.8107,2129600.0,OCK
2014-05-08,0.8383,0.8493,0.8328,0.8493,1202100.0,OCK
2014-05-09,0.7942,0.8052,0.7832,0.7942,860000.0,OCK
2014-05-11,0.7887,0.7997,0.7721,0.7887,531100.0,OCK
2014-05-12,0.7115,0.7115,0.6949,0.6949,274500.0,OCK
2014-05-14,0.7776,0.7942,0.7776,0.7832,5842000.0,OCK
2014-05-15,0.7997,0.8383,0.7997,0.8163,9370400.0,OCK
2014-05-16,0.8163,0.8163,0.7942,0.7997,2654100.0,OCK
2014-05-19,0.8052,0.8052,0.7776,0.7942,2279900.0,OCK
2014-05-20,0.7942,0.8163,0.7887,0.7997,3185900.0,OCK
2014-05-21,0.8052,0.8107,0.7776,0.7832,3885600.0,OCK
2014-05-22,0.7832,0.7942,0.7776,0.7832,1160100.0,OCK
2014-05-23,0.7832,0.7887,0.7721,0.7721,1711800.0,OCK
2014-05-26,0.7832,0.7832,0.7666,0.7666,1447600.0,OCK
2014-05-27,0.7721,0.7776,0.7666,0.7666,1415500.0,OCK
2014-05-28,0.7721,0.7776,0.7666,0.7776,905900.0,OCK
2014-05-29,0.7832,0.7997,0.7832,0.7887,1667400.0,OCK
2014-05-30,0.7942,0.7942,0.7611,0.7776,1286800.0,OCK
2014-06-01,0.4247,0.4274,0.4219,0.4247,504600.0,OCK
2014-06-02,0.4247,0.4247,0.4219,0.4247,1418300.0,OCK
2014-06-03,0.4302,0.4329,0.4302,0.4329,549600.0,OCK
2014-06-05,0.7501,0.7501,0.728,0.7446,1407900.0,OCK
2014-06-06,0.8107,0.8273,0.8107,0.8163,3226000.0,OCK
2014-06-08,0.8493,0.8714,0.8493,0.8493,4497200.0,OCK
2014-06-11,0.7997,0.7997,0.7942,0.7942,1038000.0,OCK
2014-06-13,0.7942,0.7942,0.7832,0.7887,475800.0,OCK
2014-06-16,0.7887,0.7887,0.7721,0.7776,3183000.0,OCK
2014-06-17,0.7832,0.7832,0.7666,0.7721,1522100.0,OCK
2014-06-18,0.7721,0.7887,0.7666,0.7832,1068700.0,OCK
2014-06-19,0.7887,0.7887,0.7721,0.7776,664900.0,OCK
2014-06-20,0.7776,0.7776,0.7721,0.7776,670300.0,OCK
2014-06-23,0.7832,0.7942,0.7776,0.7832,694100.0,OCK
2014-06-24,0.7832,0.7887,0.7776,0.7776,723600.0,OCK
2014-06-25,0.7776,0.7832,0.7721,0.7776,659300.0,OCK
2014-06-26,0.7887,0.7887,0.7776,0.7776,1109800.0,OCK
2014-06-27,0.7832,0.8107,0.7776,0.7942,3098900.0,OCK
2014-06-30,0.8052,0.8052,0.7832,0.7832,1167700.0,OCK
2014-07-01,0.4247,0.4329,0.4247,0.4302,1768900.0,OCK
2014-07-02,0.4247,0.4247,0.4219,0.4219,172200.0,OCK
2014-07-03,0.4329,0.4357,0.4329,0.4357,249500.0,OCK
2014-07-04,0.717,0.7666,0.717,0.7611,11588300.0,OCK
2014-07-05,0.7446,0.7446,0.728,0.7335,1049800.0,OCK
2014-07-07,0.8107,0.8218,0.8107,0.8163,5788700.0,OCK
2014-07-08,0.8549,0.8659,0.8493,0.8604,2802600.0,OCK
2014-07-10,0.7887,0.7887,0.7721,0.7721,692800.0,OCK
2014-07-11,0.8052,0.8052,0.7887,0.7942,655300.0,OCK
2014-07-14,0.7997,0.7997,0.7887,0.7942,1700600.0,OCK
2014-07-16,0.7942,0.7997,0.7887,0.7887,1239700.0,OCK
2014-07-17,0.7942,0.8107,0.7942,0.8107,1038800.0,OCK
2014-07-18,0.7997,0.8493,0.7997,0.8438,7024700.0,OCK
2014-07-21,0.8493,0.8604,0.8163,0.8383,6667700.0,OCK
2014-07-22,0.8328,0.8438,0.8273,0.8383,2437200.0,OCK
2014-07-23,0.8383,0.8714,0.8383,0.8714,6407300.0,OCK
2014-07-24,0.8714,0.8824,0.8604,0.8604,4582800.0,OCK
2014-07-25,0.8604,0.8604,0.8328,0.8438,5354100.0,OCK
2014-07-30,0.8438,0.8659,0.8438,0.8549,3669100.0,OCK
2014-07-31,0.8604,0.8714,0.8493,0.8493,4182600.0,OCK
2014-08-01,0.4302,0.4302,0.4247,0.4247,333400.0,OCK
2014-08-04,0.7611,0.7942,0.7611,0.7611,8384200.0,OCK
2014-08-05,0.7335,0.7556,0.7335,0.7446,2215500.0,OCK
2014-08-07,0.8218,0.8273,0.8107,0.8107,3145600.0,OCK
2014-08-08,0.8604,0.8604,0.8218,0.8438,5246700.0,OCK
2014-08-09,0.7997,0.8163,0.7942,0.8163,1659400.0,OCK
2014-08-10,0.7611,0.7611,0.739,0.7611,1082100.0,OCK
2014-08-12,0.7115,0.7115,0.666,0.6949,467700.0,OCK
2014-08-13,0.8383,0.8383,0.8218,0.8218,3769900.0,OCK
2014-08-14,0.8328,0.8328,0.8052,0.8107,2558000.0,OCK
2014-08-15,0.8218,0.8218,0.7721,0.7832,3341800.0,OCK
2014-08-18,0.7942,0.7997,0.7887,0.7887,3057200.0,OCK
2014-08-19,0.7942,0.8052,0.7776,0.7776,3085100.0,OCK
2014-08-20,0.7776,0.7776,0.7556,0.7611,4003800.0,OCK
2014-08-21,0.7611,0.7721,0.7225,0.7611,3130600.0,OCK
2014-08-22,0.7556,0.7832,0.7556,0.7721,1086800.0,OCK
2014-08-25,0.7776,0.8163,0.7776,0.7997,2019000.0,OCK
2014-08-26,0.8052,0.8163,0.7832,0.7887,1216600.0,OCK
2014-08-27,0.7887,0.7887,0.7666,0.7832,3197300.0,OCK
2014-08-28,0.7832,0.7887,0.7721,0.7721,1614600.0,OCK
2014-08-29,0.7721,0.7997,0.7721,0.7942,1901300.0,OCK
2014-09-01,0.4219,0.4329,0.4219,0.4329,1283400.0,OCK
2014-09-04,0.7611,0.7887,0.7611,0.7832,4159900.0,OCK
2014-09-05,0.739,0.7446,0.7335,0.739,1126000.0,OCK
2014-09-06,0.8107,0.8163,0.7942,0.8107,1546800.0,OCK
2014-09-07,0.8107,0.8107,0.7942,0.7997,2244300.0,OCK
2014-09-09,0.8107,0.8218,0.8107,0.8218,1357300.0,OCK
2014-09-10,0.7666,0.7776,0.7611,0.7666,470300.0,OCK
2014-09-12,0.6784,0.6784,0.6742,0.6784,638700.0,OCK
2014-09-15,0.7942,0.8107,0.7887,0.8052,1088400.0,OCK
2014-09-17,0.8052,0.8107,0.7942,0.8052,1043500.0,OCK
2014-09-18,0.7997,0.8107,0.7942,0.8107,2049800.0,OCK
2014-09-19,0.7997,0.7997,0.7887,0.7942,3973500.0,OCK
2014-09-22,0.7942,0.8052,0.7887,0.7997,871600.0,OCK
2014-09-23,0.7997,0.7997,0.7997,0.7997,502200.0,OCK
2014-09-24,0.7997,0.8107,0.7997,0.7997,2050300.0,OCK
2014-09-25,0.7997,0.8107,0.7997,0.8052,1253400.0,OCK
2014-09-26,0.7997,0.8052,0.7887,0.7887,3781900.0,OCK
2014-09-29,0.7887,0.8052,0.7887,0.7997,1589800.0,OCK
2014-09-30,0.7997,0.8052,0.7887,0.8052,1293900.0,OCK
2014-10-01,0.4329,0.4329,0.4302,0.4302,741800.0,OCK
2014-10-02,0.4247,0.4247,0.4219,0.4219,250200.0,OCK
2014-10-03,0.4329,0.4522,0.4329,0.444,1458500.0,OCK
2014-10-04,0.7887,0.7942,0.7611,0.7611,3446500.0,OCK
2014-10-06,0.8052,0.8052,0.7776,0.7942,3153800.0,OCK
2014-10-07,0.7942,0.8163,0.7942,0.8107,2497800.0,OCK
2014-10-09,0.8163,0.8273,0.8107,0.8218,1004100.0,OCK
2014-10-10,0.7611,0.7611,0.7446,0.7446,2162600.0,OCK
2014-10-11,0.7997,0.7997,0.7832,0.7887,833300.0,OCK
2014-10-12,0.6784,0.6825,0.6742,0.6825,193300.0,OCK
2014-10-13,0.7611,0.7611,0.706,0.7225,3750700.0,OCK
2014-10-14,0.717,0.717,0.6839,0.6894,7740000.0,OCK
2014-10-15,0.6894,0.7115,0.6894,0.6949,1945700.0,OCK
2014-10-16,0.6894,0.6949,0.6673,0.6839,2424700.0,OCK
2014-10-17,0.6839,0.706,0.6784,0.706,726400.0,OCK
2014-10-20,0.7225,0.739,0.7115,0.728,1501300.0,OCK
2014-10-21,0.7335,0.7335,0.7115,0.7115,452700.0,OCK
2014-10-23,0.7225,0.7611,0.7225,0.7556,1353900.0,OCK
2014-10-24,0.7721,0.8107,0.7721,0.8052,6646500.0,OCK
2014-10-27,0.8163,0.8328,0.8107,0.8163,2667200.0,OCK
2014-10-28,0.8163,0.8163,0.8052,0.8052,1579800.0,OCK
2014-10-29,0.8107,0.8107,0.7997,0.7997,429200.0,OCK
2014-10-30,0.7997,0.8052,0.7832,0.7887,857800.0,OCK
2014-10-31,0.7942,0.7997,0.7832,0.7997,890800.0,OCK
2014-11-02,0.4219,0.4219,0.4219,0.4219,885000.0,OCK
2014-11-03,0.4467,0.4826,0.4467,0.4688,7005100.0,OCK
2014-11-04,0.7611,0.7611,0.7225,0.7446,3980600.0,OCK
2014-11-06,0.7942,0.8052,0.7942,0.8052,1100600.0,OCK
2014-11-07,0.8052,0.8052,0.7942,0.7942,1131200.0,OCK
2014-11-08,0.8493,0.8549,0.8273,0.8438,1674300.0,OCK
2014-11-09,0.8273,0.8328,0.7887,0.7942,2424600.0,OCK
2014-11-11,0.7832,0.7887,0.7721,0.7721,634200.0,OCK
2014-11-12,0.6825,0.6825,0.6701,0.6784,439400.0,OCK
2014-11-13,0.7942,0.8163,0.7832,0.7887,3981500.0,OCK
2014-11-14,0.7997,0.7997,0.7776,0.7887,1450900.0,OCK
2014-11-17,0.7942,0.7997,0.7887,0.7942,2881700.0,OCK
2014-11-18,0.7942,0.7942,0.7776,0.7776,838400.0,OCK
2014-11-19,0.7832,0.7887,0.7832,0.7832,1646000.0,OCK
2014-11-20,0.7997,0.8107,0.7887,0.7887,2180300.0,OCK
2014-11-21,0.7942,0.7942,0.7832,0.7887,2015300.0,OCK
2014-11-24,0.8273,0.8273,0.7859,0.7859,1191400.0,OCK
2014-11-25,0.7859,0.7942,0.7859,0.7859,721900.0,OCK
2014-11-26,0.7901,0.7942,0.7901,0.7942,2267300.0,OCK
2014-11-27,0.7942,0.7942,0.7652,0.7735,1301700.0,OCK
2014-11-28,0.7694,0.7735,0.7528,0.7611,1301000.0,OCK
2014-12-02,0.4302,0.455,0.4247,0.4522,5419900.0,OCK
2014-12-03,0.4771,0.5019,0.4716,0.4964,13916200.0,OCK
2014-12-05,0.7446,0.7832,0.7446,0.7666,5801900.0,OCK
2014-12-06,0.7997,0.8052,0.7887,0.7997,3729300.0,OCK
2014-12-08,0.8493,0.8659,0.8383,0.8438,2272600.0,OCK
2014-12-09,0.8052,0.8107,0.7887,0.7942,2817600.0,OCK
2014-12-11,0.7776,0.7887,0.7666,0.7776,252200.0,OCK
2014-12-12,0.6784,0.6784,0.6577,0.6577,603700.0,OCK
2014-12-15,0.6577,0.6784,0.546,0.5708,2869000.0,OCK
2014-12-16,0.5626,0.5667,0.5253,0.5295,2333100.0,OCK
2014-12-17,0.5253,0.5584,0.5171,0.5212,2808900.0,OCK
2014-12-18,0.5295,0.5377,0.5088,0.5129,4868300.0,OCK
2014-12-19,0.5295,0.5377,0.5253,0.5336,1620700.0,OCK
2014-12-22,0.546,0.637,0.5419,0.6287,3576400.0,OCK
2014-12-23,0.6329,0.637,0.5956,0.5956,1440500.0,OCK
2014-12-24,0.5956,0.6122,0.5832,0.5956,535800.0,OCK
2014-12-26,0.5998,0.6329,0.5998,0.6287,1083700.0,OCK
2014-12-29,0.6287,0.666,0.6205,0.666,1791900.0,OCK
2014-12-30,0.666,0.6949,0.6494,0.6536,1951900.0,OCK
2014-12-31,0.6618,0.6618,0.6577,0.6618,243600.0,OCK
2015-01-04,0.7363,0.7404,0.7321,0.7321,192300.0,OCK
2015-01-06,0.6949,0.6949,0.6825,0.6908,245900.0,OCK
2015-01-07,0.6866,0.6949,0.6866,0.6908,409400.0,OCK
2015-01-09,0.6081,0.6205,0.6039,0.6039,557400.0,OCK
2015-01-10,0.6246,0.6329,0.6081,0.6287,85700.0,OCK
2015-01-12,0.675,0.6844,0.6703,0.6844,982000.0,OCK
2015-01-13,0.6205,0.6536,0.6205,0.6536,5385600.0,OCK
2015-01-14,0.6536,0.6949,0.6453,0.6908,6192900.0,OCK
2015-01-15,0.6866,0.6949,0.6742,0.6825,2794900.0,OCK
2015-01-16,0.6908,0.7487,0.6908,0.7239,7406100.0,OCK
2015-01-19,0.7197,0.7446,0.7115,0.7197,3764400.0,OCK
2015-01-20,0.7239,0.7487,0.7156,0.7446,4670800.0,OCK
2015-01-21,0.7446,0.7528,0.7321,0.7404,2498000.0,OCK
2015-01-22,0.7404,0.7404,0.7239,0.7321,2946100.0,OCK
2015-01-23,0.7321,0.7363,0.7239,0.728,1604600.0,OCK
2015-01-26,0.7239,0.7239,0.6991,0.6991,1664000.0,OCK
2015-01-27,0.6991,0.7115,0.6825,0.6908,3543400.0,OCK
2015-01-28,0.6908,0.7073,0.6701,0.6949,3371100.0,OCK
2015-01-29,0.6949,0.6991,0.6866,0.6908,1483000.0,OCK
2015-01-30,0.6991,0.7073,0.6908,0.6949,3645100.0,OCK
2015-02-01,0.666,0.666,0.6536,0.6577,165700.0,OCK
2015-02-03,0.7735,0.7776,0.7611,0.7652,2889300.0,OCK
2015-02-04,0.7321,0.7487,0.7321,0.7363,657800.0,OCK
2015-02-06,0.6866,0.6949,0.6866,0.6866,531000.0,OCK
2015-02-07,0.6949,0.6991,0.6825,0.6949,707700.0,OCK
2015-02-09,0.5956,0.6081,0.5956,0.6081,115600.0,OCK
2015-02-10,0.6246,0.6246,0.6246,0.6246,4800.0,OCK
2015-02-11,0.6536,0.6825,0.6536,0.6784,1570100.0,OCK
2015-02-12,0.6892,0.6939,0.6797,0.6844,1285500.0,OCK
2015-02-13,0.7239,0.728,0.7156,0.7197,471100.0,OCK
2015-02-16,0.7197,0.7404,0.7197,0.7321,768200.0,OCK
2015-02-17,0.7321,0.7363,0.728,0.7363,850700.0,OCK
2015-02-18,0.7363,0.7404,0.728,0.7321,90900.0,OCK
2015-02-23,0.7321,0.7446,0.7321,0.7446,488500.0,OCK
2015-02-24,0.7487,0.7487,0.7239,0.7321,821500.0,OCK
2015-02-25,0.7363,0.757,0.7321,0.7487,2662600.0,OCK
2015-02-26,0.7528,0.7528,0.7446,0.7446,796200.0,OCK
2015-02-27,0.7528,0.7776,0.7487,0.7694,7765300.0,OCK
2015-03-03,0.7611,0.7652,0.7528,0.757,1052500.0,OCK
2015-03-04,0.7363,0.7404,0.7321,0.7363,228600.0,OCK
2015-03-06,0.6866,0.7073,0.6866,0.7073,506400.0,OCK
2015-03-07,0.7032,0.7197,0.6866,0.6908,2011900.0,OCK
2015-03-08,0.7694,0.7776,0.7446,0.7528,1481400.0,OCK
2015-03-09,0.6081,0.6122,0.6039,0.6039,1224800.0,OCK
2015-03-11,0.6784,0.6784,0.666,0.6701,562600.0,OCK
2015-03-12,0.6844,0.6892,0.6844,0.6844,913800.0,OCK
2015-03-13,0.7404,0.7404,0.7321,0.7363,317100.0,OCK
2015-03-16,0.7321,0.7321,0.7156,0.7197,675600.0,OCK
2015-03-17,0.7197,0.7239,0.7156,0.7197,482400.0,OCK
2015-03-18,0.7197,0.728,0.7197,0.7239,553900.0,OCK
2015-03-19,0.7239,0.7528,0.7239,0.7487,1441200.0,OCK
2015-03-20,0.7487,0.7487,0.7363,0.7446,982700.0,OCK
2015-03-23,0.7446,0.7446,0.728,0.7363,561000.0,OCK
2015-03-24,0.7404,0.7528,0.7404,0.7446,1266300.0,OCK
2015-03-25,0.7363,0.7611,0.7363,0.7611,1551000.0,OCK
2015-03-26,0.7528,0.757,0.7487,0.7487,1103700.0,OCK
2015-03-27,0.7487,0.7611,0.7487,0.7528,1310300.0,OCK
2015-03-30,0.7487,0.7487,0.7404,0.7404,577100.0,OCK
2015-03-31,0.7404,0.7446,0.7363,0.7363,272200.0,OCK
2015-04-02,0.6991,0.7321,0.6949,0.7156,4676100.0,OCK
2015-04-03,0.757,0.757,0.7363,0.7404,991400.0,OCK
2015-04-06,0.7032,0.7156,0.7032,0.7073,996100.0,OCK
2015-04-08,0.7446,0.7652,0.7446,0.757,1005800.0,OCK
2015-04-09,0.5956,0.6122,0.5791,0.6081,925200.0,OCK
2015-04-11,0.6701,0.6701,0.666,0.666,62900.0,OCK
2015-04-12,0.6844,0.6844,0.6797,0.6844,859600.0,OCK
2015-04-13,0.7694,0.7859,0.7694,0.7776,2382100.0,OCK
2015-04-14,0.7776,0.7818,0.7694,0.7694,907300.0,OCK
2015-04-15,0.7735,0.7776,0.7694,0.7694,877300.0,OCK
2015-04-16,0.7735,0.7776,0.7694,0.7776,1194600.0,OCK
2015-04-17,0.7776,0.7776,0.7735,0.7776,473400.0,OCK
2015-04-20,0.7776,0.7776,0.7694,0.7694,600000.0,OCK
2015-04-21,0.7735,0.7735,0.7694,0.7694,823400.0,OCK
2015-04-22,0.7735,0.7735,0.7694,0.7694,490400.0,OCK
2015-04-23,0.7694,0.7694,0.7694,0.7694,619900.0,OCK
2015-04-24,0.7694,0.7735,0.7694,0.7694,487500.0,OCK
2015-04-27,0.7735,0.7735,0.7694,0.7694,1161600.0,OCK
2015-04-28,0.7694,0.7694,0.728,0.7404,2780300.0,OCK
2015-04-29,0.7321,0.7404,0.7321,0.7363,511200.0,OCK
2015-04-30,0.7363,0.7404,0.7363,0.7404,516800.0,OCK
2015-05-01,0.6536,0.6536,0.6039,0.6122,1558500.0,OCK
2015-05-02,0.7197,0.728,0.7073,0.7073,3380100.0,OCK
2015-05-03,0.7446,0.7446,0.728,0.7363,1415400.0,OCK
2015-05-05,0.7363,0.7404,0.7363,0.7363,340400.0,OCK
2015-05-06,0.7032,0.7073,0.7032,0.7073,331600.0,OCK
2015-05-08,0.757,0.7611,0.7528,0.757,800300.0,OCK
2015-05-10,0.6205,0.6287,0.6205,0.6287,16300.0,OCK
2015-05-11,0.666,0.6784,0.666,0.6701,371600.0,OCK
2015-05-13,0.7115,0.7321,0.7115,0.7321,168600.0,OCK
2015-05-14,0.7197,0.728,0.7197,0.7197,229300.0,OCK
2015-05-15,0.7197,0.7197,0.7115,0.7156,160400.0,OCK
2015-05-18,0.7156,0.7156,0.7073,0.7115,629800.0,OCK
2015-05-19,0.7197,0.7239,0.7156,0.7156,160200.0,OCK
2015-05-20,0.7197,0.7321,0.7156,0.7197,1378400.0,OCK
2015-05-21,0.7197,0.7197,0.7156,0.7156,890400.0,OCK
2015-05-22,0.7156,0.7156,0.6991,0.7032,732000.0,OCK
2015-05-25,0.7032,0.7032,0.6908,0.6949,521200.0,OCK
2015-05-26,0.6949,0.7073,0.6949,0.7032,500900.0,OCK
2015-05-27,0.7032,0.7032,0.6949,0.7032,374100.0,OCK
2015-05-28,0.7032,0.7115,0.6949,0.7032,240800.0,OCK
2015-05-29,0.6991,0.6991,0.6908,0.6949,164500.0,OCK
2015-06-01,0.5956,0.5956,0.5874,0.5874,1086800.0,OCK
2015-06-02,0.7115,0.7363,0.7073,0.7363,3913000.0,OCK
2015-06-03,0.728,0.7487,0.728,0.7487,928500.0,OCK
2015-06-04,0.728,0.7446,0.728,0.7446,246300.0,OCK
2015-06-05,0.7321,0.7321,0.7156,0.7156,1799900.0,OCK
2015-06-07,0.6866,0.6866,0.6701,0.6825,372300.0,OCK
2015-06-08,0.7528,0.7528,0.7487,0.7528,1040900.0,OCK
2015-06-10,0.6205,0.6494,0.6205,0.637,518800.0,OCK
2015-06-11,0.6701,0.6701,0.6577,0.666,455200.0,OCK
2015-06-15,0.6949,0.6949,0.6742,0.6742,343900.0,OCK
2015-06-16,0.6784,0.6784,0.6701,0.6742,1013900.0,OCK
2015-06-17,0.6742,0.6825,0.6701,0.6825,191500.0,OCK
2015-06-18,0.6784,0.6991,0.6742,0.6742,745300.0,OCK
2015-06-19,0.6825,0.6949,0.6825,0.6949,219500.0,OCK
2015-06-22,0.6949,0.7115,0.6949,0.6991,666300.0,OCK
2015-06-23,0.7032,0.7032,0.6908,0.6949,106400.0,OCK
2015-06-24,0.6866,0.6866,0.6742,0.6784,1091500.0,OCK
2015-06-25,0.6784,0.6991,0.6784,0.6949,1170300.0,OCK
2015-06-26,0.6949,0.7032,0.6949,0.6949,827900.0,OCK
2015-06-29,0.6908,0.6908,0.6742,0.6784,436100.0,OCK
2015-06-30,0.6742,0.6866,0.6742,0.6866,307500.0,OCK
2015-07-01,0.5998,0.6039,0.5832,0.5915,763500.0,OCK
2015-07-04,0.7446,0.7446,0.7321,0.7404,313800.0,OCK
2015-07-05,0.7156,0.7156,0.7115,0.7156,496600.0,OCK
2015-07-07,0.6784,0.6825,0.6742,0.6742,205000.0,OCK
2015-07-08,0.7487,0.7487,0.7115,0.7197,726700.0,OCK
2015-07-09,0.5956,0.6122,0.5915,0.6081,49400.0,OCK
2015-07-10,0.637,0.6784,0.637,0.6784,1209100.0,OCK
2015-07-12,0.6892,0.6939,0.6844,0.6844,753100.0,OCK
2015-07-13,0.6784,0.6784,0.666,0.6701,487700.0,OCK
2015-07-14,0.6701,0.6866,0.6701,0.6866,1017500.0,OCK
2015-07-15,0.6908,0.7032,0.6908,0.6991,2054300.0,OCK
2015-07-16,0.6991,0.6991,0.6991,0.6991,258400.0,OCK
2015-07-20,0.6991,0.6991,0.6908,0.6991,358800.0,OCK
2015-07-21,0.7032,0.7032,0.6908,0.6949,248000.0,OCK
2015-07-22,0.6908,0.6949,0.6908,0.6949,579800.0,OCK
2015-07-23,0.6949,0.728,0.6949,0.7197,1920400.0,OCK
2015-07-24,0.7156,0.7156,0.7115,0.7115,391500.0,OCK
2015-07-27,0.7115,0.7363,0.7073,0.7363,1925000.0,OCK
2015-07-28,0.7239,0.728,0.7115,0.7156,730600.0,OCK
2015-07-29,0.7156,0.7197,0.7156,0.7197,315600.0,OCK
2015-07-30,0.7197,0.728,0.7197,0.728,673800.0,OCK
2015-07-31,0.728,0.7735,0.728,0.7694,4824000.0,OCK
2015-08-01,0.5998,0.6205,0.5915,0.5956,2658100.0,OCK
2015-08-04,0.7446,0.7859,0.7446,0.7735,5489500.0,OCK
2015-08-05,0.7197,0.7363,0.7197,0.728,214000.0,OCK
2015-08-06,0.6991,0.7032,0.6908,0.6991,58000.0,OCK
2015-08-07,0.6742,0.6742,0.6494,0.6494,1476800.0,OCK
2015-08-09,0.5915,0.6039,0.5915,0.6039,185300.0,OCK
2015-08-10,0.6784,0.6949,0.6701,0.6908,2887200.0,OCK
2015-08-12,0.6844,0.6892,0.6797,0.6844,936400.0,OCK
2015-08-13,0.6577,0.6949,0.6577,0.6866,808700.0,OCK
2015-08-14,0.6866,0.6866,0.6453,0.6494,638400.0,OCK
2015-08-17,0.6536,0.6536,0.6205,0.6494,548800.0,OCK
2015-08-18,0.6494,0.6494,0.6246,0.637,769100.0,OCK
2015-08-19,0.6287,0.637,0.6287,0.637,964500.0,OCK
2015-08-20,0.6287,0.6577,0.6287,0.6536,1105400.0,OCK
2015-08-21,0.6287,0.6536,0.6287,0.6536,70100.0,OCK
2015-08-24,0.6246,0.6287,0.5998,0.5998,781000.0,OCK
2015-08-25,0.5791,0.5956,0.575,0.5956,1361200.0,OCK
2015-08-26,0.5874,0.5874,0.5584,0.5874,2336900.0,OCK
2015-08-27,0.5832,0.6039,0.5791,0.5956,849800.0,OCK
2015-08-28,0.6039,0.6081,0.5956,0.6039,608000.0,OCK
2015-09-01,0.6081,0.6122,0.6039,0.6081,996100.0,OCK
2015-09-02,0.7363,0.757,0.7363,0.7487,5904200.0,OCK
2015-09-03,0.7487,0.7487,0.728,0.728,560500.0,OCK
2015-09-04,0.7735,0.7859,0.7694,0.7694,4016300.0,OCK
2015-09-06,0.6949,0.7032,0.6949,0.6991,140600.0,OCK
2015-09-07,0.6453,0.6577,0.6411,0.6536,1005500.0,OCK
2015-09-09,0.6039,0.637,0.5998,0.5998,797400.0,OCK
