Date,Open,High,Low,Close,Volume,Stock
2008-08-09,0.6239,0.6358,0.618,0.6298,4605600.0,CAPITALA
2008-08-10,0.7368,0.7487,0.7071,0.7487,8792700.0,CAPITALA
2008-08-13,0.6714,0.6774,0.6655,0.6774,6276500.0,CAPITALA
2008-08-14,0.6714,0.6774,0.6595,0.6714,1695500.0,CAPITALA
2008-08-15,0.6714,0.6714,0.6655,0.6655,1375000.0,CAPITALA
2008-08-18,0.6655,0.6714,0.6595,0.6655,4036800.0,CAPITALA
2008-08-19,0.6595,0.6714,0.6477,0.6655,3579000.0,CAPITALA
2008-08-20,0.6536,0.6655,0.6536,0.6595,1164100.0,CAPITALA
2008-08-21,0.6595,0.6714,0.6536,0.6595,5637400.0,CAPITALA
2008-08-22,0.6536,0.6536,0.6239,0.6417,7139000.0,CAPITALA
2008-08-25,0.6536,0.6595,0.6417,0.6536,4097400.0,CAPITALA
2008-08-26,0.6595,0.6595,0.6417,0.6536,2624900.0,CAPITALA
2008-08-27,0.6417,0.6595,0.6417,0.6536,3324400.0,CAPITALA
2008-08-28,0.6595,0.6595,0.6536,0.6536,965900.0,CAPITALA
2008-08-29,0.6536,0.6536,0.6298,0.6417,17460000.0,CAPITALA
2008-09-01,0.9448,0.9566,0.9388,0.9448,8835300.0,CAPITALA
2008-09-04,0.82,0.82,0.814,0.82,912600.0,CAPITALA
2008-09-05,0.719,0.7249,0.7071,0.713,1996100.0,CAPITALA
2008-09-06,0.5348,0.5348,0.5229,0.5259,9951600.0,CAPITALA
2008-09-07,0.5021,0.514,0.4991,0.5021,17027100.0,CAPITALA
2008-09-09,0.6298,0.6358,0.6239,0.6298,4228000.0,CAPITALA
2008-09-10,0.7427,0.7487,0.7308,0.7427,7980700.0,CAPITALA
2008-09-12,0.5348,0.5556,0.5229,0.5229,4058600.0,CAPITALA
2008-09-15,0.6952,0.6952,0.6774,0.6833,9769200.0,CAPITALA
2008-09-16,0.6536,0.7011,0.6536,0.6952,5449100.0,CAPITALA
2008-09-17,0.7011,0.719,0.6833,0.713,12453100.0,CAPITALA
2008-09-18,0.6893,0.7249,0.6893,0.719,15258200.0,CAPITALA
2008-09-19,0.719,0.7249,0.7071,0.713,11197900.0,CAPITALA
2008-09-22,0.713,0.7249,0.7011,0.713,12187400.0,CAPITALA
2008-09-23,0.7011,0.7249,0.7011,0.7249,4666000.0,CAPITALA
2008-09-24,0.7249,0.7249,0.713,0.7249,6048500.0,CAPITALA
2008-09-25,0.713,0.7308,0.713,0.7249,5397800.0,CAPITALA
2008-09-26,0.7249,0.7368,0.719,0.7308,2455300.0,CAPITALA
2008-09-29,0.7368,0.7487,0.7308,0.7487,4254000.0,CAPITALA
2008-09-30,0.7308,0.7427,0.7249,0.7368,3791300.0,CAPITALA
2008-10-03,0.8437,0.8734,0.8259,0.8437,18341800.0,CAPITALA
2008-10-04,0.814,0.82,0.8081,0.8081,842700.0,CAPITALA
2008-10-06,0.5288,0.5407,0.511,0.5348,22260600.0,CAPITALA
2008-10-07,0.5021,0.5288,0.4991,0.5229,8595700.0,CAPITALA
2008-10-09,0.6358,0.6655,0.6358,0.6655,2766100.0,CAPITALA
2008-10-10,0.713,0.7368,0.7011,0.713,8586100.0,CAPITALA
2008-10-11,0.6774,0.6774,0.6595,0.6655,1492600.0,CAPITALA
2008-10-12,0.5348,0.5407,0.5229,0.5377,1497400.0,CAPITALA
2008-10-13,0.713,0.7368,0.7011,0.7308,5838100.0,CAPITALA
2008-10-14,0.7368,0.7487,0.719,0.7249,2774400.0,CAPITALA
2008-10-15,0.7249,0.7249,0.7071,0.719,6489500.0,CAPITALA
2008-10-16,0.6952,0.713,0.6714,0.7071,11842900.0,CAPITALA
2008-10-17,0.713,0.713,0.6952,0.7011,7182700.0,CAPITALA
2008-10-20,0.6893,0.7011,0.6893,0.7011,3416700.0,CAPITALA
2008-10-21,0.7011,0.7071,0.6952,0.7011,4909300.0,CAPITALA
2008-10-22,0.7011,0.7011,0.6893,0.6952,4086900.0,CAPITALA
2008-10-23,0.6893,0.6952,0.6833,0.6952,4855200.0,CAPITALA
2008-10-24,0.6952,0.6952,0.6655,0.6655,6743000.0,CAPITALA
2008-10-28,0.6477,0.6595,0.5704,0.6536,4383800.0,CAPITALA
2008-10-29,0.6536,0.6655,0.6477,0.6595,3318600.0,CAPITALA
2008-10-30,0.6595,0.6774,0.6595,0.6714,3414400.0,CAPITALA
2008-10-31,0.6714,0.6774,0.6595,0.6714,4395400.0,CAPITALA
2008-11-01,0.9566,0.9626,0.9329,0.9388,11974900.0,CAPITALA
2008-11-02,0.9685,0.9685,0.9448,0.9448,3398500.0,CAPITALA
2008-11-03,0.8319,0.8913,0.8319,0.8913,8597100.0,CAPITALA
2008-11-04,0.8081,0.82,0.8021,0.814,821900.0,CAPITALA
2008-11-06,0.5377,0.5437,0.5288,0.5318,12726700.0,CAPITALA
2008-11-07,0.5169,0.5377,0.5169,0.5288,4841000.0,CAPITALA
2008-11-08,0.6893,0.7011,0.6714,0.6714,5171600.0,CAPITALA
2008-11-09,0.6714,0.6714,0.6536,0.6595,3777100.0,CAPITALA
2008-11-11,0.6655,0.6655,0.6477,0.6536,2209100.0,CAPITALA
2008-11-12,0.5377,0.5377,0.5169,0.5229,885500.0,CAPITALA
2008-11-13,0.6536,0.6595,0.6477,0.6536,1325200.0,CAPITALA
2008-11-14,0.6536,0.6595,0.6417,0.6595,2162800.0,CAPITALA
2008-11-17,0.6536,0.6714,0.6536,0.6714,2410700.0,CAPITALA
2008-11-18,0.6714,0.7011,0.6595,0.6833,5584300.0,CAPITALA
2008-11-19,0.6833,0.6833,0.6595,0.6714,2535100.0,CAPITALA
2008-11-20,0.6893,0.7011,0.6714,0.6952,7311500.0,CAPITALA
2008-11-21,0.6952,0.6952,0.6774,0.6833,4439600.0,CAPITALA
2008-11-24,0.6833,0.6833,0.6714,0.6774,1867100.0,CAPITALA
2008-11-25,0.6833,0.6833,0.6655,0.6714,1259300.0,CAPITALA
2008-11-26,0.6714,0.6774,0.6595,0.6714,2028600.0,CAPITALA
2008-11-27,0.6714,0.6774,0.6655,0.6714,1110500.0,CAPITALA
2008-11-28,0.6655,0.6714,0.6595,0.6595,1551300.0,CAPITALA
2008-12-02,0.9388,0.9626,0.9388,0.9626,784100.0,CAPITALA
2008-12-03,0.9032,0.9091,0.8913,0.9032,6920900.0,CAPITALA
2008-12-05,0.713,0.719,0.7011,0.719,2222200.0,CAPITALA
2008-12-06,0.5259,0.5288,0.5169,0.5199,7717600.0,CAPITALA
2008-12-08,0.6774,0.6774,0.6655,0.6774,4771600.0,CAPITALA
2008-12-09,0.6655,0.7011,0.6595,0.7011,4944300.0,CAPITALA
2008-12-11,0.6536,0.6714,0.6536,0.6655,1584200.0,CAPITALA
2008-12-12,0.5229,0.5229,0.508,0.511,1515700.0,CAPITALA
2008-12-15,0.5169,0.5169,0.4991,0.4991,1061100.0,CAPITALA
2008-12-16,0.5051,0.511,0.4991,0.5021,433500.0,CAPITALA
2008-12-17,0.5051,0.511,0.5021,0.508,2150000.0,CAPITALA
2008-12-18,0.508,0.5318,0.508,0.5318,8867400.0,CAPITALA
2008-12-19,0.5348,0.5556,0.5348,0.5526,9361900.0,CAPITALA
2008-12-22,0.5585,0.5734,0.5526,0.5526,4262000.0,CAPITALA
2008-12-23,0.5615,0.5645,0.5407,0.5496,3723300.0,CAPITALA
2008-12-24,0.5496,0.5496,0.5259,0.5407,1410100.0,CAPITALA
2008-12-26,0.5318,0.5318,0.5229,0.5288,1361800.0,CAPITALA
2008-12-30,0.5348,0.5348,0.5169,0.5199,2607800.0,CAPITALA
2008-12-31,0.5199,0.5229,0.511,0.514,3860500.0,CAPITALA
2009-01-04,0.5764,0.5764,0.5734,0.5764,520900.0,CAPITALA
2009-01-06,0.7784,0.8021,0.7724,0.8021,7316000.0,CAPITALA
2009-01-07,0.6655,0.6774,0.6595,0.6774,795100.0,CAPITALA
2009-01-09,0.7962,0.814,0.7843,0.8081,3662300.0,CAPITALA
2009-01-10,0.8259,0.8378,0.82,0.8259,4823500.0,CAPITALA
2009-01-12,0.7546,0.7724,0.7546,0.7724,1790100.0,CAPITALA
2009-01-13,0.5407,0.5407,0.5229,0.5288,5012300.0,CAPITALA
2009-01-14,0.5288,0.5348,0.5288,0.5348,920000.0,CAPITALA
2009-01-15,0.5229,0.5348,0.5169,0.5348,1921200.0,CAPITALA
2009-01-16,0.5348,0.5466,0.5288,0.5348,3277100.0,CAPITALA
2009-01-19,0.5377,0.5377,0.5288,0.5318,355000.0,CAPITALA
2009-01-20,0.5348,0.5348,0.5169,0.5229,922800.0,CAPITALA
2009-01-21,0.5169,0.5318,0.5169,0.5199,827000.0,CAPITALA
2009-01-22,0.5259,0.5348,0.5259,0.5318,780700.0,CAPITALA
2009-01-23,0.5229,0.5318,0.5229,0.5288,558200.0,CAPITALA
2009-01-28,0.5318,0.5318,0.5229,0.5259,373200.0,CAPITALA
2009-01-29,0.5288,0.5348,0.5229,0.5348,296400.0,CAPITALA
2009-01-30,0.5229,0.5259,0.5199,0.5199,718000.0,CAPITALA
2009-02-01,0.5169,0.5288,0.514,0.5229,4684400.0,CAPITALA
2009-02-03,0.5674,0.5674,0.5466,0.5585,3208100.0,CAPITALA
2009-02-04,0.5764,0.5853,0.5764,0.5823,3713000.0,CAPITALA
2009-02-06,0.8021,0.814,0.7784,0.7784,7594800.0,CAPITALA
2009-02-07,0.6833,0.6833,0.6714,0.6833,1493100.0,CAPITALA
2009-02-09,0.8021,0.8081,0.7903,0.8081,2555500.0,CAPITALA
2009-02-10,0.82,0.8259,0.814,0.82,4547800.0,CAPITALA
2009-02-11,0.7903,0.7903,0.7784,0.7843,513300.0,CAPITALA
2009-02-12,0.7724,0.7903,0.7724,0.7784,5311900.0,CAPITALA
2009-02-13,0.5466,0.5645,0.5466,0.5645,1917200.0,CAPITALA
2009-02-16,0.5645,0.5674,0.5585,0.5645,922500.0,CAPITALA
2009-02-17,0.5585,0.5585,0.5556,0.5585,690100.0,CAPITALA
2009-02-18,0.5526,0.5764,0.5496,0.5585,2272400.0,CAPITALA
2009-02-19,0.5585,0.5615,0.5556,0.5585,771000.0,CAPITALA
2009-02-20,0.5585,0.5645,0.5585,0.5615,2492100.0,CAPITALA
2009-02-23,0.5585,0.5764,0.5585,0.5764,3635800.0,CAPITALA
2009-02-24,0.5704,0.5853,0.5674,0.5823,5817800.0,CAPITALA
2009-02-25,0.5853,0.5853,0.5674,0.5793,1895900.0,CAPITALA
2009-02-26,0.5793,0.5823,0.5734,0.5764,1208900.0,CAPITALA
2009-02-27,0.5704,0.5793,0.5704,0.5734,1451800.0,CAPITALA
2009-03-02,0.5229,0.5318,0.5229,0.5318,1077900.0,CAPITALA
2009-03-03,0.5496,0.5526,0.5407,0.5466,1290000.0,CAPITALA
2009-03-04,0.5882,0.6061,0.5793,0.5912,3331100.0,CAPITALA
2009-03-06,0.7784,0.7784,0.7487,0.7665,3847700.0,CAPITALA
2009-03-07,0.6774,0.6833,0.6714,0.6714,1754700.0,CAPITALA
2009-03-08,0.8913,0.9329,0.8853,0.915,12892600.0,CAPITALA
2009-03-09,0.82,0.82,0.8081,0.814,990900.0,CAPITALA
2009-03-11,0.7843,0.7903,0.7784,0.7784,785600.0,CAPITALA
2009-03-12,0.7784,0.7903,0.7724,0.7784,3567400.0,CAPITALA
2009-03-13,0.5585,0.5615,0.5526,0.5585,584400.0,CAPITALA
2009-03-16,0.5526,0.5645,0.5466,0.5645,913100.0,CAPITALA
2009-03-17,0.5645,0.5645,0.5526,0.5526,1388600.0,CAPITALA
2009-03-18,0.5645,0.5645,0.5556,0.5556,1249500.0,CAPITALA
2009-03-19,0.5556,0.5734,0.5556,0.5704,4570500.0,CAPITALA
2009-03-20,0.5704,0.5704,0.5585,0.5704,1680300.0,CAPITALA
2009-03-23,0.5704,0.5882,0.5704,0.5793,5455000.0,CAPITALA
2009-03-24,0.5853,0.5882,0.5674,0.5764,1483500.0,CAPITALA
2009-03-25,0.5674,0.5734,0.5674,0.5674,709500.0,CAPITALA
2009-03-26,0.5704,0.5853,0.5704,0.5793,4104400.0,CAPITALA
2009-03-27,0.5823,0.5823,0.5704,0.5734,656800.0,CAPITALA
2009-03-30,0.5674,0.5704,0.5496,0.5526,1166600.0,CAPITALA
2009-03-31,0.5437,0.5734,0.5437,0.5585,1752400.0,CAPITALA
2009-04-02,0.5318,0.5348,0.5259,0.5259,593200.0,CAPITALA
2009-04-03,0.5466,0.5526,0.5437,0.5526,1132100.0,CAPITALA
2009-04-05,0.7011,0.7071,0.6714,0.6952,12773500.0,CAPITALA
2009-04-06,0.7606,0.7606,0.7427,0.7427,4866300.0,CAPITALA
2009-04-08,0.8972,0.8972,0.8497,0.8616,9523400.0,CAPITALA
2009-04-09,0.82,0.8497,0.82,0.8497,2264400.0,CAPITALA
2009-04-11,0.7784,0.7843,0.7724,0.7724,3476400.0,CAPITALA
2009-04-12,0.7724,0.7724,0.7606,0.7606,7649700.0,CAPITALA
2009-04-13,0.6417,0.7011,0.6417,0.6893,7658100.0,CAPITALA
2009-04-14,0.6893,0.719,0.6833,0.713,7719900.0,CAPITALA
2009-04-15,0.713,0.7427,0.6952,0.7368,7171700.0,CAPITALA
2009-04-16,0.7308,0.7427,0.6893,0.7071,2496000.0,CAPITALA
2009-04-17,0.7071,0.7071,0.6714,0.6774,1567000.0,CAPITALA
2009-04-20,0.6714,0.7011,0.6477,0.6774,1987800.0,CAPITALA
2009-04-21,0.6595,0.7011,0.6595,0.6952,1888200.0,CAPITALA
2009-04-22,0.7011,0.7368,0.7011,0.719,4616700.0,CAPITALA
2009-04-23,0.719,0.7308,0.6952,0.713,4446200.0,CAPITALA
2009-04-24,0.713,0.7427,0.713,0.7427,5203700.0,CAPITALA
2009-04-27,0.7308,0.7308,0.6714,0.6774,5017300.0,CAPITALA
2009-04-28,0.6714,0.6952,0.6477,0.6714,4047800.0,CAPITALA
2009-04-29,0.6595,0.6893,0.6417,0.6893,1949100.0,CAPITALA
2009-04-30,0.7011,0.7071,0.6893,0.6952,6859500.0,CAPITALA
2009-05-01,0.5318,0.5407,0.5259,0.5377,5868400.0,CAPITALA
2009-05-02,0.5288,0.5377,0.5288,0.5377,1420000.0,CAPITALA
2009-05-03,0.5526,0.5556,0.5466,0.5496,1121000.0,CAPITALA
2009-05-05,0.7071,0.7308,0.7071,0.7249,20417600.0,CAPITALA
2009-05-06,0.7487,0.7606,0.7487,0.7546,1603700.0,CAPITALA
2009-05-08,0.8734,0.8853,0.7962,0.82,4876000.0,CAPITALA
2009-05-10,0.8259,0.8259,0.8081,0.814,4993100.0,CAPITALA
2009-05-11,0.7784,0.7903,0.7724,0.7843,797400.0,CAPITALA
2009-05-13,0.7071,0.7071,0.6952,0.7011,2397300.0,CAPITALA
2009-05-14,0.6893,0.6893,0.6714,0.6833,2224600.0,CAPITALA
2009-05-15,0.6833,0.6893,0.6417,0.6655,4879600.0,CAPITALA
2009-05-18,0.6477,0.6714,0.618,0.6714,1370200.0,CAPITALA
2009-05-19,0.6893,0.6893,0.6714,0.6833,1242300.0,CAPITALA
2009-05-20,0.6833,0.6952,0.6833,0.6952,603500.0,CAPITALA
2009-05-21,0.7011,0.7011,0.6893,0.6952,1215600.0,CAPITALA
2009-05-22,0.6952,0.7368,0.6774,0.713,3240200.0,CAPITALA
2009-05-25,0.719,0.7606,0.719,0.7427,6808300.0,CAPITALA
2009-05-26,0.7546,0.7784,0.7546,0.7606,4886700.0,CAPITALA
2009-05-27,0.7665,0.7843,0.7606,0.7606,2995500.0,CAPITALA
2009-05-28,0.7487,0.7487,0.7368,0.7427,2857200.0,CAPITALA
2009-05-29,0.7724,0.7784,0.7427,0.7724,9245100.0,CAPITALA
2009-06-01,0.5377,0.5585,0.5377,0.5526,9634600.0,CAPITALA
2009-06-02,0.5466,0.5823,0.5466,0.5764,7697800.0,CAPITALA
2009-06-03,0.5466,0.5466,0.5259,0.5407,1625300.0,CAPITALA
2009-06-04,0.5942,0.6417,0.5942,0.6298,15878000.0,CAPITALA
2009-06-05,0.7427,0.7487,0.7071,0.7249,10346700.0,CAPITALA
2009-06-07,0.6714,0.6714,0.6536,0.6536,687400.0,CAPITALA
2009-06-08,0.82,0.8556,0.82,0.8437,4521800.0,CAPITALA
2009-06-10,0.8437,0.8437,0.8021,0.8021,6044800.0,CAPITALA
2009-06-11,0.7843,0.7843,0.7606,0.7665,2498000.0,CAPITALA
2009-06-15,0.713,0.713,0.6893,0.6952,1825100.0,CAPITALA
2009-06-16,0.6893,0.6893,0.6477,0.6714,3223600.0,CAPITALA
2009-06-17,0.6714,0.7011,0.6714,0.6952,4957500.0,CAPITALA
2009-06-18,0.7011,0.7071,0.6655,0.6714,1530200.0,CAPITALA
2009-06-19,0.6833,0.6833,0.6655,0.6714,554200.0,CAPITALA
2009-06-22,0.6714,0.6774,0.6536,0.6714,833300.0,CAPITALA
2009-06-23,0.6714,0.6714,0.6536,0.6536,3717100.0,CAPITALA
2009-06-24,0.6536,0.7011,0.6536,0.6893,1112800.0,CAPITALA
2009-06-25,0.6952,0.713,0.6893,0.7071,1817900.0,CAPITALA
2009-06-26,0.713,0.7249,0.6893,0.6952,1214600.0,CAPITALA
2009-06-29,0.6952,0.6952,0.6774,0.6833,537300.0,CAPITALA
2009-06-30,0.6833,0.6893,0.6595,0.6595,2874800.0,CAPITALA
2009-07-01,0.5526,0.5585,0.5318,0.5348,2691400.0,CAPITALA
2009-07-04,0.6239,0.6358,0.612,0.6239,4455600.0,CAPITALA
2009-07-05,0.7427,0.7427,0.719,0.7249,6855400.0,CAPITALA
2009-07-07,0.6595,0.6774,0.6595,0.6774,549300.0,CAPITALA
2009-07-08,0.8437,0.8616,0.8378,0.8497,2570400.0,CAPITALA
2009-07-09,0.8497,0.8497,0.8259,0.8319,1253300.0,CAPITALA
2009-07-10,0.8081,0.8259,0.8021,0.82,11505800.0,CAPITALA
2009-07-12,0.7606,0.7665,0.7546,0.7606,5501700.0,CAPITALA
2009-07-13,0.6893,0.7011,0.6833,0.6893,1490300.0,CAPITALA
2009-07-14,0.6952,0.7308,0.6893,0.7011,7865100.0,CAPITALA
2009-07-15,0.713,0.7249,0.7071,0.713,2493000.0,CAPITALA
2009-07-16,0.7249,0.7308,0.719,0.7249,2525600.0,CAPITALA
2009-07-17,0.7308,0.7308,0.713,0.7249,1769600.0,CAPITALA
2009-07-20,0.713,0.7665,0.713,0.7487,3547300.0,CAPITALA
2009-07-21,0.7606,0.7606,0.7249,0.7368,1403200.0,CAPITALA
2009-07-22,0.7368,0.7546,0.7368,0.7546,6657100.0,CAPITALA
2009-07-23,0.7546,0.7665,0.7487,0.7665,4686000.0,CAPITALA
2009-07-24,0.7665,0.7724,0.7606,0.7724,5990700.0,CAPITALA
2009-07-27,0.7843,0.7962,0.7724,0.7784,5725200.0,CAPITALA
2009-07-28,0.7784,0.8319,0.7784,0.82,8669100.0,CAPITALA
2009-07-29,0.82,0.8972,0.82,0.8556,18678700.0,CAPITALA
2009-07-30,0.8616,0.8853,0.8556,0.8794,9452600.0,CAPITALA
2009-07-31,0.8913,0.8972,0.8675,0.8913,15721500.0,CAPITALA
2009-08-01,0.5348,0.5348,0.5229,0.5318,1717400.0,CAPITALA
2009-08-04,0.6061,0.6239,0.6061,0.618,2786200.0,CAPITALA
2009-08-05,0.7249,0.7308,0.719,0.7249,5707400.0,CAPITALA
2009-08-06,0.7606,0.7606,0.7427,0.7487,2480200.0,CAPITALA
2009-08-07,0.6714,0.6833,0.6714,0.6833,649900.0,CAPITALA
2009-08-09,0.8378,0.8616,0.8259,0.8556,5321900.0,CAPITALA
2009-08-10,0.82,0.8497,0.82,0.8259,16153700.0,CAPITALA
2009-08-12,0.7606,0.7724,0.7546,0.7724,4385200.0,CAPITALA
2009-08-13,0.8675,0.8794,0.8497,0.8675,11815500.0,CAPITALA
2009-08-14,0.8853,0.8853,0.8497,0.8616,9244100.0,CAPITALA
2009-08-17,0.8734,0.8734,0.82,0.8556,9376600.0,CAPITALA
2009-08-18,0.8437,0.8616,0.8259,0.8556,8673100.0,CAPITALA
2009-08-19,0.8556,0.8616,0.8378,0.8556,5964100.0,CAPITALA
2009-08-20,0.8556,0.8616,0.8556,0.8616,4904100.0,CAPITALA
2009-08-21,0.8616,0.8675,0.8378,0.8378,6037200.0,CAPITALA
2009-08-24,0.8497,0.8556,0.8437,0.8556,1775200.0,CAPITALA
2009-08-25,0.8556,0.8556,0.8378,0.8437,1572600.0,CAPITALA
2009-08-26,0.8497,0.8497,0.8259,0.8319,1255900.0,CAPITALA
2009-08-27,0.8319,0.8319,0.8021,0.8259,4295200.0,CAPITALA
2009-08-28,0.8259,0.8259,0.7962,0.814,6242900.0,CAPITALA
2009-09-01,0.5348,0.5437,0.5288,0.5437,2709500.0,CAPITALA
2009-09-04,0.618,0.6358,0.618,0.6239,2875400.0,CAPITALA
2009-09-06,0.7487,0.7487,0.7368,0.7427,1054400.0,CAPITALA
2009-09-07,0.6833,0.6893,0.6774,0.6893,915900.0,CAPITALA
2009-09-09,0.8616,0.8794,0.8497,0.8497,5083400.0,CAPITALA
2009-09-10,0.8319,0.8437,0.82,0.8259,2513300.0,CAPITALA
2009-09-11,0.7724,0.7843,0.7724,0.7843,1869600.0,CAPITALA
2009-09-12,0.7724,0.7724,0.7606,0.7606,2540700.0,CAPITALA
2009-09-14,0.8437,0.8556,0.8259,0.8378,3868000.0,CAPITALA
2009-09-16,0.8319,0.8319,0.7962,0.8081,12084600.0,CAPITALA
2009-09-17,0.8259,0.8437,0.8259,0.8319,6340900.0,CAPITALA
2009-09-18,0.8378,0.8794,0.8378,0.8616,30774100.0,CAPITALA
2009-09-23,0.8794,0.8794,0.8556,0.8616,26059200.0,CAPITALA
2009-09-24,0.8616,0.8675,0.8259,0.8556,18955600.0,CAPITALA
2009-09-25,0.8437,0.8437,0.82,0.8259,8216300.0,CAPITALA
2009-09-28,0.8259,0.8259,0.8081,0.82,9863000.0,CAPITALA
2009-09-29,0.82,0.8259,0.814,0.814,7878900.0,CAPITALA
2009-09-30,0.82,0.8319,0.8081,0.8319,8917000.0,CAPITALA
2009-10-02,0.5853,0.5853,0.5615,0.5645,3437000.0,CAPITALA
2009-10-03,0.5407,0.5466,0.5288,0.5466,1419200.0,CAPITALA
2009-10-04,0.6358,0.6536,0.6298,0.6477,6507100.0,CAPITALA
2009-10-06,0.7427,0.7487,0.7308,0.7427,4747900.0,CAPITALA
2009-10-07,0.6893,0.6893,0.6833,0.6833,546100.0,CAPITALA
2009-10-08,0.8437,0.8556,0.814,0.8437,1848100.0,CAPITALA
2009-10-09,0.8556,0.8675,0.8437,0.8437,2983700.0,CAPITALA
2009-10-11,0.7843,0.7843,0.7665,0.7724,4409700.0,CAPITALA
2009-10-12,0.7724,0.7962,0.7724,0.7843,6809800.0,CAPITALA
2009-10-13,0.82,0.8259,0.814,0.814,3711400.0,CAPITALA
2009-10-14,0.82,0.8259,0.814,0.82,7353600.0,CAPITALA
2009-10-15,0.8259,0.8378,0.82,0.8259,24112000.0,CAPITALA
2009-10-16,0.8319,0.8319,0.814,0.82,6255000.0,CAPITALA
2009-10-19,0.8259,0.8259,0.814,0.814,5219200.0,CAPITALA
2009-10-20,0.82,0.82,0.8081,0.8081,1512800.0,CAPITALA
2009-10-21,0.8081,0.814,0.8021,0.8021,2471600.0,CAPITALA
2009-10-22,0.8021,0.814,0.8021,0.8021,2486400.0,CAPITALA
2009-10-23,0.8081,0.814,0.8021,0.8081,1952200.0,CAPITALA
2009-10-26,0.8081,0.8081,0.7962,0.8021,2125400.0,CAPITALA
2009-10-27,0.8021,0.82,0.8021,0.8081,5529000.0,CAPITALA
2009-10-28,0.8081,0.8081,0.7724,0.7784,3522000.0,CAPITALA
2009-10-29,0.7724,0.7724,0.7606,0.7724,2590800.0,CAPITALA
2009-10-30,0.7784,0.8021,0.7784,0.8021,6170400.0,CAPITALA
2009-11-02,0.5496,0.5556,0.5407,0.5437,4145500.0,CAPITALA
2009-11-03,0.5526,0.5645,0.5526,0.5585,3416400.0,CAPITALA
2009-11-05,0.7308,0.7368,0.7011,0.7071,7724000.0,CAPITALA
2009-11-06,0.7427,0.7487,0.719,0.7249,3345700.0,CAPITALA
2009-11-08,0.8437,0.8616,0.8378,0.8556,12753600.0,CAPITALA
2009-11-09,0.8497,0.8556,0.8437,0.8437,1169600.0,CAPITALA
2009-11-11,0.7606,0.7606,0.7427,0.7427,7537500.0,CAPITALA
2009-11-12,0.7843,0.7962,0.7843,0.7903,3611800.0,CAPITALA
2009-11-13,0.7368,0.7427,0.7249,0.7427,3286000.0,CAPITALA
2009-11-16,0.7427,0.7606,0.7368,0.7546,2343200.0,CAPITALA
2009-11-17,0.7606,0.7606,0.7427,0.7546,2873000.0,CAPITALA
2009-11-18,0.7606,0.7606,0.7487,0.7546,1575600.0,CAPITALA
2009-11-19,0.7546,0.7843,0.7546,0.7784,5847400.0,CAPITALA
2009-11-20,0.7903,0.7903,0.7546,0.7606,1882400.0,CAPITALA
2009-11-23,0.7724,0.7784,0.7606,0.7665,6093000.0,CAPITALA
2009-11-24,0.7724,0.7724,0.7606,0.7665,6169300.0,CAPITALA
2009-11-25,0.7665,0.7665,0.7546,0.7606,1796000.0,CAPITALA
2009-11-26,0.7606,0.7903,0.7546,0.7784,2096100.0,CAPITALA
2009-11-30,0.7665,0.7724,0.7487,0.7546,3429000.0,CAPITALA
2009-12-01,0.5407,0.5437,0.5348,0.5437,2055000.0,CAPITALA
2009-12-02,0.5496,0.5526,0.5348,0.5437,2393300.0,CAPITALA
2009-12-03,0.5585,0.5585,0.5526,0.5585,2057400.0,CAPITALA
2009-12-05,0.7071,0.719,0.6952,0.7071,3772900.0,CAPITALA
2009-12-06,0.7249,0.7249,0.6893,0.7011,6406600.0,CAPITALA
2009-12-08,0.8556,0.8556,0.8319,0.8437,7469700.0,CAPITALA
2009-12-10,0.8319,0.8319,0.8081,0.814,2339500.0,CAPITALA
2009-12-11,0.7427,0.7487,0.7308,0.7368,5968800.0,CAPITALA
2009-12-14,0.7903,0.8021,0.7843,0.7962,5867400.0,CAPITALA
2009-12-15,0.7962,0.8021,0.7903,0.7962,1784600.0,CAPITALA
2009-12-16,0.7962,0.7962,0.7784,0.7843,4768600.0,CAPITALA
2009-12-17,0.7784,0.7962,0.7784,0.7903,4473700.0,CAPITALA
2009-12-21,0.7903,0.8021,0.7784,0.7784,8697700.0,CAPITALA
2009-12-22,0.7784,0.7843,0.7724,0.7784,5745700.0,CAPITALA
2009-12-23,0.7784,0.7903,0.7784,0.7843,3069700.0,CAPITALA
2009-12-24,0.7903,0.7962,0.7843,0.7903,322000.0,CAPITALA
2009-12-28,0.7903,0.8081,0.7903,0.8081,1879700.0,CAPITALA
2009-12-29,0.8081,0.8259,0.8081,0.82,4491600.0,CAPITALA
2009-12-30,0.82,0.82,0.7962,0.8021,1604300.0,CAPITALA
2009-12-31,0.814,0.82,0.7962,0.82,3877400.0,CAPITALA
2010-01-03,0.8497,0.8616,0.8497,0.8616,11000200.0,CAPITALA
2010-01-04,0.82,0.8378,0.814,0.8378,6925700.0,CAPITALA
2010-01-06,0.7427,0.7427,0.7249,0.7427,5301300.0,CAPITALA
2010-01-07,0.7427,0.7487,0.7368,0.7427,4598500.0,CAPITALA
2010-01-09,0.9982,1.0398,0.9923,1.0398,12834700.0,CAPITALA
2010-01-10,1.3072,1.3191,1.2894,1.3013,3873200.0,CAPITALA
2010-01-11,1.4855,1.5449,1.4795,1.4973,8571600.0,CAPITALA
2010-01-12,1.5746,1.5984,1.5152,1.533,8422800.0,CAPITALA
