,Date,Open,High,Low,Close,Volume,Stock
1237,2000-10-08,1.1083,1.1262,1.1083,1.1262,180000.0,SAM
1238,2000-11-08,1.1173,1.1173,1.1083,1.1083,25000.0,SAM
1239,2000-08-14,1.1083,1.1083,1.0726,1.1083,140000.0,SAM
1240,2000-08-15,1.1262,1.1262,1.0994,1.0994,35000.0,SAM
1241,2000-08-16,1.0904,1.1619,1.0815,1.1619,180000.0,SAM
1242,2000-08-17,1.1619,1.2245,1.1619,1.2245,120000.0,SAM
1243,2000-08-18,1.2424,1.2424,1.1441,1.1441,65000.0,SAM
1244,2000-08-21,1.1262,1.1441,1.1083,1.1441,95000.0,SAM
1245,2000-08-22,1.1173,1.153,1.1083,1.153,100000.0,SAM
1246,2000-08-23,1.1262,1.1262,1.1173,1.1262,20000.0,SAM
1247,2000-08-24,1.153,1.153,1.1083,1.1083,55000.0,SAM
1248,2000-08-25,1.1083,1.1083,1.0636,1.0726,1200000.0,SAM
1249,2000-08-28,1.0904,1.0904,1.0726,1.0815,25000.0,SAM
1250,2000-08-29,1.1083,1.1083,1.0636,1.0636,295000.0,SAM
1251,2000-08-30,1.0726,1.0904,1.0547,1.0547,380000.0,SAM
1252,2000-01-09,1.0547,1.0547,1.0189,1.0368,165000.0,SAM
1253,2000-04-09,1.0189,1.0189,0.9832,0.9921,150000.0,SAM
1254,2000-05-09,1.0011,1.0279,1.0011,1.0011,200000.0,SAM
1255,2000-06-09,0.9921,1.0011,0.9832,0.9832,470000.0,SAM
1256,2000-07-09,0.9832,0.9832,0.9653,0.9742,145000.0,SAM
1257,2000-08-09,0.9742,0.9832,0.9653,0.9742,270000.0,SAM
1258,2000-11-09,0.9564,0.9742,0.9564,0.9653,165000.0,SAM
1259,2000-12-09,0.9653,0.9742,0.9653,0.9742,80000.0,SAM
1260,2000-09-13,0.9742,0.9921,0.9742,0.9832,475000.0,SAM
1261,2000-09-14,0.9832,1.0189,0.9742,0.9832,495000.0,SAM
1262,2000-09-15,0.9653,0.9742,0.9653,0.9742,100000.0,SAM
1263,2000-09-18,0.9742,0.9742,0.9385,0.9385,50000.0,SAM
1264,2000-09-19,0.9385,0.9385,0.9027,0.9296,80000.0,SAM
1265,2000-09-20,0.9296,0.9296,0.8938,0.8938,150000.0,SAM
1266,2000-09-21,0.8938,0.9117,0.8831,0.9117,395000.0,SAM
1267,2000-09-22,0.9117,0.9117,0.8688,0.9027,320000.0,SAM
1268,2000-09-25,0.8938,0.8938,0.8938,0.8938,25000.0,SAM
1269,2000-09-26,0.8938,0.8938,0.8867,0.8902,215000.0,SAM
1270,2000-09-27,0.8902,0.8902,0.858,0.8759,130000.0,SAM
1271,2000-09-28,0.858,0.858,0.858,0.858,315000.0,SAM
1272,2000-09-29,0.8616,0.8652,0.858,0.8616,105000.0,SAM
1273,2000-02-10,0.8223,0.8259,0.8223,0.8223,35000.0,SAM
1274,2000-03-10,0.8044,0.8044,0.7937,0.8008,130000.0,SAM
1275,2000-04-10,0.8008,0.8044,0.8008,0.8044,110000.0,SAM
1276,2000-05-10,0.8116,0.8116,0.808,0.808,15000.0,SAM
1277,2000-06-10,0.808,0.808,0.8044,0.8044,130000.0,SAM
1278,2000-09-10,0.8187,0.8187,0.8008,0.8008,30000.0,SAM
1279,2000-10-10,0.7937,0.7937,0.7865,0.7865,70000.0,SAM
1280,2000-11-10,0.7687,0.7722,0.7687,0.7687,320000.0,SAM
1281,2000-12-10,0.7615,0.8008,0.7508,0.783,235000.0,SAM
1282,2000-10-13,0.7615,0.8151,0.7615,0.8044,240000.0,SAM
1283,2000-10-16,0.858,0.8938,0.858,0.858,400000.0,SAM
1284,2000-10-17,0.8867,0.9117,0.8616,0.8616,365000.0,SAM
1285,2000-10-18,0.8616,0.8616,0.8366,0.8437,50000.0,SAM
1286,2000-10-19,0.8259,0.8402,0.8044,0.8223,80000.0,SAM
1287,2000-10-20,0.8509,0.8795,0.8509,0.8688,170000.0,SAM
1288,2000-10-23,0.9027,0.9027,0.8795,0.8795,125000.0,SAM
1289,2000-10-24,0.858,0.858,0.8259,0.8294,110000.0,SAM
1290,2000-10-25,0.8294,0.8294,0.8116,0.8223,255000.0,SAM
1291,2000-10-27,0.8116,0.8223,0.8008,0.8008,370000.0,SAM
1292,2000-10-30,0.8008,0.8008,0.7758,0.7794,45000.0,SAM
1293,2000-10-31,0.7687,0.7758,0.7579,0.7615,150000.0,SAM
1294,2000-01-11,0.8008,0.8008,0.7687,0.7687,80000.0,SAM
1295,2000-02-11,0.7615,0.783,0.7615,0.7687,85000.0,SAM
1296,2000-03-11,0.7973,0.8044,0.7865,0.8008,225000.0,SAM
1297,2000-06-11,0.8044,0.8044,0.8008,0.8044,370000.0,SAM
1298,2000-07-11,0.8008,0.8044,0.8008,0.8008,195000.0,SAM
1299,2000-08-11,0.7865,0.8044,0.7865,0.8008,195000.0,SAM
1300,2000-10-11,0.8008,0.8008,0.7901,0.7973,30000.0,SAM
1301,2000-11-13,0.7687,0.7794,0.7615,0.7687,85000.0,SAM
1302,2000-11-14,0.7687,0.7722,0.7651,0.7651,115000.0,SAM
1303,2000-11-15,0.7722,0.7722,0.7508,0.7508,170000.0,SAM
1304,2000-11-16,0.7365,0.7508,0.7365,0.7508,45000.0,SAM
1305,2000-11-17,0.7687,0.7687,0.7544,0.7544,10000.0,SAM
1306,2000-11-20,0.7687,0.7687,0.7687,0.7687,5000.0,SAM
1307,2000-11-21,0.7579,0.7615,0.7508,0.7508,50000.0,SAM
1308,2000-11-22,0.7508,0.7508,0.7436,0.7436,80000.0,SAM
1309,2000-11-23,0.7472,0.7472,0.715,0.7186,165000.0,SAM
1310,2000-11-24,0.7222,0.7258,0.7115,0.7115,205000.0,SAM
1311,2000-11-27,0.7293,0.7401,0.7293,0.7365,160000.0,SAM
1312,2000-11-28,0.7401,0.7508,0.7365,0.7365,130000.0,SAM
1313,2000-11-29,0.7293,0.7293,0.7186,0.7186,110000.0,SAM
1314,2000-11-30,0.7186,0.7222,0.7186,0.7186,30000.0,SAM
1315,2000-01-12,0.7186,0.7186,0.7079,0.7079,150000.0,SAM
1316,2000-04-12,0.7186,0.7186,0.6864,0.6864,155000.0,SAM
1317,2000-05-12,0.7007,0.715,0.6936,0.715,50000.0,SAM
1318,2000-06-12,0.7329,0.7365,0.7043,0.7043,120000.0,SAM
1319,2000-08-12,0.6972,0.7007,0.6972,0.7007,30000.0,SAM
1320,2000-11-12,0.7043,0.7043,0.6936,0.6936,60000.0,SAM
1321,2000-12-12,0.6864,0.6864,0.6829,0.6829,25000.0,SAM
1322,2000-12-13,0.6686,0.6686,0.6578,0.6578,75000.0,SAM
1323,2000-12-14,0.6471,0.6507,0.6471,0.6471,65000.0,SAM
1324,2000-12-15,0.6435,0.6435,0.6078,0.6078,135000.0,SAM
1325,2000-12-18,0.6042,0.6042,0.5899,0.5899,75000.0,SAM
1326,2000-12-19,0.5899,0.5899,0.572,0.572,110000.0,SAM
1327,2000-12-20,0.5649,0.5649,0.547,0.547,70000.0,SAM
1328,2000-12-21,0.5005,0.5363,0.5005,0.5363,60000.0,SAM
1329,2000-12-22,0.5363,0.5542,0.5363,0.5434,60000.0,SAM
1330,2000-12-26,0.572,0.572,0.5542,0.5649,260000.0,SAM
1331,2001-02-01,0.5184,0.5184,0.5041,0.5041,120000.0,SAM
1332,2001-03-01,0.5005,0.5023,0.4916,0.4916,140000.0,SAM
1333,2001-04-01,0.5184,0.5184,0.5095,0.5095,60000.0,SAM
1334,2001-05-01,0.5005,0.5363,0.5005,0.5363,60000.0,SAM
1335,2001-08-01,0.5434,0.5506,0.5363,0.5363,175000.0,SAM
1336,2001-09-01,0.5363,0.5363,0.5327,0.5327,30000.0,SAM
1337,2001-10-01,0.5184,0.5291,0.5184,0.5291,15000.0,SAM
1338,2001-11-01,0.5327,0.5399,0.5327,0.5345,105000.0,SAM
1339,2001-12-01,0.5399,0.5506,0.5363,0.5434,230000.0,SAM
1340,2001-01-15,0.5434,0.5649,0.5399,0.5399,295000.0,SAM
1341,2001-01-16,0.5506,0.5506,0.5363,0.5399,230000.0,SAM
1342,2001-01-17,0.5399,0.5399,0.5077,0.5077,135000.0,SAM
1343,2001-01-18,0.5148,0.5148,0.5005,0.5005,385000.0,SAM
1344,2001-01-19,0.5148,0.5685,0.5113,0.5613,1000000.0,SAM
1345,2001-01-22,0.5649,0.6078,0.5649,0.5971,1805000.0,SAM
1346,2001-01-26,0.6006,0.6185,0.572,0.5828,700000.0,SAM
1347,2001-01-29,0.5863,0.5899,0.5685,0.5756,280000.0,SAM
1348,2001-01-30,0.5792,0.5863,0.5506,0.5506,345000.0,SAM
1349,2001-01-31,0.5434,0.5649,0.522,0.5542,390000.0,SAM
1350,2001-02-02,0.5542,0.5577,0.5345,0.5542,255000.0,SAM
1351,2001-05-02,0.5363,0.5363,0.5327,0.5363,205000.0,SAM
1352,2001-06-02,0.5291,0.5345,0.5256,0.5291,105000.0,SAM
1353,2001-07-02,0.5202,0.5291,0.5113,0.5113,300000.0,SAM
1354,2001-08-02,0.5041,0.513,0.5041,0.513,150000.0,SAM
1355,2001-09-02,0.513,0.522,0.513,0.522,70000.0,SAM
1356,2001-12-02,0.5077,0.5166,0.5077,0.5095,105000.0,SAM
1357,2001-02-13,0.5113,0.513,0.5095,0.513,125000.0,SAM
1358,2001-02-14,0.5077,0.5113,0.5059,0.5077,75000.0,SAM
1359,2001-02-15,0.5095,0.5113,0.5077,0.5095,70000.0,SAM
1360,2001-02-16,0.5095,0.5148,0.5095,0.5113,285000.0,SAM
1361,2001-02-19,0.5005,0.5059,0.5005,0.5023,135000.0,SAM
1362,2001-02-20,0.5023,0.5077,0.5023,0.5077,80000.0,SAM
1363,2001-02-21,0.5023,0.5077,0.5005,0.5041,105000.0,SAM
1364,2001-02-22,0.5041,0.5059,0.5023,0.5059,45000.0,SAM
1365,2001-02-23,0.5059,0.5095,0.5059,0.5077,60000.0,SAM
1366,2001-02-26,0.5059,0.5077,0.5041,0.5077,115000.0,SAM
1367,2001-02-27,0.5077,0.5077,0.5023,0.5023,80000.0,SAM
1368,2001-02-28,0.5023,0.5041,0.5005,0.5041,110000.0,SAM
1369,2001-01-03,0.5023,0.5023,0.4987,0.4987,15000.0,SAM
1370,2001-02-03,0.513,0.513,0.4952,0.4987,50000.0,SAM
1371,2001-05-03,0.497,0.5005,0.497,0.5005,65000.0,SAM
1372,2001-07-03,0.5005,0.5005,0.5005,0.5005,30000.0,SAM
1373,2001-08-03,0.4987,0.4987,0.4916,0.4916,40000.0,SAM
1374,2001-09-03,0.4916,0.4916,0.4755,0.4755,90000.0,SAM
1375,2001-12-03,0.4737,0.4737,0.4612,0.4612,95000.0,SAM
1376,2001-03-13,0.4469,0.4469,0.4022,0.4254,245000.0,SAM
1377,2001-03-14,0.4308,0.4308,0.429,0.429,10000.0,SAM
1378,2001-03-15,0.4272,0.429,0.4219,0.4272,25000.0,SAM
1379,2001-03-16,0.4254,0.4272,0.4254,0.4254,45000.0,SAM
1380,2001-03-19,0.4076,0.4111,0.4058,0.4058,50000.0,SAM
1381,2001-03-20,0.4111,0.4201,0.4111,0.4201,35000.0,SAM
1382,2001-03-21,0.4058,0.4237,0.4058,0.4237,45000.0,SAM
1383,2001-03-22,0.4237,0.429,0.4237,0.429,15000.0,SAM
1384,2001-03-23,0.4308,0.4308,0.429,0.429,30000.0,SAM
1385,2001-03-27,0.4344,0.438,0.4344,0.4344,45000.0,SAM
1386,2001-03-28,0.438,0.438,0.4344,0.4344,95000.0,SAM
1387,2001-03-29,0.429,0.429,0.4254,0.4254,45000.0,SAM
1388,2001-03-30,0.4219,0.4219,0.4076,0.4076,90000.0,SAM
1389,2001-02-04,0.4076,0.4076,0.404,0.4076,30000.0,SAM
1390,2001-03-04,0.4022,0.4022,0.3933,0.3933,75000.0,SAM
1391,2001-04-04,0.3718,0.3718,0.3486,0.3575,165000.0,SAM
1392,2001-05-04,0.3575,0.3647,0.3539,0.3647,110000.0,SAM
1393,2001-06-04,0.3682,0.3682,0.3504,0.3504,125000.0,SAM
1394,2001-09-04,0.3396,0.3396,0.3361,0.3361,40000.0,SAM
1395,2001-10-04,0.3432,0.3575,0.3414,0.3575,110000.0,SAM
1396,2001-11-04,0.3575,0.3682,0.3575,0.3575,335000.0,SAM
1397,2001-12-04,0.3665,0.3933,0.3629,0.3933,165000.0,SAM
1398,2001-04-13,0.4022,0.4219,0.4022,0.4201,350000.0,SAM
1399,2001-04-16,0.4147,0.4147,0.4058,0.4111,125000.0,SAM
1400,2001-04-17,0.4076,0.4094,0.4022,0.4022,65000.0,SAM
1401,2001-04-18,0.4022,0.4022,0.3968,0.4022,25000.0,SAM
1402,2001-04-19,0.429,0.429,0.4022,0.4022,490000.0,SAM
1403,2001-04-20,0.4111,0.4344,0.4111,0.4183,275000.0,SAM
1404,2001-04-23,0.4129,0.4165,0.4111,0.4111,85000.0,SAM
1405,2001-04-25,0.4004,0.4004,0.3915,0.3915,55000.0,SAM
1406,2001-04-26,0.3951,0.4022,0.3951,0.4022,75000.0,SAM
1407,2001-04-27,0.4111,0.4129,0.4076,0.4111,85000.0,SAM
1408,2001-04-30,0.4254,0.4254,0.4111,0.4111,115000.0,SAM
1409,2001-02-05,0.4201,0.4541,0.4201,0.4505,255000.0,SAM
1410,2001-03-05,0.4576,0.4737,0.4397,0.4469,510000.0,SAM
1411,2001-04-05,0.4362,0.4362,0.4076,0.4111,125000.0,SAM
1412,2001-08-05,0.4111,0.4147,0.4111,0.4147,50000.0,SAM
1413,2001-09-05,0.4147,0.4254,0.4147,0.4254,65000.0,SAM
1414,2001-10-05,0.4326,0.4326,0.4219,0.4308,105000.0,SAM
1415,2001-11-05,0.4272,0.4272,0.4254,0.4254,25000.0,SAM
1416,2001-05-14,0.4254,0.4254,0.4201,0.4237,35000.0,SAM
1417,2001-05-15,0.4219,0.4237,0.4201,0.4219,165000.0,SAM
1418,2001-05-16,0.4254,0.4254,0.4201,0.4201,90000.0,SAM
1419,2001-05-17,0.4201,0.4201,0.3933,0.4022,570000.0,SAM
1420,2001-05-18,0.4022,0.4022,0.3968,0.3968,140000.0,SAM
1421,2001-05-21,0.3933,0.3933,0.3933,0.3933,75000.0,SAM
1422,2001-05-22,0.3986,0.4022,0.3951,0.3951,115000.0,SAM
1423,2001-05-23,0.3951,0.4183,0.3933,0.4183,345000.0,SAM
1424,2001-05-24,0.4111,0.4254,0.4111,0.4254,165000.0,SAM
1425,2001-05-25,0.4183,0.4183,0.4183,0.4183,25000.0,SAM
1426,2001-05-28,0.4165,0.4183,0.4147,0.4147,35000.0,SAM
1427,2001-05-29,0.4183,0.4183,0.4147,0.4183,30000.0,SAM
1428,2001-05-30,0.4183,0.4183,0.4111,0.4111,25000.0,SAM
1429,2001-05-31,0.4111,0.4111,0.4111,0.4111,45000.0,SAM
1430,2001-01-06,0.4111,0.4111,0.4111,0.4111,90000.0,SAM
1431,2001-05-06,0.3933,0.4111,0.3933,0.4111,20000.0,SAM
1432,2001-06-06,0.4076,0.4076,0.4022,0.4022,15000.0,SAM
1433,2001-07-06,0.4111,0.4111,0.4111,0.4111,15000.0,SAM
1434,2001-08-06,0.4111,0.4183,0.4111,0.4111,315000.0,SAM
1435,2001-11-06,0.4147,0.4219,0.4147,0.4183,270000.0,SAM
1436,2001-12-06,0.4237,0.4469,0.4183,0.4183,435000.0,SAM
1437,2001-06-13,0.4183,0.4201,0.4147,0.4201,45000.0,SAM
1438,2001-06-14,0.4111,0.4219,0.4111,0.4129,90000.0,SAM
1439,2001-06-15,0.3951,0.404,0.3951,0.4022,60000.0,SAM
1440,2001-06-18,0.3933,0.3968,0.3933,0.3968,105000.0,SAM
1441,2001-06-19,0.4004,0.4004,0.3951,0.3968,60000.0,SAM
1442,2001-06-20,0.3951,0.3951,0.3915,0.3933,85000.0,SAM
1443,2001-06-21,0.3933,0.3933,0.3897,0.3897,70000.0,SAM
1444,2001-06-22,0.3897,0.3897,0.3897,0.3897,40000.0,SAM
1445,2001-06-25,0.3897,0.3897,0.379,0.3843,45000.0,SAM
1446,2001-06-26,0.3843,0.3879,0.3843,0.3843,170000.0,SAM
1447,2001-06-27,0.3843,0.3843,0.3843,0.3843,15000.0,SAM
1448,2001-06-28,0.3843,0.3843,0.3808,0.3808,35000.0,SAM
1449,2001-06-29,0.3843,0.3843,0.3808,0.3808,30000.0,SAM
1450,2001-02-07,0.3754,0.3754,0.3754,0.3754,35000.0,SAM
1451,2001-03-07,0.3754,0.3808,0.3754,0.3808,25000.0,SAM
1452,2001-04-07,0.3754,0.3772,0.3754,0.3754,15000.0,SAM
1453,2001-05-07,0.3808,0.3968,0.3808,0.3968,160000.0,SAM
1454,2001-06-07,0.3968,0.3968,0.3861,0.3933,130000.0,SAM
1455,2001-09-07,0.3933,0.3933,0.3861,0.3861,45000.0,SAM
1456,2001-10-07,0.3843,0.3861,0.3754,0.3754,20000.0,SAM
1457,2001-11-07,0.379,0.3825,0.3772,0.3825,25000.0,SAM
1458,2001-12-07,0.3861,0.3861,0.3825,0.3843,15000.0,SAM
1459,2001-07-13,0.3933,0.4004,0.3843,0.3843,65000.0,SAM
1460,2001-07-16,0.3843,0.3915,0.3843,0.3897,85000.0,SAM
1461,2001-07-17,0.3915,0.4004,0.3915,0.4004,50000.0,SAM
1462,2001-07-18,0.404,0.4183,0.3986,0.404,620000.0,SAM
1463,2001-07-19,0.404,0.404,0.3915,0.3951,315000.0,SAM
1464,2001-07-20,0.4004,0.4004,0.3861,0.3861,250000.0,SAM
1465,2001-07-23,0.3933,0.4004,0.3897,0.4004,145000.0,SAM
1466,2001-07-24,0.3933,0.3933,0.3825,0.3843,65000.0,SAM
1467,2001-07-25,0.3879,0.4022,0.3879,0.3933,145000.0,SAM
1468,2001-07-26,0.4004,0.4004,0.3843,0.3843,100000.0,SAM
1469,2001-07-27,0.3933,0.4111,0.3933,0.404,220000.0,SAM
1470,2001-07-30,0.4111,0.4326,0.4094,0.4326,565000.0,SAM
1471,2001-07-31,0.4362,0.4433,0.4219,0.4254,900000.0,SAM
1472,2001-01-08,0.4254,0.4558,0.4183,0.4541,605000.0,SAM
1473,2001-02-08,0.4791,0.5148,0.4791,0.5041,1995000.0,SAM
1474,2001-03-08,0.513,0.513,0.488,0.4987,650000.0,SAM
1475,2001-06-08,0.4862,0.4862,0.4648,0.4701,275000.0,SAM
1476,2001-07-08,0.4612,0.4844,0.4541,0.4719,630000.0,SAM
1477,2001-08-08,0.4737,0.4755,0.4558,0.4558,240000.0,SAM
1478,2001-09-08,0.4487,0.4648,0.4469,0.4487,235000.0,SAM
1479,2001-10-08,0.4487,0.4487,0.4362,0.4487,170000.0,SAM
1480,2001-08-13,0.4451,0.4469,0.4219,0.429,55000.0,SAM
1481,2001-08-14,0.4469,0.4666,0.4415,0.4666,120000.0,SAM
1482,2001-08-15,0.4666,0.4862,0.4558,0.4558,160000.0,SAM
1483,2001-08-16,0.4487,0.4523,0.4469,0.4523,55000.0,SAM
1484,2001-08-17,0.4558,0.4648,0.4558,0.463,75000.0,SAM
1485,2001-08-20,0.4558,0.4558,0.4487,0.4505,95000.0,SAM
1486,2001-08-21,0.4541,0.4541,0.4541,0.4541,10000.0,SAM
1487,2001-08-22,0.4541,0.4648,0.4541,0.4648,45000.0,SAM
1488,2001-08-23,0.4648,0.4666,0.4612,0.4648,45000.0,SAM
1489,2001-08-27,0.4916,0.5005,0.4809,0.4809,275000.0,SAM
1490,2001-08-28,0.4827,0.4827,0.4737,0.4737,45000.0,SAM
1491,2001-08-29,0.4737,0.4934,0.4737,0.488,145000.0,SAM
1492,2001-08-30,0.4952,0.4952,0.4827,0.4827,135000.0,SAM
1493,2001-03-09,0.4827,0.4827,0.4701,0.4701,105000.0,SAM
1494,2001-04-09,0.4701,0.4916,0.4701,0.4844,260000.0,SAM
1495,2001-05-09,0.4487,0.4916,0.4487,0.4862,360000.0,SAM
1496,2001-06-09,0.4916,0.5506,0.488,0.5434,1185000.0,SAM
1497,2001-07-09,0.5399,0.5649,0.5148,0.5327,830000.0,SAM
1498,2001-10-09,0.5166,0.6042,0.5166,0.5542,1915000.0,SAM
1499,2001-11-09,0.5542,0.5577,0.5399,0.5399,145000.0,SAM
1500,2001-09-13,0.5005,0.5095,0.4755,0.4862,1065000.0,SAM
1501,2001-09-14,0.4755,0.4755,0.4111,0.4129,875000.0,SAM
1502,2001-09-17,0.3933,0.3933,0.3575,0.3629,670000.0,SAM
1503,2001-09-18,0.4076,0.4076,0.3647,0.3665,1100000.0,SAM
1504,2001-09-19,0.379,0.4201,0.379,0.4165,475000.0,SAM
1505,2001-09-20,0.3933,0.3986,0.3825,0.3843,285000.0,SAM
1506,2001-09-21,0.3754,0.3772,0.3647,0.3736,240000.0,SAM
1507,2001-09-24,0.3647,0.3861,0.3504,0.3861,165000.0,SAM
1508,2001-09-25,0.3897,0.3986,0.3665,0.3825,175000.0,SAM
1509,2001-09-26,0.3808,0.3825,0.3772,0.3772,20000.0,SAM
1510,2001-09-27,0.3843,0.4004,0.379,0.3897,135000.0,SAM
1511,2001-09-28,0.4022,0.4111,0.3933,0.3933,200000.0,SAM
1512,2001-01-10,0.3968,0.3968,0.3897,0.3897,35000.0,SAM
1513,2001-02-10,0.3843,0.3843,0.3843,0.3843,10000.0,SAM
1514,2001-03-10,0.4094,0.4094,0.3968,0.4022,75000.0,SAM
1515,2001-04-10,0.4129,0.4272,0.4111,0.4129,190000.0,SAM
1516,2001-05-10,0.4219,0.4254,0.4111,0.4111,75000.0,SAM
1517,2001-08-10,0.3933,0.3968,0.3933,0.3951,90000.0,SAM
1518,2001-09-10,0.3986,0.3986,0.3986,0.3986,10000.0,SAM
1519,2001-10-10,0.3933,0.3951,0.3933,0.3951,25000.0,SAM
1520,2001-11-10,0.4022,0.4111,0.4004,0.4076,75000.0,SAM
1521,2001-12-10,0.4165,0.4201,0.4129,0.4165,155000.0,SAM
1522,2001-10-15,0.4183,0.4326,0.4183,0.4326,130000.0,SAM
1523,2001-10-16,0.429,0.429,0.4201,0.4237,85000.0,SAM
1524,2001-10-17,0.429,0.438,0.4254,0.438,120000.0,SAM
1525,2001-10-18,0.4219,0.4219,0.4147,0.4219,30000.0,SAM
1526,2001-10-19,0.4254,0.4254,0.4201,0.4254,40000.0,SAM
1527,2001-10-22,0.4201,0.4201,0.4183,0.4201,20000.0,SAM
1528,2001-10-23,0.4254,0.4272,0.4237,0.4272,45000.0,SAM
1529,2001-10-24,0.4272,0.4272,0.4254,0.4254,25000.0,SAM
1530,2001-10-25,0.429,0.429,0.4254,0.429,30000.0,SAM
1531,2001-10-26,0.4254,0.4254,0.4254,0.4254,20000.0,SAM
1532,2001-10-29,0.4254,0.4254,0.4201,0.4219,45000.0,SAM
1533,2001-10-30,0.4111,0.4111,0.3968,0.4076,55000.0,SAM
1534,2001-10-31,0.4058,0.4111,0.4058,0.4094,30000.0,SAM
1535,2001-02-11,0.4237,0.4237,0.4147,0.4147,15000.0,SAM
1536,2001-05-11,0.4165,0.4219,0.4165,0.4219,25000.0,SAM
1537,2001-06-11,0.429,0.438,0.429,0.438,60000.0,SAM
1538,2001-07-11,0.4362,0.438,0.4326,0.4344,135000.0,SAM
1539,2001-08-11,0.4326,0.438,0.4308,0.438,95000.0,SAM
1540,2001-09-11,0.4469,0.4505,0.4344,0.4344,50000.0,SAM
1541,2001-12-11,0.438,0.4469,0.4362,0.4469,115000.0,SAM
1542,2001-11-13,0.4469,0.4648,0.4433,0.4648,190000.0,SAM
1543,2001-11-15,0.4737,0.5005,0.4737,0.4898,260000.0,SAM
1544,2001-11-16,0.4898,0.5005,0.4898,0.5005,115000.0,SAM
1545,2001-11-19,0.5059,0.5059,0.5005,0.5005,210000.0,SAM
1546,2001-11-20,0.5095,0.5184,0.5059,0.5059,280000.0,SAM
1547,2001-11-21,0.4916,0.497,0.4827,0.497,70000.0,SAM
1548,2001-11-23,0.5041,0.5095,0.5041,0.5095,70000.0,SAM
1549,2001-11-26,0.5041,0.5184,0.5041,0.5184,150000.0,SAM
1550,2001-11-27,0.5184,0.5309,0.5184,0.5273,290000.0,SAM
1551,2001-11-28,0.5148,0.5148,0.5041,0.5095,190000.0,SAM
1552,2001-11-29,0.5095,0.5113,0.5077,0.5095,155000.0,SAM
1553,2001-11-30,0.5166,0.5184,0.5095,0.513,95000.0,SAM
1554,2001-03-12,0.5095,0.5148,0.5095,0.5148,110000.0,SAM
1555,2001-04-12,0.5184,0.522,0.5148,0.5166,160000.0,SAM
1556,2001-05-12,0.5202,0.5399,0.5202,0.5291,375000.0,SAM
1557,2001-06-12,0.5506,0.572,0.5506,0.5685,700000.0,SAM
1558,2001-07-12,0.5756,0.5756,0.5542,0.5685,375000.0,SAM
1559,2001-10-12,0.572,0.5792,0.5685,0.5685,320000.0,SAM
1560,2001-11-12,0.5542,0.5649,0.547,0.5542,185000.0,SAM
1561,2001-12-12,0.5506,0.5506,0.5291,0.5327,455000.0,SAM
1562,2001-12-13,0.5184,0.5202,0.497,0.5041,220000.0,SAM
1563,2001-12-14,0.497,0.5291,0.497,0.5291,225000.0,SAM
1564,2001-12-20,0.5327,0.5363,0.5309,0.5345,490000.0,SAM
1565,2001-12-21,0.5345,0.5345,0.5273,0.5273,455000.0,SAM
1566,2001-12-24,0.5345,0.5363,0.5345,0.5363,280000.0,SAM
1567,2001-12-26,0.5399,0.5685,0.5399,0.5685,245000.0,SAM
1568,2001-12-27,0.5756,0.5828,0.5649,0.5685,295000.0,SAM
1569,2001-12-28,0.572,0.572,0.5685,0.5685,155000.0,SAM
1570,2001-12-31,0.5649,0.5685,0.5613,0.5649,175000.0,SAM
1571,2002-02-01,0.572,0.572,0.5613,0.5685,90000.0,SAM
1572,2002-03-01,0.5685,0.5971,0.5685,0.5935,610000.0,SAM
1573,2002-04-01,0.6078,0.6292,0.6078,0.6257,855000.0,SAM
1574,2002-07-01,0.6471,0.6686,0.6292,0.6292,1320000.0,SAM
1575,2002-08-01,0.6927,0.6927,0.6391,0.6592,476000.0,SAM
1576,2002-09-01,0.6659,0.6838,0.6659,0.6838,324000.0,SAM
1577,2002-10-01,0.6793,0.6882,0.6748,0.6838,380000.0,SAM
1578,2002-11-01,0.6882,0.6882,0.6592,0.6793,256000.0,SAM
1579,2002-01-14,0.6636,0.6681,0.6636,0.6681,76000.0,SAM
1580,2002-01-15,0.6592,0.6636,0.6458,0.6502,156000.0,SAM
1581,2002-01-16,0.6502,0.6547,0.6435,0.6435,88000.0,SAM
1582,2002-01-17,0.6257,0.6346,0.6212,0.6346,200000.0,SAM
1583,2002-01-18,0.6391,0.6636,0.6391,0.6435,172000.0,SAM
1584,2002-01-21,0.6391,0.6391,0.6257,0.6324,92000.0,SAM
1585,2002-01-22,0.6301,0.6301,0.6234,0.6234,36000.0,SAM
1586,2002-01-23,0.6257,0.6346,0.6257,0.6346,12000.0,SAM
1587,2002-01-24,0.619,0.619,0.6123,0.6145,52000.0,SAM
1588,2002-01-25,0.6257,0.6413,0.6257,0.6413,140000.0,SAM
1589,2002-01-28,0.648,0.648,0.6413,0.6413,92000.0,SAM
1590,2002-01-29,0.6435,0.648,0.6435,0.648,92000.0,SAM
1591,2002-01-30,0.6078,0.6368,0.6078,0.6368,44000.0,SAM
1592,2002-01-31,0.6368,0.6391,0.6324,0.6324,44000.0,SAM
1593,2002-04-02,0.6435,0.6458,0.6257,0.6257,252000.0,SAM
1594,2002-05-02,0.6257,0.6257,0.6078,0.6078,48000.0,SAM
1595,2002-06-02,0.6145,0.6145,0.6033,0.6145,164000.0,SAM
1596,2002-07-02,0.6167,0.6167,0.6033,0.6123,172000.0,SAM
1597,2002-08-02,0.6011,0.61,0.6011,0.6078,100000.0,SAM
