,Date,Open,High,Low,Close,Volume,Stock
964,2009-09-30,1.5688,1.5688,1.5424,1.5512,43000.0,ICAP
965,2009-01-10,1.56,1.5777,1.56,1.5777,16000.0,ICAP
966,2009-02-10,1.56,1.56,1.5424,1.5424,71600.0,ICAP
967,2009-05-10,1.5424,1.5424,1.5424,1.5424,24000.0,ICAP
968,2009-06-10,1.5688,1.5688,1.5512,1.5512,6000.0,ICAP
969,2009-07-10,1.5512,1.56,1.5512,1.5512,50000.0,ICAP
970,2009-08-10,1.5688,1.5777,1.5688,1.5777,29000.0,ICAP
971,2009-09-10,1.5688,1.5777,1.5688,1.5777,34800.0,ICAP
972,2009-12-10,1.5865,1.5865,1.5688,1.5865,56700.0,ICAP
973,2009-10-13,1.5777,1.5777,1.5777,1.5777,33000.0,ICAP
974,2009-10-14,1.5777,1.5777,1.5688,1.5777,113000.0,ICAP
975,2009-10-15,1.5953,1.6041,1.5865,1.5865,66800.0,ICAP
976,2009-10-16,1.5865,1.6041,1.5865,1.6041,231500.0,ICAP
977,2009-10-19,1.5953,1.5953,1.5777,1.5865,75000.0,ICAP
978,2009-10-20,1.5777,1.5953,1.5777,1.5777,58000.0,ICAP
979,2009-10-21,1.5953,1.5953,1.5865,1.5865,45500.0,ICAP
980,2009-10-22,1.5865,1.5865,1.5777,1.5865,27000.0,ICAP
981,2009-10-23,1.5865,1.5865,1.5777,1.5865,70200.0,ICAP
982,2009-10-26,1.5865,1.5865,1.5777,1.5777,21500.0,ICAP
983,2009-10-27,1.5777,1.5777,1.5777,1.5777,5000.0,ICAP
984,2009-10-28,1.5865,1.5865,1.5777,1.5777,45800.0,ICAP
985,2009-10-29,1.5688,1.5777,1.5688,1.5777,22000.0,ICAP
986,2009-10-30,1.5865,1.5865,1.5777,1.5777,63500.0,ICAP
987,2009-02-11,1.5424,1.5777,1.5424,1.5777,27400.0,ICAP
988,2009-03-11,1.5777,1.5777,1.5688,1.5688,49200.0,ICAP
989,2009-04-11,1.5777,1.5777,1.5688,1.5688,12000.0,ICAP
990,2009-05-11,1.5688,1.5688,1.56,1.5688,92000.0,ICAP
991,2009-06-11,1.5688,1.5777,1.5688,1.5688,34200.0,ICAP
992,2009-09-11,1.5688,1.5688,1.56,1.56,35000.0,ICAP
993,2009-10-11,1.56,1.5777,1.56,1.5777,39000.0,ICAP
994,2009-11-11,1.5777,1.5777,1.5688,1.5688,18300.0,ICAP
995,2009-12-11,1.5688,1.5777,1.56,1.56,115700.0,ICAP
996,2009-11-13,1.5688,1.5688,1.5512,1.56,77800.0,ICAP
997,2009-11-16,1.56,1.5865,1.56,1.5865,54200.0,ICAP
998,2009-11-17,1.5865,1.5865,1.5777,1.5865,36000.0,ICAP
999,2009-11-18,1.56,1.5688,1.56,1.5688,37000.0,ICAP
1000,2009-11-19,1.5777,1.5777,1.5688,1.5688,36200.0,ICAP
1001,2009-11-20,1.5688,1.5777,1.56,1.5688,58800.0,ICAP
1002,2009-11-23,1.5688,1.5777,1.5688,1.5688,56400.0,ICAP
1003,2009-11-24,1.5688,1.5777,1.5688,1.5777,20000.0,ICAP
1004,2009-11-25,1.5688,1.5777,1.5688,1.5688,23000.0,ICAP
1005,2009-11-26,1.5688,1.5777,1.56,1.56,33400.0,ICAP
1006,2009-11-30,1.56,1.5688,1.5512,1.5688,66300.0,ICAP
1007,2009-01-12,1.56,1.5688,1.56,1.5688,24000.0,ICAP
1008,2009-02-12,1.5688,1.5688,1.56,1.5688,40000.0,ICAP
1009,2009-03-12,1.5688,1.5777,1.5688,1.5688,63100.0,ICAP
1010,2009-04-12,1.5777,1.5777,1.5688,1.5777,25200.0,ICAP
1011,2009-07-12,1.5777,1.5777,1.5688,1.5777,34000.0,ICAP
1012,2009-08-12,1.5688,1.5688,1.5688,1.5688,13000.0,ICAP
1013,2009-09-12,1.5777,1.5777,1.5688,1.5688,8500.0,ICAP
1014,2009-10-12,1.5777,1.5777,1.5688,1.5688,29500.0,ICAP
1015,2009-11-12,1.5777,1.5777,1.5688,1.5777,125200.0,ICAP
1016,2009-12-14,1.5688,1.5688,1.5688,1.5688,4000.0,ICAP
1017,2009-12-15,1.5688,1.5688,1.5688,1.5688,12400.0,ICAP
1018,2009-12-16,1.5688,1.5688,1.5424,1.5512,45100.0,ICAP
1019,2009-12-17,1.56,1.5688,1.56,1.5688,8500.0,ICAP
1020,2009-12-21,1.5688,1.5688,1.5688,1.5688,500.0,ICAP
1021,2009-12-22,1.56,1.56,1.56,1.56,16000.0,ICAP
1022,2009-12-23,1.5512,1.5512,1.5512,1.5512,28000.0,ICAP
1023,2009-12-24,1.5512,1.56,1.5424,1.5512,58300.0,ICAP
1024,2009-12-28,1.5512,1.5512,1.5512,1.5512,10900.0,ICAP
1025,2009-12-29,1.5512,1.5512,1.5424,1.5424,44400.0,ICAP
1026,2009-12-30,1.5424,1.5512,1.5424,1.5512,24600.0,ICAP
1027,2009-12-31,1.56,1.56,1.5336,1.5336,137700.0,ICAP
1028,2010-04-01,1.5512,1.5688,1.5336,1.5688,72800.0,ICAP
1029,2010-05-01,1.5777,1.5953,1.5777,1.5953,128100.0,ICAP
1030,2010-06-01,1.5953,1.6129,1.5953,1.6041,30900.0,ICAP
1031,2010-07-01,1.6041,1.6129,1.5953,1.6041,76400.0,ICAP
1032,2010-08-01,1.6041,1.6217,1.6041,1.6217,34400.0,ICAP
1033,2010-11-01,1.6217,1.6393,1.6041,1.6041,46900.0,ICAP
1034,2010-12-01,1.6217,1.6305,1.6217,1.6305,53500.0,ICAP
1035,2010-01-13,1.6217,1.6217,1.6217,1.6217,25000.0,ICAP
1036,2010-01-14,1.6305,1.6393,1.5953,1.6393,190100.0,ICAP
1037,2010-01-15,1.6305,1.6393,1.6129,1.6305,60900.0,ICAP
1038,2010-01-18,1.6305,1.6305,1.6129,1.6129,131800.0,ICAP
1039,2010-01-19,1.6217,1.6217,1.6217,1.6217,39000.0,ICAP
1040,2010-01-20,1.6041,1.6217,1.6041,1.6217,59800.0,ICAP
1041,2010-01-21,1.6041,1.6217,1.5865,1.6041,125300.0,ICAP
1042,2010-01-22,1.5865,1.6041,1.5865,1.5865,144000.0,ICAP
1043,2010-01-25,1.5865,1.5953,1.5865,1.5865,50000.0,ICAP
1044,2010-01-26,1.5865,1.5865,1.5777,1.5777,67900.0,ICAP
1045,2010-01-27,1.56,1.56,1.5512,1.56,38200.0,ICAP
1046,2010-01-28,1.5688,1.5865,1.56,1.5688,40200.0,ICAP
1047,2010-01-29,1.56,1.56,1.56,1.56,27000.0,ICAP
1048,2010-02-02,1.56,1.5688,1.56,1.56,20800.0,ICAP
1049,2010-03-02,1.56,1.56,1.5512,1.56,69900.0,ICAP
1050,2010-04-02,1.56,1.56,1.5512,1.5512,19000.0,ICAP
1051,2010-05-02,1.5424,1.5512,1.5248,1.5248,52500.0,ICAP
1052,2010-08-02,1.5336,1.5336,1.5071,1.516,24000.0,ICAP
1053,2010-09-02,1.5071,1.5071,1.4895,1.4895,43800.0,ICAP
1054,2010-10-02,1.4983,1.5071,1.4983,1.5071,39300.0,ICAP
1055,2010-11-02,1.5071,1.516,1.4983,1.4983,43200.0,ICAP
1056,2010-12-02,1.4983,1.516,1.4983,1.4983,80200.0,ICAP
1057,2010-02-17,1.5071,1.5248,1.5071,1.516,19700.0,ICAP
1058,2010-02-18,1.5777,1.5777,1.5336,1.5336,18500.0,ICAP
1059,2010-02-19,1.5248,1.5248,1.516,1.516,50100.0,ICAP
1060,2010-02-22,1.5071,1.516,1.5071,1.516,45500.0,ICAP
1061,2010-02-23,1.516,1.5248,1.516,1.5248,28000.0,ICAP
1062,2010-02-24,1.516,1.5336,1.516,1.5336,43800.0,ICAP
1063,2010-02-25,1.5336,1.5336,1.5248,1.5336,54600.0,ICAP
1064,2010-01-03,1.5248,1.5424,1.5248,1.5336,92000.0,ICAP
1065,2010-02-03,1.5336,1.5336,1.5248,1.5248,64500.0,ICAP
1066,2010-03-03,1.5336,1.5336,1.516,1.516,57600.0,ICAP
1067,2010-04-03,1.5336,1.5336,1.516,1.516,65100.0,ICAP
1068,2010-05-03,1.516,1.5336,1.516,1.5248,174000.0,ICAP
1069,2010-08-03,1.5248,1.5512,1.5248,1.5512,90100.0,ICAP
1070,2010-09-03,1.56,1.56,1.5424,1.5424,131700.0,ICAP
1071,2010-10-03,1.5424,1.5512,1.5424,1.5512,85800.0,ICAP
1072,2010-11-03,1.5512,1.56,1.5424,1.5424,140000.0,ICAP
1073,2010-12-03,1.56,1.5688,1.5424,1.56,231600.0,ICAP
1074,2010-03-15,1.56,1.56,1.516,1.5424,196300.0,ICAP
1075,2010-03-16,1.5424,1.5688,1.5424,1.5688,85500.0,ICAP
1076,2010-03-17,1.5688,1.5953,1.5688,1.5953,183600.0,ICAP
1077,2010-03-18,1.6041,1.6746,1.6041,1.6217,478700.0,ICAP
1078,2010-03-19,1.6217,1.6217,1.6217,1.6217,1000.0,ICAP
1079,2010-03-22,1.5688,1.5865,1.5688,1.5865,16000.0,ICAP
1080,2010-03-23,1.5953,1.5953,1.5777,1.5865,110800.0,ICAP
1081,2010-03-24,1.5953,1.6041,1.5865,1.5865,26000.0,ICAP
1082,2010-03-25,1.5777,1.5777,1.5777,1.5777,18000.0,ICAP
1083,2010-03-26,1.5777,1.5777,1.5424,1.5688,138400.0,ICAP
1084,2010-03-29,1.5777,1.5865,1.5777,1.5777,51700.0,ICAP
1085,2010-03-30,1.5777,1.5777,1.5512,1.56,122700.0,ICAP
1086,2010-03-31,1.5512,1.5688,1.5424,1.5512,92000.0,ICAP
1087,2010-01-04,1.5424,1.5512,1.5424,1.5512,171700.0,ICAP
1088,2010-02-04,1.56,1.56,1.5424,1.5424,125800.0,ICAP
1089,2010-05-04,1.5424,1.5424,1.5424,1.5424,71800.0,ICAP
1090,2010-06-04,1.5424,1.56,1.5424,1.56,74000.0,ICAP
1091,2010-07-04,1.5512,1.5512,1.5424,1.5512,55000.0,ICAP
1092,2010-08-04,1.5512,1.5512,1.5424,1.5512,49600.0,ICAP
1093,2010-09-04,1.56,1.5777,1.56,1.5777,64800.0,ICAP
1094,2010-12-04,1.5777,1.5777,1.56,1.5688,203100.0,ICAP
1095,2010-04-13,1.5865,1.5865,1.56,1.5688,51200.0,ICAP
1096,2010-04-14,1.5688,1.5777,1.56,1.5688,66200.0,ICAP
1097,2010-04-15,1.5688,1.5777,1.56,1.5777,74000.0,ICAP
1098,2010-04-16,1.5688,1.5688,1.56,1.56,34000.0,ICAP
1099,2010-04-19,1.5424,1.5424,1.5336,1.5336,61000.0,ICAP
1100,2010-04-20,1.5424,1.5512,1.5424,1.5512,25000.0,ICAP
1101,2010-04-21,1.56,1.56,1.5512,1.56,13700.0,ICAP
1102,2010-04-22,1.56,1.5688,1.56,1.56,37000.0,ICAP
1103,2010-04-23,1.56,1.56,1.5424,1.5424,50000.0,ICAP
1104,2010-04-26,1.5512,1.5688,1.5424,1.5424,39000.0,ICAP
1105,2010-04-27,1.5424,1.5512,1.5424,1.5424,28900.0,ICAP
1106,2010-04-28,1.5424,1.5424,1.5248,1.5336,97500.0,ICAP
1107,2010-04-29,1.5424,1.5424,1.5071,1.5071,121000.0,ICAP
1108,2010-04-30,1.5336,1.5512,1.5336,1.5512,34300.0,ICAP
1109,2010-03-05,1.5336,1.5336,1.5336,1.5336,29700.0,ICAP
1110,2010-04-05,1.5424,1.5424,1.5248,1.5248,26500.0,ICAP
1111,2010-05-05,1.516,1.516,1.4983,1.4983,84500.0,ICAP
1112,2010-06-05,1.5071,1.5071,1.4983,1.5071,113100.0,ICAP
1113,2010-07-05,1.4895,1.4983,1.4631,1.4983,143600.0,ICAP
1114,2010-10-05,1.4983,1.5071,1.4983,1.4983,173700.0,ICAP
1115,2010-11-05,1.5248,1.5248,1.5071,1.516,142300.0,ICAP
1116,2010-12-05,1.5071,1.5248,1.5071,1.5248,80500.0,ICAP
1117,2010-05-13,1.5248,1.5424,1.5248,1.5424,38900.0,ICAP
1118,2010-05-14,1.5424,1.56,1.5336,1.5336,178200.0,ICAP
1119,2010-05-17,1.5248,1.5336,1.516,1.5336,58000.0,ICAP
1120,2010-05-18,1.5336,1.5336,1.516,1.5336,38300.0,ICAP
1121,2010-05-19,1.5336,1.5336,1.5248,1.5336,129500.0,ICAP
1122,2010-05-20,1.5248,1.5336,1.516,1.5248,139700.0,ICAP
1123,2010-05-21,1.5071,1.516,1.4983,1.4983,595700.0,ICAP
1124,2010-05-24,1.5071,1.5336,1.5071,1.5071,51000.0,ICAP
1125,2010-05-25,1.4983,1.5071,1.4807,1.4807,302900.0,ICAP
1126,2010-05-26,1.4807,1.4983,1.4807,1.4983,59200.0,ICAP
1127,2010-05-27,1.4983,1.5071,1.4895,1.5071,46000.0,ICAP
1128,2010-05-31,1.5071,1.5336,1.5071,1.5336,41000.0,ICAP
1129,2010-01-06,1.516,1.5336,1.516,1.516,60000.0,ICAP
1130,2010-02-06,1.516,1.516,1.516,1.516,54000.0,ICAP
1131,2010-03-06,1.516,1.5336,1.516,1.5336,132800.0,ICAP
1132,2010-04-06,1.5336,1.5424,1.5336,1.5336,95000.0,ICAP
1133,2010-07-06,1.5248,1.5336,1.5248,1.5336,41000.0,ICAP
1134,2010-08-06,1.5248,1.5336,1.5248,1.5248,84000.0,ICAP
1135,2010-09-06,1.5336,1.5336,1.5336,1.5336,64000.0,ICAP
1136,2010-10-06,1.516,1.5336,1.516,1.5336,15000.0,ICAP
1137,2010-11-06,1.5424,1.56,1.5424,1.5512,104000.0,ICAP
1138,2010-06-14,1.5512,1.56,1.5512,1.56,40000.0,ICAP
1139,2010-06-15,1.5512,1.56,1.5512,1.56,37400.0,ICAP
1140,2010-06-16,1.5688,1.5777,1.5688,1.5688,105500.0,ICAP
1141,2010-06-17,1.5688,1.5777,1.5688,1.5688,76200.0,ICAP
1142,2010-06-18,1.5777,1.5865,1.5777,1.5777,114300.0,ICAP
1143,2010-06-21,1.5777,1.5953,1.5777,1.5865,108800.0,ICAP
1144,2010-06-22,1.5865,1.6217,1.5865,1.6217,144000.0,ICAP
1145,2010-06-23,1.6129,1.6217,1.6129,1.6129,93800.0,ICAP
1146,2010-06-24,1.6129,1.6129,1.5865,1.5865,55000.0,ICAP
1147,2010-06-25,1.5865,1.5953,1.5865,1.5865,86200.0,ICAP
1148,2010-06-28,1.5953,1.6041,1.5953,1.6041,68100.0,ICAP
1149,2010-06-29,1.6041,1.6041,1.6041,1.6041,152000.0,ICAP
1150,2010-06-30,1.5777,1.5953,1.5688,1.5953,60600.0,ICAP
1151,2010-01-07,1.5953,1.6041,1.5953,1.5953,58200.0,ICAP
1152,2010-02-07,1.5865,1.5953,1.5865,1.5953,31500.0,ICAP
1153,2010-05-07,1.5953,1.5953,1.5953,1.5953,111500.0,ICAP
1154,2010-06-07,1.5865,1.5865,1.5865,1.5865,116500.0,ICAP
1155,2010-07-07,1.5865,1.5865,1.5865,1.5865,78000.0,ICAP
1156,2010-08-07,1.5865,1.5953,1.5865,1.5953,103700.0,ICAP
1157,2010-09-07,1.5953,1.6041,1.5953,1.6041,118000.0,ICAP
1158,2010-12-07,1.5953,1.6041,1.5953,1.5953,40000.0,ICAP
1159,2010-07-13,1.5953,1.5953,1.5953,1.5953,17000.0,ICAP
1160,2010-07-14,1.6129,1.6129,1.6041,1.6041,25000.0,ICAP
1161,2010-07-15,1.6041,1.6041,1.6041,1.6041,45600.0,ICAP
1162,2010-07-16,1.6041,1.6129,1.6041,1.6041,53300.0,ICAP
1163,2010-07-19,1.6041,1.6129,1.6041,1.6041,162700.0,ICAP
1164,2010-07-20,1.6129,1.6129,1.6041,1.6129,145900.0,ICAP
1165,2010-07-21,1.6041,1.6129,1.6041,1.6129,30000.0,ICAP
1166,2010-07-22,1.6129,1.6217,1.6129,1.6129,136300.0,ICAP
1167,2010-07-23,1.6217,1.6393,1.6217,1.6305,121100.0,ICAP
1168,2010-07-26,1.6482,1.6922,1.6482,1.6746,191600.0,ICAP
1169,2010-07-27,1.6922,1.7099,1.6834,1.6922,162800.0,ICAP
1170,2010-07-28,1.6922,1.6922,1.6746,1.6834,62600.0,ICAP
1171,2010-07-29,1.6834,1.6834,1.6746,1.6834,82700.0,ICAP
1172,2010-07-30,1.6658,1.6922,1.6658,1.6922,105400.0,ICAP
1173,2010-02-08,1.701,1.7099,1.6922,1.701,113800.0,ICAP
1174,2010-03-08,1.7099,1.7099,1.6746,1.6922,131700.0,ICAP
1175,2010-04-08,1.6746,1.6922,1.6746,1.6922,229900.0,ICAP
1176,2010-05-08,1.6922,1.6922,1.6922,1.6922,95400.0,ICAP
1177,2010-06-08,1.701,1.701,1.6922,1.701,44200.0,ICAP
1178,2010-09-08,1.6922,1.7363,1.6922,1.7275,195500.0,ICAP
1179,2010-10-08,1.7363,1.7451,1.7363,1.7363,203100.0,ICAP
1180,2010-11-08,1.7451,1.7451,1.7275,1.7275,183500.0,ICAP
1181,2010-12-08,1.7275,1.7451,1.701,1.7099,40800.0,ICAP
1182,2010-08-13,1.7187,1.7187,1.7187,1.7187,82000.0,ICAP
1183,2010-08-16,1.7451,1.7539,1.7363,1.7539,401100.0,ICAP
1184,2010-08-17,1.7627,1.7716,1.7451,1.7539,564300.0,ICAP
1185,2010-08-18,1.7539,1.7539,1.7363,1.7451,64300.0,ICAP
1186,2010-08-19,1.7363,1.7451,1.7275,1.7275,55400.0,ICAP
1187,2010-08-20,1.7451,1.7451,1.7363,1.7451,79800.0,ICAP
1188,2010-08-23,1.7451,1.7451,1.7275,1.7275,104700.0,ICAP
1189,2010-08-24,1.7275,1.7275,1.7099,1.7099,64000.0,ICAP
1190,2010-08-25,1.7099,1.7187,1.701,1.7187,114800.0,ICAP
1191,2010-08-26,1.7275,1.7275,1.6922,1.6922,68400.0,ICAP
1192,2010-08-27,1.7187,1.7187,1.7099,1.7187,55500.0,ICAP
1193,2010-08-30,1.7187,1.7363,1.7187,1.7363,31500.0,ICAP
1194,2010-01-09,1.7187,1.7275,1.7099,1.7187,61700.0,ICAP
1195,2010-02-09,1.7275,1.7275,1.701,1.701,160000.0,ICAP
1196,2010-03-09,1.7099,1.7187,1.701,1.701,67500.0,ICAP
1197,2010-06-09,1.7099,1.7187,1.701,1.7187,52100.0,ICAP
1198,2010-07-09,1.7187,1.7187,1.7099,1.7187,16100.0,ICAP
1199,2010-08-09,1.7275,1.7275,1.7099,1.7099,33100.0,ICAP
1200,2010-09-09,1.7099,1.7187,1.7099,1.7187,15500.0,ICAP
1201,2010-09-13,1.7187,1.7275,1.7187,1.7187,58000.0,ICAP
1202,2010-09-14,1.7275,1.7451,1.7187,1.7451,153300.0,ICAP
1203,2010-09-15,1.7539,1.7627,1.7451,1.7451,105100.0,ICAP
1204,2010-09-17,1.7451,1.7451,1.7363,1.7451,70100.0,ICAP
1205,2010-09-20,1.7451,1.7627,1.7451,1.7539,132000.0,ICAP
1206,2010-09-21,1.7627,1.7627,1.7363,1.7363,115200.0,ICAP
1207,2010-09-22,1.7451,1.7451,1.7363,1.7363,15500.0,ICAP
1208,2010-09-23,1.7363,1.7451,1.7363,1.7451,54000.0,ICAP
1209,2010-09-24,1.7099,1.7451,1.7099,1.7451,50800.0,ICAP
1210,2010-09-27,1.7539,1.7539,1.7363,1.7451,142700.0,ICAP
1211,2010-09-28,1.7363,1.7363,1.7187,1.7363,89900.0,ICAP
1212,2010-09-29,1.7187,1.7363,1.7187,1.7363,112700.0,ICAP
1213,2010-09-30,1.7363,1.7363,1.7187,1.7363,62500.0,ICAP
1214,2010-01-10,1.7363,1.7363,1.7187,1.7363,27000.0,ICAP
1215,2010-04-10,1.7275,1.7451,1.7275,1.7451,220000.0,ICAP
1216,2010-05-10,1.7363,1.7451,1.7275,1.7451,95000.0,ICAP
1217,2010-06-10,1.7451,1.7451,1.7275,1.7363,318200.0,ICAP
1218,2010-07-10,1.7363,1.7451,1.7275,1.7363,44600.0,ICAP
1219,2010-08-10,1.7451,1.7627,1.7451,1.7539,118500.0,ICAP
1220,2010-11-10,1.7627,1.7716,1.7539,1.7627,84000.0,ICAP
1221,2010-12-10,1.7716,1.7716,1.7539,1.7539,45500.0,ICAP
1222,2010-10-13,1.7539,1.7627,1.7539,1.7627,24500.0,ICAP
1223,2010-10-14,1.7627,1.7804,1.7627,1.7716,98100.0,ICAP
1224,2010-10-15,1.7716,1.7716,1.7627,1.7716,63800.0,ICAP
1225,2010-10-18,1.7716,1.7804,1.7627,1.7716,103600.0,ICAP
1226,2010-10-19,1.7627,1.7804,1.7627,1.7804,49600.0,ICAP
1227,2010-10-20,1.7627,1.7716,1.7627,1.7716,123800.0,ICAP
1228,2010-10-21,1.7804,1.798,1.7804,1.7892,132600.0,ICAP
1229,2010-10-22,1.7892,1.8244,1.7892,1.8068,147400.0,ICAP
1230,2010-10-25,1.8068,1.8332,1.8068,1.8244,84000.0,ICAP
1231,2010-10-26,1.8332,1.8332,1.8156,1.8156,96900.0,ICAP
1232,2010-10-27,1.8068,1.8156,1.798,1.8068,55200.0,ICAP
1233,2010-10-28,1.8068,1.8068,1.798,1.8068,69500.0,ICAP
1234,2010-10-29,1.798,1.8156,1.798,1.8156,45000.0,ICAP
1235,2010-01-11,1.798,1.8068,1.798,1.798,12500.0,ICAP
1236,2010-02-11,1.798,1.798,1.7804,1.798,37400.0,ICAP
1237,2010-03-11,1.798,1.8156,1.798,1.8068,36100.0,ICAP
1238,2010-04-11,1.8156,1.8156,1.8068,1.8156,118500.0,ICAP
1239,2010-08-11,1.8244,1.8332,1.8244,1.8332,62900.0,ICAP
1240,2010-09-11,1.8332,1.8509,1.8332,1.8421,91500.0,ICAP
1241,2010-10-11,1.8421,1.8421,1.8332,1.8332,104200.0,ICAP
1242,2010-11-11,1.8332,1.8421,1.8332,1.8332,31000.0,ICAP
1243,2010-12-11,1.8332,1.8421,1.8068,1.8068,193600.0,ICAP
1244,2010-11-15,1.8068,1.8156,1.8068,1.8156,24000.0,ICAP
1245,2010-11-16,1.8156,1.8156,1.798,1.798,50000.0,ICAP
1246,2010-11-18,1.7892,1.7892,1.7804,1.7804,37000.0,ICAP
1247,2010-11-19,1.7892,1.8156,1.7892,1.7892,40000.0,ICAP
1248,2010-11-22,1.798,1.8068,1.7892,1.8068,151100.0,ICAP
1249,2010-11-23,1.8068,1.8068,1.7892,1.8068,234000.0,ICAP
1250,2010-11-24,1.7804,1.798,1.7804,1.798,41700.0,ICAP
1251,2010-11-25,1.798,1.8421,1.798,1.8156,24000.0,ICAP
1252,2010-11-26,1.8068,1.8068,1.798,1.8068,137700.0,ICAP
1253,2010-11-29,1.8068,1.8068,1.798,1.798,167200.0,ICAP
1254,2010-11-30,1.8068,1.8068,1.7892,1.798,188000.0,ICAP
1255,2010-01-12,1.7892,1.798,1.7892,1.798,30000.0,ICAP
1256,2010-02-12,1.8156,1.8244,1.8068,1.8156,42400.0,ICAP
1257,2010-03-12,1.8068,1.8332,1.8068,1.8244,87300.0,ICAP
1258,2010-06-12,1.8068,1.8068,1.8068,1.8068,19000.0,ICAP
1259,2010-08-12,1.8068,1.8156,1.8068,1.8068,75700.0,ICAP
1260,2010-09-12,1.8068,1.8156,1.8068,1.8068,83700.0,ICAP
1261,2010-10-12,1.8156,1.8332,1.8156,1.8244,140800.0,ICAP
1262,2010-12-13,1.8332,1.8332,1.8332,1.8332,57000.0,ICAP
1263,2010-12-14,1.8332,1.8332,1.8244,1.8244,256900.0,ICAP
1264,2010-12-15,1.8332,1.8332,1.8332,1.8332,101600.0,ICAP
1265,2010-12-16,1.8332,1.8421,1.8332,1.8332,61900.0,ICAP
1266,2010-12-17,1.8421,1.8509,1.8332,1.8421,34300.0,ICAP
1267,2010-12-20,1.8421,1.8421,1.8244,1.8244,34000.0,ICAP
1268,2010-12-21,1.8156,1.8332,1.8156,1.8244,136200.0,ICAP
1269,2010-12-22,1.8244,1.8244,1.8156,1.8244,17300.0,ICAP
1270,2010-12-23,1.8244,1.8244,1.8156,1.8244,69800.0,ICAP
1271,2010-12-24,1.8421,1.8421,1.8156,1.8156,63000.0,ICAP
1272,2010-12-27,1.8156,1.8156,1.8156,1.8156,21500.0,ICAP
1273,2010-12-28,1.8332,1.8332,1.8156,1.8156,31000.0,ICAP
1274,2010-12-29,1.8156,1.8332,1.8156,1.8332,129000.0,ICAP
1275,2010-12-30,1.8332,1.8421,1.8332,1.8421,100100.0,ICAP
1276,2011-03-01,1.8509,1.8597,1.8509,1.8509,205900.0,ICAP
1277,2011-04-01,1.8509,1.8773,1.8509,1.8685,259700.0,ICAP
1278,2011-05-01,1.8773,1.8949,1.8773,1.8949,125300.0,ICAP
1279,2011-06-01,1.8949,1.8949,1.8861,1.8949,33300.0,ICAP
1280,2011-07-01,1.9038,1.9038,1.8949,1.8949,108400.0,ICAP
1281,2011-10-01,1.9038,1.9126,1.9038,1.9038,182400.0,ICAP
1282,2011-11-01,1.9126,1.9214,1.9038,1.9038,40900.0,ICAP
1283,2011-12-01,1.9038,1.9214,1.9038,1.9126,46500.0,ICAP
1284,2011-01-13,1.9126,1.9302,1.9126,1.9126,92200.0,ICAP
1285,2011-01-14,1.9302,1.9478,1.9302,1.9302,121100.0,ICAP
1286,2011-01-17,1.9214,1.9478,1.9214,1.9302,64400.0,ICAP
1287,2011-01-18,1.939,1.9478,1.9126,1.9214,110800.0,ICAP
1288,2011-01-19,1.9302,1.9302,1.9214,1.9214,52500.0,ICAP
1289,2011-01-21,1.9126,1.9214,1.9126,1.9126,151500.0,ICAP
1290,2011-01-24,1.9126,1.9126,1.9038,1.9126,23000.0,ICAP
1291,2011-01-25,1.9214,1.9214,1.9038,1.9038,38000.0,ICAP
1292,2011-01-26,1.9038,1.9214,1.8949,1.8949,111000.0,ICAP
1293,2011-01-27,1.9126,1.9126,1.8861,1.8861,41400.0,ICAP
1294,2011-01-28,1.8949,1.8949,1.8861,1.8861,19000.0,ICAP
1295,2011-01-31,1.8773,1.8861,1.8773,1.8861,41000.0,ICAP
1296,2011-07-02,1.8949,1.9038,1.8949,1.8949,503600.0,ICAP
1297,2011-08-02,1.9038,1.9038,1.9038,1.9038,25200.0,ICAP
1298,2011-09-02,1.939,1.939,1.9038,1.9038,21000.0,ICAP
1299,2011-10-02,1.9038,1.9126,1.9038,1.9038,212000.0,ICAP
1300,2011-11-02,1.8861,1.8949,1.8861,1.8861,148000.0,ICAP
1301,2011-02-14,1.8861,1.9038,1.8861,1.9038,91600.0,ICAP
1302,2011-02-16,1.9038,1.9038,1.8861,1.8861,64000.0,ICAP
1303,2011-02-17,1.9126,1.9126,1.8861,1.8949,145000.0,ICAP
1304,2011-02-18,1.8949,1.9038,1.8861,1.8861,61000.0,ICAP
1305,2011-02-21,1.8861,1.8949,1.8861,1.8861,19500.0,ICAP
1306,2011-02-22,1.8861,1.8861,1.8332,1.8509,106200.0,ICAP
1307,2011-02-23,1.8332,1.8509,1.8332,1.8421,144400.0,ICAP
1308,2011-02-24,1.8421,1.8509,1.8421,1.8421,192500.0,ICAP
1309,2011-02-25,1.8244,1.8685,1.8244,1.8685,48200.0,ICAP
1310,2011-02-28,1.8332,1.8597,1.8068,1.8597,109400.0,ICAP
1311,2011-01-03,1.8597,1.8773,1.8597,1.8685,28600.0,ICAP
1312,2011-02-03,1.8685,1.8685,1.8332,1.8509,102300.0,ICAP
1313,2011-03-03,1.8597,1.8597,1.8597,1.8597,36400.0,ICAP
1314,2011-04-03,1.8685,1.8861,1.8685,1.8685,128700.0,ICAP
1315,2011-07-03,1.8685,1.8685,1.8421,1.8421,11000.0,ICAP
1316,2011-08-03,1.8509,1.8597,1.8509,1.8597,22900.0,ICAP
1317,2011-09-03,1.8509,1.8597,1.8332,1.8332,155000.0,ICAP
