Date,Open,High,Low,Close,Volume,Stock
1996-08-13,1.9078,1.9455,1.9078,1.9267,268000.0,UTDPLT
1996-08-14,1.9455,1.9455,1.9455,1.9455,50000.0,UTDPLT
1996-08-15,1.9455,1.9644,1.9455,1.9455,74000.0,UTDPLT
1996-08-16,1.9267,1.9833,1.9267,1.9644,86000.0,UTDPLT
1996-08-19,1.9644,1.9833,1.9644,1.9833,30000.0,UTDPLT
1996-08-20,1.9833,2.0022,1.9833,2.0022,60000.0,UTDPLT
1996-08-21,2.0022,2.0211,1.9833,2.0022,96000.0,UTDPLT
1996-08-22,2.0211,2.0211,2.0022,2.0022,150000.0,UTDPLT
1996-08-23,2.0211,2.0211,2.0022,2.0211,114000.0,UTDPLT
1996-08-26,2.0022,2.0778,2.0022,2.0778,274000.0,UTDPLT
1996-08-27,2.0778,2.0967,2.0778,2.0778,214000.0,UTDPLT
1996-08-28,2.0778,2.0967,2.0778,2.0778,172000.0,UTDPLT
1996-08-29,2.0778,2.0967,2.0589,2.0967,302000.0,UTDPLT
1996-08-30,2.0022,2.0778,2.0022,2.0778,32000.0,UTDPLT
1996-02-09,2.0589,2.0589,2.0211,2.04,34000.0,UTDPLT
1996-03-09,2.04,2.04,2.0022,2.0211,240000.0,UTDPLT
1996-04-09,2.0211,2.0211,2.0211,2.0211,138000.0,UTDPLT
1996-05-09,2.0211,2.0211,2.0022,2.0211,70000.0,UTDPLT
1996-06-09,2.0211,2.0211,2.0211,2.0211,82000.0,UTDPLT
1996-09-09,2.0022,2.0778,2.0022,2.0778,108000.0,UTDPLT
1996-10-09,2.04,2.0778,2.04,2.0778,180000.0,UTDPLT
1996-11-09,2.0778,2.0778,2.0589,2.0778,228000.0,UTDPLT
1996-12-09,2.0778,2.0778,2.0589,2.0778,266000.0,UTDPLT
1996-09-13,2.0778,2.0778,2.0589,2.0778,204000.0,UTDPLT
1996-09-16,2.04,2.1533,2.04,2.1533,206000.0,UTDPLT
1996-09-17,2.1533,2.1911,2.0778,2.0967,66000.0,UTDPLT
1996-09-18,2.0778,2.0967,2.0778,2.0778,96000.0,UTDPLT
1996-09-19,2.0589,2.0778,2.0022,2.0022,20000.0,UTDPLT
1996-09-20,2.0022,2.0211,2.0022,2.0211,36000.0,UTDPLT
1996-09-23,2.04,2.04,2.0211,2.04,30000.0,UTDPLT
1996-09-24,2.0211,2.04,1.9833,1.9833,48000.0,UTDPLT
1996-09-25,2.0022,2.0022,1.9833,2.0022,30000.0,UTDPLT
1996-09-26,2.0022,2.0211,2.0022,2.0211,88000.0,UTDPLT
1996-09-27,2.0589,2.0778,2.04,2.04,64000.0,UTDPLT
1996-09-30,2.0211,2.0211,2.0022,2.0022,28000.0,UTDPLT
1996-01-10,2.0211,2.0211,1.9644,1.9644,10000.0,UTDPLT
1996-02-10,2.0022,2.0022,1.9833,1.9833,42000.0,UTDPLT
1996-03-10,1.9833,2.0022,1.9644,1.9833,70000.0,UTDPLT
1996-04-10,1.9833,1.9833,1.9833,1.9833,56000.0,UTDPLT
1996-07-10,1.9267,2.0211,1.9267,1.9644,46000.0,UTDPLT
1996-08-10,2.0022,2.0022,1.9267,1.9455,60000.0,UTDPLT
1996-09-10,1.9455,1.9644,1.9455,1.9644,14000.0,UTDPLT
1996-10-10,1.9644,1.9644,1.9078,1.9267,136000.0,UTDPLT
1996-11-10,1.9267,1.9644,1.9078,1.9455,50000.0,UTDPLT
1996-10-14,1.9267,1.9644,1.9267,1.9644,52000.0,UTDPLT
1996-10-15,1.9455,1.9644,1.9267,1.9455,94000.0,UTDPLT
1996-10-16,1.9267,1.9644,1.9267,1.9455,32000.0,UTDPLT
1996-10-17,1.9455,1.9455,1.9267,1.9267,74000.0,UTDPLT
1996-10-18,1.9267,1.9644,1.9267,1.9644,42000.0,UTDPLT
1996-10-21,1.9644,1.9644,1.9455,1.9455,116000.0,UTDPLT
1996-10-22,1.9455,1.9644,1.9267,1.9455,96000.0,UTDPLT
1996-10-23,1.9455,1.9644,1.9267,1.9455,102000.0,UTDPLT
1996-10-24,1.9455,1.9644,1.9455,1.9455,78000.0,UTDPLT
1996-10-25,1.9455,1.9644,1.9267,1.9455,52000.0,UTDPLT
1996-10-28,1.9455,1.9644,1.9455,1.9455,80000.0,UTDPLT
1996-10-29,1.9267,1.9267,1.9267,1.9267,100000.0,UTDPLT
1996-10-30,1.9267,1.9267,1.9267,1.9267,60000.0,UTDPLT
1996-10-31,1.8889,1.9267,1.8889,1.9267,100000.0,UTDPLT
1996-01-11,1.9267,1.9455,1.9267,1.9267,78000.0,UTDPLT
1996-04-11,1.9267,1.9455,1.9267,1.9455,20000.0,UTDPLT
1996-05-11,1.9455,1.9644,1.9267,1.9267,80000.0,UTDPLT
1996-06-11,1.9267,2.0022,1.9267,2.0022,98000.0,UTDPLT
1996-07-11,1.9455,1.9455,1.9267,1.9455,78000.0,UTDPLT
1996-08-11,1.9455,1.9455,1.9267,1.9455,90000.0,UTDPLT
1996-12-11,1.9455,1.9455,1.8889,1.8889,188000.0,UTDPLT
1996-11-13,1.9455,1.9455,1.9078,1.9267,58000.0,UTDPLT
1996-11-14,1.9455,1.9455,1.9267,1.9455,78000.0,UTDPLT
1996-11-15,1.9455,1.9455,1.9267,1.9455,42000.0,UTDPLT
1996-11-18,1.9455,1.9455,1.9078,1.9267,112000.0,UTDPLT
1996-11-19,1.9267,1.9267,1.9078,1.9267,200000.0,UTDPLT
1996-11-20,1.9267,1.9455,1.9267,1.9267,64000.0,UTDPLT
1996-11-21,1.9455,1.9644,1.9267,1.9455,82000.0,UTDPLT
1996-11-22,1.9455,1.9833,1.9455,1.9644,26000.0,UTDPLT
1996-11-25,2.0211,2.04,2.0022,2.0022,106000.0,UTDPLT
1996-11-26,1.9644,1.9644,1.8889,1.8889,170000.0,UTDPLT
1996-11-27,1.9455,1.9644,1.8889,1.8889,240000.0,UTDPLT
1996-11-28,1.9267,1.9455,1.9078,1.9455,136000.0,UTDPLT
1996-11-29,1.9267,1.9267,1.9078,1.9078,54000.0,UTDPLT
1996-02-12,1.9267,1.9455,1.9078,1.9455,62000.0,UTDPLT
1996-03-12,1.9267,1.9833,1.9267,1.9644,248000.0,UTDPLT
1996-04-12,1.9267,1.9267,1.9078,1.9267,32000.0,UTDPLT
1996-05-12,1.9267,1.9267,1.8889,1.9078,194000.0,UTDPLT
1996-06-12,1.9078,1.9078,1.8813,1.8813,408000.0,UTDPLT
1996-09-12,1.8889,1.9078,1.8889,1.8889,118000.0,UTDPLT
1996-10-12,1.8889,1.9267,1.8889,1.9267,40000.0,UTDPLT
1996-11-12,1.9078,1.9267,1.9078,1.9078,36000.0,UTDPLT
1996-12-12,1.8889,1.8889,1.8889,1.8889,16000.0,UTDPLT
1996-12-13,1.8889,1.9078,1.8813,1.8889,118000.0,UTDPLT
1996-12-16,1.8889,1.9267,1.8889,1.9078,56000.0,UTDPLT
1996-12-17,1.9078,1.9078,1.8813,1.8813,78000.0,UTDPLT
1996-12-18,1.8889,1.8889,1.8813,1.8889,188000.0,UTDPLT
1996-12-19,1.8889,1.8889,1.8813,1.8813,16000.0,UTDPLT
1996-12-20,1.8889,1.8889,1.8889,1.8889,22000.0,UTDPLT
1996-12-23,1.8889,1.8889,1.8813,1.8813,18000.0,UTDPLT
1996-12-24,1.8813,1.8889,1.8813,1.8889,14000.0,UTDPLT
1996-12-26,1.8813,1.8889,1.8738,1.8889,36000.0,UTDPLT
1996-12-27,1.8889,1.9078,1.8889,1.9078,12000.0,UTDPLT
1996-12-30,1.8889,1.9833,1.8889,1.9833,92000.0,UTDPLT
1996-12-31,1.9078,2.0022,1.9078,2.0022,62000.0,UTDPLT
1997-02-01,1.9267,1.9267,1.9267,1.9267,20000.0,UTDPLT
1997-03-01,1.8889,1.9267,1.8889,1.9267,84000.0,UTDPLT
1997-06-01,1.8889,1.9078,1.8813,1.8889,402000.0,UTDPLT
1997-07-01,1.9078,1.9078,1.8889,1.8889,128000.0,UTDPLT
1997-08-01,1.8889,1.9078,1.8813,1.9078,226000.0,UTDPLT
1997-09-01,1.9078,1.9078,1.8889,1.9078,24000.0,UTDPLT
1997-10-01,1.9078,1.9078,1.8889,1.8889,62000.0,UTDPLT
1997-01-13,1.8889,1.9078,1.8889,1.8889,100000.0,UTDPLT
1997-01-14,1.9078,1.9078,1.8813,1.8889,110000.0,UTDPLT
1997-01-15,1.8889,1.8889,1.8813,1.8813,90000.0,UTDPLT
1997-01-16,1.8813,1.8889,1.8813,1.8889,152000.0,UTDPLT
1997-01-17,1.8889,1.9078,1.8889,1.9078,58000.0,UTDPLT
1997-01-20,1.9267,1.9455,1.9267,1.9267,62000.0,UTDPLT
1997-01-21,1.9455,1.9455,1.9267,1.9267,126000.0,UTDPLT
1997-01-22,1.9267,1.9267,1.9078,1.9267,112000.0,UTDPLT
1997-01-23,1.9078,1.9078,1.9078,1.9078,28000.0,UTDPLT
1997-01-24,1.8889,1.9078,1.8889,1.8889,60000.0,UTDPLT
1997-01-27,1.8889,1.8889,1.8813,1.8813,54000.0,UTDPLT
1997-01-28,1.8889,1.8889,1.8813,1.8889,38000.0,UTDPLT
1997-01-29,1.8889,1.9078,1.8889,1.8889,26000.0,UTDPLT
1997-01-30,1.8889,1.9078,1.8889,1.8889,8000.0,UTDPLT
1997-01-31,1.9078,1.9455,1.9078,1.9267,126000.0,UTDPLT
1997-03-02,1.9267,1.9455,1.9267,1.9455,70000.0,UTDPLT
1997-04-02,1.9267,1.9455,1.9267,1.9267,36000.0,UTDPLT
1997-05-02,1.9455,1.9455,1.9267,1.9455,52000.0,UTDPLT
1997-12-02,1.9455,1.9644,1.9455,1.9644,96000.0,UTDPLT
1997-02-13,1.9644,2.0211,1.9644,2.0022,176000.0,UTDPLT
1997-02-14,2.04,2.0778,2.04,2.0589,242000.0,UTDPLT
1997-02-17,2.0589,2.0589,2.04,2.04,156000.0,UTDPLT
1997-02-18,2.04,2.0589,2.0211,2.04,122000.0,UTDPLT
1997-02-19,2.04,2.0589,2.0211,2.04,116000.0,UTDPLT
1997-02-20,2.04,2.04,2.0022,2.04,166000.0,UTDPLT
1997-02-21,2.0778,2.2667,2.0589,2.2289,594000.0,UTDPLT
1997-02-24,2.2667,2.38,2.2667,2.2855,2538000.0,UTDPLT
1997-02-25,2.2855,2.3233,2.2855,2.2855,1014000.0,UTDPLT
1997-02-26,2.2855,2.3233,2.2855,2.2855,760000.0,UTDPLT
1997-02-27,2.2667,2.2855,2.1911,2.2289,452000.0,UTDPLT
1997-02-28,2.2667,2.2667,2.21,2.2289,264000.0,UTDPLT
1997-03-03,2.2478,2.2478,2.21,2.21,578000.0,UTDPLT
1997-04-03,2.21,2.21,2.1344,2.1533,338000.0,UTDPLT
1997-05-03,2.1533,2.1722,2.1155,2.1722,412000.0,UTDPLT
1997-06-03,2.1722,2.21,2.1533,2.1911,404000.0,UTDPLT
1997-07-03,2.1722,2.1911,2.1533,2.1911,240000.0,UTDPLT
1997-10-03,2.1911,2.21,2.1533,2.1722,240000.0,UTDPLT
1997-11-03,2.1722,2.1722,2.1533,2.1722,98000.0,UTDPLT
1997-12-03,2.1722,2.1911,2.1344,2.1533,106000.0,UTDPLT
1997-03-13,2.1533,2.1533,2.0778,2.1155,120000.0,UTDPLT
1997-03-14,2.0967,2.1155,2.0778,2.0967,102000.0,UTDPLT
1997-03-17,2.1155,2.1344,2.0967,2.0967,128000.0,UTDPLT
1997-03-18,2.0778,2.1155,2.0589,2.0967,102000.0,UTDPLT
1997-03-19,2.1155,2.1344,2.0967,2.0967,66000.0,UTDPLT
1997-03-20,2.1155,2.1155,2.1155,2.1155,98000.0,UTDPLT
1997-03-21,2.0778,2.0967,2.0778,2.0967,36000.0,UTDPLT
1997-03-24,2.0967,2.0967,2.0589,2.0778,60000.0,UTDPLT
1997-03-25,2.0967,2.1155,2.0967,2.0967,16000.0,UTDPLT
1997-03-26,2.0778,2.1344,2.0778,2.1344,108000.0,UTDPLT
1997-03-27,2.0967,2.1911,2.0967,2.1344,56000.0,UTDPLT
1997-03-28,2.1155,2.1722,2.0967,2.1722,80000.0,UTDPLT
1997-03-31,2.1344,2.1533,2.0967,2.0967,116000.0,UTDPLT
1997-01-04,2.0778,2.0967,2.0589,2.0778,138000.0,UTDPLT
1997-02-04,2.0589,2.0589,2.0211,2.0211,106000.0,UTDPLT
1997-03-04,2.0211,2.04,1.9833,1.9833,118000.0,UTDPLT
1997-04-04,1.9644,1.9644,1.8889,1.9644,200000.0,UTDPLT
1997-07-04,1.9644,2.0022,1.9455,1.9644,98000.0,UTDPLT
1997-08-04,2.0022,2.0211,1.9833,2.0211,72000.0,UTDPLT
1997-09-04,2.04,2.04,1.9644,1.9644,60000.0,UTDPLT
1997-10-04,2.0022,2.0022,1.9644,1.9644,54000.0,UTDPLT
1997-11-04,1.9644,1.9833,1.9455,1.9833,52000.0,UTDPLT
1997-04-14,1.9455,1.9455,1.8889,1.9078,128000.0,UTDPLT
1997-04-15,1.9267,1.9267,1.8511,1.8738,286000.0,UTDPLT
1997-04-16,1.8889,1.9078,1.836,1.8738,232000.0,UTDPLT
1997-04-17,1.8738,1.9267,1.8738,1.9078,98000.0,UTDPLT
1997-04-21,1.9078,1.9455,1.9078,1.9455,50000.0,UTDPLT
1997-04-22,1.9644,1.9644,1.9267,1.9267,62000.0,UTDPLT
1997-04-23,1.9267,1.9455,1.9267,1.9455,34000.0,UTDPLT
1997-04-24,1.9455,1.9455,1.9078,1.9267,60000.0,UTDPLT
1997-04-25,1.9078,1.9267,1.9078,1.9267,56000.0,UTDPLT
1997-04-28,1.8889,1.9078,1.8889,1.8889,124000.0,UTDPLT
1997-04-29,1.8889,1.8889,1.8662,1.8738,122000.0,UTDPLT
1997-04-30,1.8889,1.9078,1.8738,1.9078,128000.0,UTDPLT
1997-02-05,1.9078,1.9267,1.8889,1.9078,44000.0,UTDPLT
1997-05-05,1.9267,1.9455,1.9267,1.9455,26000.0,UTDPLT
1997-06-05,1.9267,1.9267,1.9078,1.9078,54000.0,UTDPLT
1997-07-05,1.9078,1.9267,1.9078,1.9267,32000.0,UTDPLT
1997-09-05,1.8889,1.9078,1.8889,1.9078,40000.0,UTDPLT
1997-12-05,1.9078,1.9267,1.8889,1.9078,90000.0,UTDPLT
1997-05-13,1.9078,1.9078,1.8813,1.8889,274000.0,UTDPLT
1997-05-14,1.8889,1.8889,1.8738,1.8738,90000.0,UTDPLT
1997-05-15,1.8587,1.8587,1.7756,1.7756,314000.0,UTDPLT
1997-05-16,1.7831,1.8511,1.7831,1.8511,102000.0,UTDPLT
1997-05-19,1.8511,1.8889,1.836,1.8813,82000.0,UTDPLT
1997-05-20,1.8889,1.8889,1.8889,1.8889,64000.0,UTDPLT
1997-05-22,1.8889,1.9267,1.8889,1.9078,34000.0,UTDPLT
1997-05-23,1.9078,1.9455,1.9078,1.9455,56000.0,UTDPLT
1997-05-26,1.9644,1.9644,1.9267,1.9455,48000.0,UTDPLT
1997-05-27,1.9267,1.9267,1.9078,1.9078,32000.0,UTDPLT
1997-05-28,1.9267,1.9267,1.9078,1.9078,130000.0,UTDPLT
1997-05-29,1.9078,1.9078,1.8889,1.9078,126000.0,UTDPLT
1997-05-30,1.9078,1.9267,1.9078,1.9267,56000.0,UTDPLT
1997-02-06,1.9267,1.9455,1.9267,1.9455,62000.0,UTDPLT
1997-03-06,1.9455,1.9455,1.9267,1.9455,56000.0,UTDPLT
1997-04-06,1.9455,1.9644,1.9455,1.9455,68000.0,UTDPLT
1997-05-06,1.9455,1.9455,1.9267,1.9267,46000.0,UTDPLT
1997-06-06,1.9644,1.9644,1.9267,1.9455,46000.0,UTDPLT
1997-09-06,1.8889,1.9078,1.8889,1.8889,44000.0,UTDPLT
1997-10-06,1.8889,1.8889,1.8738,1.8738,50000.0,UTDPLT
1997-11-06,1.8662,1.8738,1.8511,1.8511,54000.0,UTDPLT
1997-12-06,1.8511,1.8511,1.836,1.8435,72000.0,UTDPLT
1997-06-13,1.8435,1.8435,1.836,1.8435,44000.0,UTDPLT
1997-06-16,1.836,1.836,1.8133,1.8209,36000.0,UTDPLT
1997-06-17,1.8209,1.8209,1.8133,1.8133,50000.0,UTDPLT
1997-06-18,1.8133,1.8133,1.8133,1.8133,32000.0,UTDPLT
1997-06-19,1.8435,1.8511,1.836,1.8511,14000.0,UTDPLT
1997-06-20,1.8133,1.8133,1.8133,1.8133,20000.0,UTDPLT
1997-06-23,1.8435,1.8511,1.836,1.836,30000.0,UTDPLT
1997-06-24,1.8435,1.8511,1.836,1.836,30000.0,UTDPLT
1997-06-25,1.836,1.836,1.8209,1.8209,28000.0,UTDPLT
1997-06-26,1.8284,1.8284,1.8284,1.8284,20000.0,UTDPLT
1997-06-27,1.8284,1.8284,1.8209,1.8209,18000.0,UTDPLT
1997-06-30,1.8209,1.8209,1.8133,1.8209,34000.0,UTDPLT
1997-01-07,1.8209,1.8284,1.8209,1.8209,60000.0,UTDPLT
1997-02-07,1.8133,1.8209,1.8133,1.8133,54000.0,UTDPLT
1997-03-07,1.8133,1.8209,1.8133,1.8133,36000.0,UTDPLT
1997-04-07,1.8133,1.8133,1.7982,1.8058,54000.0,UTDPLT
1997-07-07,1.7982,1.7982,1.7907,1.7907,12000.0,UTDPLT
1997-08-07,1.7756,1.7831,1.7604,1.7756,46000.0,UTDPLT
1997-09-07,1.7604,1.768,1.7529,1.7604,82000.0,UTDPLT
1997-10-07,1.7529,1.7604,1.7151,1.7227,206000.0,UTDPLT
1997-11-07,1.7302,1.7529,1.7227,1.7453,142000.0,UTDPLT
1997-07-14,1.7529,1.7529,1.7227,1.7378,22000.0,UTDPLT
1997-07-15,1.7604,1.7982,1.7529,1.7756,98000.0,UTDPLT
1997-07-16,1.7227,1.7529,1.7227,1.7529,6000.0,UTDPLT
1997-07-18,1.7453,1.7453,1.7302,1.7378,66000.0,UTDPLT
1997-07-21,1.7378,1.7453,1.7378,1.7453,100000.0,UTDPLT
1997-07-22,1.7453,1.7604,1.7453,1.7529,12000.0,UTDPLT
1997-07-23,1.7756,1.7756,1.7529,1.7604,12000.0,UTDPLT
1997-07-24,1.7756,1.8058,1.7604,1.8058,30000.0,UTDPLT
1997-07-25,1.7831,1.8058,1.7756,1.7982,28000.0,UTDPLT
1997-07-28,1.7982,1.7982,1.7831,1.7831,14000.0,UTDPLT
1997-07-29,1.7831,1.7907,1.768,1.768,60000.0,UTDPLT
1997-07-30,1.768,1.768,1.768,1.768,72000.0,UTDPLT
1997-07-31,1.768,1.7756,1.7378,1.7378,104000.0,UTDPLT
1997-01-08,1.7378,1.768,1.7378,1.7453,92000.0,UTDPLT
1997-04-08,1.7453,1.7453,1.7227,1.7302,134000.0,UTDPLT
1997-05-08,1.7302,1.7302,1.6698,1.6924,148000.0,UTDPLT
1997-06-08,1.6924,1.7227,1.6924,1.7,86000.0,UTDPLT
1997-07-08,1.6924,1.6924,1.6698,1.6773,36000.0,UTDPLT
1997-08-08,1.7,1.7,1.6698,1.6924,74000.0,UTDPLT
1997-11-08,1.7,1.7756,1.6773,1.6773,546000.0,UTDPLT
1997-12-08,1.6622,1.6773,1.6471,1.6773,338000.0,UTDPLT
1997-08-13,1.6698,1.6849,1.6698,1.6849,146000.0,UTDPLT
1997-08-14,1.6849,1.7,1.6849,1.7,118000.0,UTDPLT
1997-08-15,1.7227,1.7227,1.7,1.7,42000.0,UTDPLT
1997-08-18,1.7,1.7,1.632,1.6849,88000.0,UTDPLT
1997-08-19,1.6849,1.6849,1.6547,1.6698,126000.0,UTDPLT
1997-08-20,1.6547,1.6622,1.6471,1.6622,102000.0,UTDPLT
1997-08-21,1.6773,1.6773,1.6396,1.6396,18000.0,UTDPLT
1997-08-22,1.6396,1.6622,1.6396,1.6622,116000.0,UTDPLT
1997-08-25,1.6471,1.6622,1.6471,1.6622,38000.0,UTDPLT
1997-08-26,1.6698,1.6698,1.6244,1.6396,152000.0,UTDPLT
1997-08-27,1.6396,1.6396,1.5867,1.5942,68000.0,UTDPLT
1997-08-28,1.5489,1.5564,1.4507,1.4582,402000.0,UTDPLT
1997-08-29,1.5111,1.5111,1.4356,1.4582,662000.0,UTDPLT
1997-02-09,1.5111,1.5187,1.4884,1.496,140000.0,UTDPLT
1997-03-09,1.496,1.5111,1.4733,1.4733,186000.0,UTDPLT
1997-04-09,1.4809,1.4809,1.428,1.428,316000.0,UTDPLT
1997-05-09,1.5111,1.5262,1.4582,1.5187,126000.0,UTDPLT
1997-08-09,1.5489,1.5867,1.5489,1.5791,232000.0,UTDPLT
1997-09-09,1.6244,1.632,1.5867,1.5867,270000.0,UTDPLT
1997-10-09,1.5867,1.5942,1.5564,1.5867,94000.0,UTDPLT
1997-11-09,1.5791,1.5791,1.564,1.5716,126000.0,UTDPLT
1997-12-09,1.5716,1.6093,1.564,1.5716,192000.0,UTDPLT
1997-09-15,1.5867,1.6244,1.5867,1.5942,124000.0,UTDPLT
1997-09-16,1.5791,1.5867,1.5791,1.5867,68000.0,UTDPLT
1997-09-17,1.5867,1.5867,1.564,1.564,58000.0,UTDPLT
1997-09-18,1.5489,1.5489,1.5262,1.5413,104000.0,UTDPLT
1997-09-19,1.5413,1.5564,1.5338,1.5564,124000.0,UTDPLT
1997-09-22,1.5413,1.5413,1.496,1.5187,184000.0,UTDPLT
1997-09-23,1.5187,1.6169,1.5111,1.6169,424000.0,UTDPLT
1997-09-24,1.6244,1.7453,1.6169,1.7378,564000.0,UTDPLT
1997-09-25,1.7378,1.8738,1.7,1.7378,754000.0,UTDPLT
1997-09-26,1.8133,1.8133,1.7302,1.7756,414000.0,UTDPLT
1997-09-29,1.8133,1.8889,1.8058,1.8511,718000.0,UTDPLT
1997-09-30,1.8511,1.9455,1.8511,1.9078,960000.0,UTDPLT
1997-01-10,1.9078,1.9267,1.8435,1.9078,928000.0,UTDPLT
1997-02-10,1.8889,1.8889,1.8662,1.8889,240000.0,UTDPLT
1997-03-10,1.8889,1.8889,1.8738,1.8889,352000.0,UTDPLT
1997-06-10,1.8511,1.9455,1.8511,1.9267,704000.0,UTDPLT
1997-07-10,1.9078,2.0022,1.8889,2.0022,646000.0,UTDPLT
1997-08-10,2.0022,2.0967,2.0022,2.0211,728000.0,UTDPLT
1997-09-10,2.04,2.04,1.9644,2.0022,464000.0,UTDPLT
1997-10-10,1.9644,2.04,1.9644,2.04,306000.0,UTDPLT
1997-10-13,1.9644,2.0022,1.9267,1.9455,46000.0,UTDPLT
1997-10-14,1.9644,2.04,1.9644,1.9833,454000.0,UTDPLT
1997-10-15,1.9644,1.9833,1.8889,1.9644,226000.0,UTDPLT
1997-10-16,1.9267,1.9455,1.9078,1.9078,86000.0,UTDPLT
1997-10-17,1.9078,1.9644,1.9078,1.9644,214000.0,UTDPLT
1997-10-20,1.9078,1.9455,1.9078,1.9267,298000.0,UTDPLT
1997-10-21,1.9267,1.9455,1.9078,1.9267,200000.0,UTDPLT
1997-10-22,1.9267,1.9267,1.8133,1.8133,188000.0,UTDPLT
1997-10-23,1.7378,1.8889,1.7075,1.7756,514000.0,UTDPLT
1997-10-24,1.7378,1.9455,1.7,1.9078,1068000.0,UTDPLT
1997-10-27,1.8813,1.9078,1.8587,1.8889,664000.0,UTDPLT
1997-10-28,1.7151,1.7604,1.7151,1.7302,220000.0,UTDPLT
1997-10-29,1.7529,1.8058,1.7302,1.7453,238000.0,UTDPLT
1997-10-31,1.7378,1.7453,1.7151,1.7378,198000.0,UTDPLT
1997-03-11,1.7756,1.8284,1.7302,1.8284,408000.0,UTDPLT
1997-04-11,1.8435,1.8511,1.7831,1.7982,102000.0,UTDPLT
1997-05-11,1.8058,1.8058,1.7378,1.7907,94000.0,UTDPLT
1997-06-11,1.768,1.7907,1.7529,1.7907,36000.0,UTDPLT
1997-07-11,1.7907,1.8133,1.7907,1.8058,140000.0,UTDPLT
1997-10-11,1.7378,1.7529,1.7075,1.7529,50000.0,UTDPLT
1997-11-11,1.7227,1.7756,1.7227,1.7756,166000.0,UTDPLT
1997-12-11,1.7756,1.7756,1.7075,1.7756,104000.0,UTDPLT
1997-11-13,1.768,1.7756,1.7604,1.7756,238000.0,UTDPLT
1997-11-14,1.7756,1.8133,1.7604,1.8133,448000.0,UTDPLT
1997-11-17,1.7756,1.8133,1.7378,1.8133,240000.0,UTDPLT
1997-11-18,1.7378,1.7378,1.6547,1.6924,446000.0,UTDPLT
1997-11-19,1.6849,1.6849,1.5413,1.6244,304000.0,UTDPLT
1997-11-20,1.6244,1.6244,1.4129,1.4356,778000.0,UTDPLT
1997-11-21,1.3978,1.5187,1.3978,1.5187,618000.0,UTDPLT
1997-11-24,1.5262,1.5262,1.4582,1.5036,82000.0,UTDPLT
1997-11-25,1.496,1.5111,1.4053,1.4356,288000.0,UTDPLT
1997-11-26,1.3978,1.4129,1.3902,1.4129,328000.0,UTDPLT
1997-11-27,1.3978,1.4356,1.3978,1.4356,178000.0,UTDPLT
1997-11-28,1.4356,1.4507,1.4356,1.4356,184000.0,UTDPLT
1997-01-12,1.428,1.4356,1.3978,1.4204,60000.0,UTDPLT
1997-02-12,1.4129,1.428,1.4053,1.4204,164000.0,UTDPLT
1997-03-12,1.4204,1.5111,1.4204,1.5111,200000.0,UTDPLT
1997-04-12,1.5036,1.5187,1.496,1.5111,98000.0,UTDPLT
1997-05-12,1.5111,1.5187,1.496,1.5111,284000.0,UTDPLT
1997-08-12,1.5791,1.6169,1.5716,1.6018,236000.0,UTDPLT
1997-09-12,1.6018,1.6093,1.5867,1.5867,294000.0,UTDPLT
1997-10-12,1.5489,1.5564,1.5489,1.5564,18000.0,UTDPLT
1997-11-12,1.5489,1.5489,1.5111,1.5262,130000.0,UTDPLT
1997-12-12,1.4884,1.5111,1.4809,1.5111,36000.0,UTDPLT
1997-12-15,1.5111,1.5187,1.4733,1.4733,434000.0,UTDPLT
1997-12-16,1.4733,1.4733,1.4431,1.4658,484000.0,UTDPLT
1997-12-17,1.4658,1.4884,1.4507,1.4884,482000.0,UTDPLT
1997-12-18,1.4733,1.5262,1.4733,1.5187,192000.0,UTDPLT
1997-12-19,1.5187,1.5338,1.5036,1.5187,232000.0,UTDPLT
1997-12-22,1.4733,1.4733,1.4356,1.4356,92000.0,UTDPLT
1997-12-23,1.4356,1.4356,1.428,1.4356,310000.0,UTDPLT
1997-12-24,1.428,1.428,1.3902,1.3978,306000.0,UTDPLT
1997-12-26,1.4053,1.4053,1.3978,1.3978,18000.0,UTDPLT
1997-12-29,1.4053,1.4356,1.4053,1.4356,272000.0,UTDPLT
1997-12-30,1.4733,1.5489,1.4431,1.5489,288000.0,UTDPLT
1997-12-31,1.5489,1.5867,1.5187,1.5187,196000.0,UTDPLT
1998-02-01,1.5187,1.5187,1.496,1.496,6000.0,UTDPLT
1998-05-01,1.4733,1.4884,1.4658,1.4809,58000.0,UTDPLT
1998-06-01,1.4809,1.496,1.4733,1.496,182000.0,UTDPLT
1998-07-01,1.496,1.5942,1.4809,1.5942,546000.0,UTDPLT
1998-08-01,1.5489,1.5716,1.5489,1.5564,286000.0,UTDPLT
1998-09-01,1.5564,1.5564,1.5187,1.5564,412000.0,UTDPLT
1998-12-01,1.5489,1.5564,1.5187,1.5413,176000.0,UTDPLT
1998-01-13,1.5489,1.6622,1.5489,1.6622,252000.0,UTDPLT
1998-01-14,1.6547,1.6698,1.6169,1.6169,366000.0,UTDPLT
1998-01-15,1.6244,1.6244,1.5867,1.6018,106000.0,UTDPLT
1998-01-16,1.5867,1.6396,1.5867,1.6396,46000.0,UTDPLT
1998-01-19,1.6622,1.6773,1.6396,1.6773,136000.0,UTDPLT
1998-01-20,1.6244,1.6698,1.6093,1.6698,108000.0,UTDPLT
