,Date,Open,High,Low,Close,Volume,Stock
791,2010-11-26,0.0636,0.0909,0.0636,0.0909,114700.0,OCNCASH
792,2010-06-12,0.0636,0.0636,0.0636,0.0636,5500.0,OCNCASH
793,2010-09-12,0.0773,0.0864,0.0773,0.0864,34100.0,OCNCASH
794,2010-12-13,0.0682,0.0818,0.0682,0.0818,77100.0,OCNCASH
795,2010-12-16,0.0682,0.0682,0.0682,0.0682,1100.0,OCNCASH
796,2010-12-29,0.0636,0.0636,0.0636,0.0636,11000.0,OCNCASH
797,2011-05-01,0.0727,0.0727,0.0727,0.0727,43900.0,OCNCASH
798,2011-07-01,0.0682,0.0682,0.0682,0.0682,1100.0,OCNCASH
799,2011-12-01,0.0682,0.0682,0.0682,0.0682,3300.0,OCNCASH
800,2011-01-13,0.0682,0.0818,0.0682,0.0818,188100.0,OCNCASH
801,2011-01-14,0.0818,0.0818,0.0727,0.0727,12300.0,OCNCASH
802,2011-01-19,0.0727,0.0727,0.0727,0.0727,2200.0,OCNCASH
803,2011-09-02,0.0818,0.0818,0.0727,0.0773,328900.0,OCNCASH
804,2011-10-02,0.0773,0.0773,0.0727,0.0727,302500.0,OCNCASH
805,2011-11-02,0.0773,0.0773,0.0727,0.0727,135400.0,OCNCASH
806,2011-02-14,0.0727,0.0818,0.0727,0.0818,64900.0,OCNCASH
807,2011-02-16,0.0818,0.1273,0.0773,0.0909,30000.0,OCNCASH
808,2011-02-17,0.0864,0.0909,0.0818,0.0909,96900.0,OCNCASH
809,2011-02-21,0.0818,0.1,0.0818,0.1,89200.0,OCNCASH
810,2011-02-22,0.0818,0.0818,0.0727,0.0727,22000.0,OCNCASH
811,2011-02-24,0.0773,0.0955,0.0773,0.0955,38500.0,OCNCASH
812,2011-02-28,0.0727,0.0818,0.0727,0.0818,330100.0,OCNCASH
813,2011-02-03,0.0773,0.0773,0.0727,0.0727,88100.0,OCNCASH
814,2011-04-03,0.0773,0.0773,0.0773,0.0773,30800.0,OCNCASH
815,2011-08-03,0.0727,0.0727,0.0727,0.0727,33000.0,OCNCASH
816,2011-11-03,0.0727,0.0727,0.0727,0.0727,55000.0,OCNCASH
817,2011-03-15,0.0727,0.0773,0.0727,0.0773,49500.0,OCNCASH
818,2011-03-17,0.0727,0.0727,0.0727,0.0727,26400.0,OCNCASH
819,2011-03-18,0.0818,0.1182,0.0818,0.1182,27500.0,OCNCASH
820,2011-03-21,0.0727,0.0727,0.0727,0.0727,5500.0,OCNCASH
821,2011-03-22,0.0818,0.0818,0.0818,0.0818,109100.0,OCNCASH
822,2011-03-23,0.0818,0.0909,0.0818,0.0909,44000.0,OCNCASH
823,2011-01-04,0.0909,0.1182,0.0909,0.1182,6600.0,OCNCASH
824,2011-04-04,0.0909,0.0909,0.0818,0.0818,99000.0,OCNCASH
825,2011-05-04,0.0818,0.0909,0.0818,0.0909,55100.0,OCNCASH
826,2011-06-04,0.0818,0.0818,0.0818,0.0818,54700.0,OCNCASH
827,2011-07-04,0.0818,0.0864,0.0818,0.0818,111100.0,OCNCASH
828,2011-08-04,0.0864,0.0909,0.0864,0.0909,60500.0,OCNCASH
829,2011-12-04,0.0909,0.1,0.0909,0.1,23100.0,OCNCASH
830,2011-04-21,0.0864,0.0864,0.0864,0.0864,11000.0,OCNCASH
831,2011-04-22,0.0864,0.0864,0.0864,0.0864,49500.0,OCNCASH
832,2011-04-25,0.0864,0.0955,0.0864,0.0955,14300.0,OCNCASH
833,2011-04-27,0.0864,0.1,0.0864,0.1,44100.0,OCNCASH
834,2011-04-28,0.0909,0.0909,0.0864,0.0864,14300.0,OCNCASH
835,2011-04-29,0.0955,0.0955,0.0909,0.0909,23100.0,OCNCASH
836,2011-11-05,0.0909,0.0909,0.0818,0.0818,18700.0,OCNCASH
837,2011-12-05,0.0818,0.0818,0.0818,0.0818,150700.0,OCNCASH
838,2011-05-13,0.0818,0.0864,0.0818,0.0818,60500.0,OCNCASH
839,2011-05-20,0.0818,0.0909,0.0818,0.0909,33000.0,OCNCASH
840,2011-05-23,0.0909,0.0909,0.0909,0.0909,44000.0,OCNCASH
841,2011-05-24,0.0864,0.1182,0.0864,0.1182,145300.0,OCNCASH
842,2011-05-25,0.0955,0.0955,0.0955,0.0955,55000.0,OCNCASH
843,2011-03-06,0.0909,0.1,0.0909,0.1,65900.0,OCNCASH
844,2011-06-06,0.0909,0.1091,0.0909,0.1045,113400.0,OCNCASH
845,2011-08-06,0.0909,0.1091,0.0909,0.1091,259800.0,OCNCASH
846,2011-06-13,0.0909,0.1091,0.0909,0.1091,5500.0,OCNCASH
847,2011-06-17,0.0909,0.0909,0.0864,0.0864,34100.0,OCNCASH
848,2011-06-20,0.0909,0.1091,0.0909,0.1091,5500.0,OCNCASH
849,2011-06-23,0.0909,0.1091,0.0909,0.1091,34100.0,OCNCASH
850,2011-06-27,0.0909,0.0909,0.0909,0.0909,22000.0,OCNCASH
851,2011-06-29,0.0909,0.0909,0.0773,0.0909,1493600.0,OCNCASH
852,2011-06-30,0.0818,0.0909,0.0773,0.0909,1717100.0,OCNCASH
853,2011-04-07,0.0864,0.1,0.0864,0.1,34100.0,OCNCASH
854,2011-08-07,0.0864,0.1,0.0864,0.1,517300.0,OCNCASH
855,2011-12-07,0.0864,0.0864,0.0864,0.0864,33000.0,OCNCASH
856,2011-07-13,0.0864,0.0909,0.0864,0.0909,34100.0,OCNCASH
857,2011-07-14,0.0864,0.0864,0.0864,0.0864,121000.0,OCNCASH
858,2011-07-15,0.0864,0.1136,0.0864,0.1136,55400.0,OCNCASH
859,2011-07-18,0.0864,0.1,0.0864,0.1,44400.0,OCNCASH
860,2011-07-19,0.0864,0.1045,0.0818,0.1045,44000.0,OCNCASH
861,2011-07-21,0.0864,0.0955,0.0864,0.0955,11000.0,OCNCASH
862,2011-07-22,0.0864,0.0955,0.0864,0.0955,19800.0,OCNCASH
863,2011-07-25,0.1091,0.1091,0.1091,0.1091,600.0,OCNCASH
864,2011-07-26,0.0909,0.0909,0.0909,0.0909,11000.0,OCNCASH
865,2011-07-28,0.0864,0.1091,0.0864,0.1091,1100.0,OCNCASH
866,2011-05-08,0.0818,0.0864,0.0818,0.0864,78100.0,OCNCASH
867,2011-08-08,0.0773,0.0773,0.0727,0.0727,22200.0,OCNCASH
868,2011-09-08,0.0727,0.0864,0.0727,0.0864,1200.0,OCNCASH
869,2011-11-08,0.0773,0.0909,0.0773,0.0909,12100.0,OCNCASH
870,2011-08-16,0.0864,0.0955,0.0864,0.0955,34100.0,OCNCASH
871,2011-08-17,0.0864,0.1091,0.0864,0.1091,29700.0,OCNCASH
872,2011-08-18,0.0864,0.0864,0.0864,0.0864,33000.0,OCNCASH
873,2011-08-23,0.0864,0.0864,0.0864,0.0864,33000.0,OCNCASH
874,2011-08-26,0.0818,0.0955,0.0818,0.0955,29700.0,OCNCASH
875,2011-08-29,0.0864,0.1182,0.0864,0.1182,34100.0,OCNCASH
876,2011-12-09,0.0773,0.0773,0.0773,0.0773,7700.0,OCNCASH
877,2011-09-22,0.0682,0.0682,0.0682,0.0682,22000.0,OCNCASH
878,2011-09-23,0.0682,0.0682,0.0682,0.0682,1100.0,OCNCASH
879,2011-09-26,0.0682,0.0773,0.0682,0.0773,23100.0,OCNCASH
880,2011-09-27,0.0682,0.1091,0.0682,0.1091,3300.0,OCNCASH
881,2011-05-10,0.0682,0.0682,0.0682,0.0682,11000.0,OCNCASH
882,2011-07-10,0.0727,0.0727,0.0727,0.0727,11000.0,OCNCASH
883,2011-12-10,0.0727,0.0727,0.0727,0.0727,22000.0,OCNCASH
884,2011-10-14,0.0682,0.0682,0.0636,0.0636,56100.0,OCNCASH
885,2011-10-18,0.0682,0.0818,0.0682,0.0818,33100.0,OCNCASH
886,2011-10-19,0.0727,0.0727,0.0727,0.0727,110000.0,OCNCASH
887,2011-10-20,0.0727,0.0773,0.0727,0.0773,33000.0,OCNCASH
888,2011-03-11,0.0773,0.0818,0.0773,0.0818,117000.0,OCNCASH
889,2011-04-11,0.0818,0.1091,0.0818,0.1,821900.0,OCNCASH
890,2011-10-11,0.0864,0.0864,0.0864,0.0864,40800.0,OCNCASH
891,2011-11-11,0.0818,0.1136,0.0818,0.0909,451100.0,OCNCASH
892,2011-11-24,0.0727,0.0727,0.0727,0.0727,77000.0,OCNCASH
893,2011-11-25,0.0818,0.0818,0.0818,0.0818,55000.0,OCNCASH
894,2011-05-12,0.0818,0.0818,0.0818,0.0818,11000.0,OCNCASH
895,2011-06-12,0.0818,0.0818,0.0818,0.0818,4300.0,OCNCASH
896,2011-09-12,0.0818,0.0818,0.0818,0.0818,33000.0,OCNCASH
897,2011-12-12,0.0909,0.0909,0.0909,0.0909,33000.0,OCNCASH
898,2011-12-13,0.0909,0.0909,0.0909,0.0909,22000.0,OCNCASH
899,2011-12-14,0.0864,0.0909,0.0864,0.0909,135400.0,OCNCASH
900,2011-12-15,0.0864,0.0955,0.0864,0.0955,86900.0,OCNCASH
901,2011-12-23,0.1,0.1,0.1,0.1,5500.0,OCNCASH
902,2011-12-29,0.0864,0.1091,0.0818,0.0818,121900.0,OCNCASH
903,2011-12-30,0.0909,0.0909,0.0864,0.0864,132000.0,OCNCASH
904,2012-11-01,0.0864,0.0864,0.0864,0.0864,12100.0,OCNCASH
905,2012-12-01,0.0818,0.0818,0.0818,0.0818,1100.0,OCNCASH
906,2012-01-16,0.0818,0.0909,0.0818,0.0909,26400.0,OCNCASH
907,2012-01-19,0.0909,0.0909,0.0909,0.0909,82500.0,OCNCASH
908,2012-01-20,0.0955,0.1,0.0955,0.1,84700.0,OCNCASH
909,2012-01-25,0.0909,0.0909,0.0909,0.0909,33000.0,OCNCASH
910,2012-01-30,0.0909,0.0909,0.0909,0.0909,24200.0,OCNCASH
911,2012-08-02,0.0864,0.1045,0.0864,0.1045,205800.0,OCNCASH
912,2012-10-02,0.1091,0.1182,0.1,0.1182,267600.0,OCNCASH
913,2012-02-13,0.1136,0.1227,0.1136,0.1227,151700.0,OCNCASH
914,2012-02-14,0.1318,0.15,0.1045,0.1227,11576500.0,OCNCASH
915,2012-02-15,0.1136,0.1136,0.1045,0.1136,323400.0,OCNCASH
916,2012-02-16,0.1091,0.1091,0.1091,0.1091,231100.0,OCNCASH
917,2012-02-17,0.1045,0.1227,0.1045,0.1227,867900.0,OCNCASH
918,2012-02-20,0.1136,0.1136,0.1045,0.1045,1755600.0,OCNCASH
919,2012-02-21,0.1091,0.1091,0.1091,0.1091,45900.0,OCNCASH
920,2012-02-22,0.1045,0.1136,0.1045,0.1091,592800.0,OCNCASH
921,2012-02-23,0.1136,0.1182,0.1091,0.1091,896200.0,OCNCASH
922,2012-02-24,0.1091,0.1091,0.1045,0.1045,220000.0,OCNCASH
923,2012-02-27,0.1091,0.1136,0.1091,0.1136,585400.0,OCNCASH
924,2012-02-28,0.1091,0.1136,0.1091,0.1136,144100.0,OCNCASH
925,2012-02-29,0.1136,0.1273,0.1091,0.1227,2447200.0,OCNCASH
926,2012-01-03,0.1227,0.1545,0.1227,0.1545,9295000.0,OCNCASH
927,2012-02-03,0.15,0.1545,0.1227,0.1409,2763900.0,OCNCASH
928,2012-05-03,0.1318,0.1318,0.1273,0.1318,569700.0,OCNCASH
929,2012-06-03,0.1273,0.1273,0.1227,0.1227,357200.0,OCNCASH
930,2012-07-03,0.1182,0.1273,0.1182,0.1273,1701700.0,OCNCASH
931,2012-08-03,0.1318,0.1364,0.1273,0.1318,557000.0,OCNCASH
932,2012-09-03,0.1273,0.1273,0.1273,0.1273,15300.0,OCNCASH
933,2012-12-03,0.1318,0.1318,0.1227,0.1273,238700.0,OCNCASH
934,2012-03-13,0.1227,0.1273,0.1136,0.1273,1062500.0,OCNCASH
935,2012-03-14,0.1182,0.1182,0.1136,0.1182,220000.0,OCNCASH
936,2012-03-15,0.1182,0.1182,0.1136,0.1136,28600.0,OCNCASH
937,2012-03-16,0.1182,0.1273,0.1182,0.1227,832100.0,OCNCASH
938,2012-03-19,0.1227,0.1318,0.1227,0.1227,669300.0,OCNCASH
939,2012-03-20,0.1227,0.1227,0.1182,0.1227,61600.0,OCNCASH
940,2012-03-21,0.1182,0.1364,0.1182,0.1318,1619300.0,OCNCASH
941,2012-03-22,0.1318,0.1364,0.1273,0.1273,891000.0,OCNCASH
942,2012-03-23,0.1318,0.1364,0.1273,0.1318,1362900.0,OCNCASH
943,2012-03-26,0.1227,0.1273,0.1227,0.1273,212600.0,OCNCASH
944,2012-03-27,0.1318,0.1318,0.1273,0.1318,813800.0,OCNCASH
945,2012-03-28,0.1273,0.1318,0.1227,0.1227,486400.0,OCNCASH
946,2012-03-29,0.1227,0.1273,0.1182,0.1273,732600.0,OCNCASH
947,2012-03-30,0.1227,0.1273,0.1227,0.1273,99000.0,OCNCASH
948,2012-02-04,0.1182,0.1227,0.1182,0.1227,474100.0,OCNCASH
949,2012-03-04,0.1273,0.1273,0.1182,0.1227,358700.0,OCNCASH
950,2012-04-04,0.1136,0.1136,0.1136,0.1136,154000.0,OCNCASH
951,2012-05-04,0.1136,0.1136,0.1136,0.1136,66000.0,OCNCASH
952,2012-06-04,0.1136,0.1136,0.1136,0.1136,269500.0,OCNCASH
953,2012-09-04,0.1136,0.1136,0.1091,0.1136,166100.0,OCNCASH
954,2012-10-04,0.1182,0.1182,0.1182,0.1182,11000.0,OCNCASH
955,2012-12-04,0.1136,0.1182,0.1136,0.1182,27500.0,OCNCASH
956,2012-04-13,0.1182,0.1227,0.1182,0.1227,192500.0,OCNCASH
957,2012-04-16,0.1227,0.1227,0.1182,0.1182,12100.0,OCNCASH
958,2012-04-17,0.1227,0.1227,0.1182,0.1182,49500.0,OCNCASH
959,2012-04-18,0.1182,0.1182,0.1182,0.1182,88000.0,OCNCASH
960,2012-04-20,0.1136,0.1136,0.1136,0.1136,12100.0,OCNCASH
961,2012-04-23,0.1136,0.1136,0.1091,0.1091,113100.0,OCNCASH
962,2012-04-24,0.1091,0.1136,0.1091,0.1136,38600.0,OCNCASH
963,2012-04-26,0.1091,0.1091,0.1045,0.1045,44000.0,OCNCASH
964,2012-04-30,0.1045,0.1091,0.1045,0.1045,20900.0,OCNCASH
965,2012-02-05,0.1091,0.1136,0.1091,0.1136,12100.0,OCNCASH
966,2012-03-05,0.1136,0.1136,0.1091,0.1136,205700.0,OCNCASH
967,2012-04-05,0.1091,0.1091,0.1045,0.1091,454300.0,OCNCASH
968,2012-07-05,0.1136,0.1136,0.1045,0.1091,127600.0,OCNCASH
969,2012-08-05,0.1182,0.1182,0.1136,0.1182,58300.0,OCNCASH
970,2012-09-05,0.1182,0.1182,0.1045,0.1136,122900.0,OCNCASH
971,2012-10-05,0.1091,0.1136,0.1091,0.1136,292900.0,OCNCASH
972,2012-05-14,0.1136,0.1136,0.1045,0.1045,6200.0,OCNCASH
973,2012-05-15,0.1045,0.1045,0.1045,0.1045,175100.0,OCNCASH
974,2012-05-16,0.1,0.1091,0.0955,0.0955,224400.0,OCNCASH
975,2012-05-17,0.1045,0.1045,0.1,0.1,79200.0,OCNCASH
976,2012-05-18,0.1045,0.1091,0.1045,0.1091,2200.0,OCNCASH
977,2012-05-21,0.0955,0.1045,0.0955,0.1045,133100.0,OCNCASH
978,2012-05-22,0.1,0.1,0.1,0.1,192500.0,OCNCASH
979,2012-05-23,0.0955,0.1,0.0955,0.1,47300.0,OCNCASH
980,2012-05-24,0.0955,0.1,0.0955,0.1,164000.0,OCNCASH
981,2012-05-25,0.0955,0.0955,0.0909,0.0955,73400.0,OCNCASH
982,2012-05-28,0.0909,0.1045,0.0909,0.1045,328100.0,OCNCASH
983,2012-05-29,0.1045,0.1091,0.1045,0.1091,109900.0,OCNCASH
984,2012-05-30,0.1,0.1,0.1,0.1,66000.0,OCNCASH
985,2012-05-31,0.1,0.1,0.1,0.1,55000.0,OCNCASH
986,2012-01-06,0.1,0.1,0.1,0.1,115500.0,OCNCASH
987,2012-04-06,0.0955,0.0955,0.0955,0.0955,165000.0,OCNCASH
988,2012-05-06,0.0909,0.0909,0.0909,0.0909,154000.0,OCNCASH
989,2012-07-06,0.0909,0.1,0.0909,0.0955,319000.0,OCNCASH
990,2012-08-06,0.0909,0.0909,0.0909,0.0909,6600.0,OCNCASH
991,2012-06-13,0.0909,0.1,0.0909,0.1,100100.0,OCNCASH
992,2012-06-14,0.1,0.1,0.0864,0.0909,273900.0,OCNCASH
993,2012-06-15,0.0864,0.1,0.0864,0.1,54200.0,OCNCASH
994,2012-06-18,0.1,0.1,0.0955,0.1,600.0,OCNCASH
995,2012-06-19,0.0955,0.0955,0.0909,0.0909,63000.0,OCNCASH
996,2012-06-20,0.0955,0.1,0.0864,0.0955,299500.0,OCNCASH
997,2012-06-21,0.1,0.1045,0.1,0.1045,785900.0,OCNCASH
998,2012-06-22,0.1045,0.1091,0.1,0.1091,56000.0,OCNCASH
999,2012-06-25,0.1182,0.1227,0.1,0.1045,2000300.0,OCNCASH
1000,2012-06-26,0.1,0.1,0.0955,0.0955,60700.0,OCNCASH
1001,2012-06-27,0.1045,0.1045,0.0909,0.0909,6600.0,OCNCASH
1002,2012-06-28,0.0955,0.1,0.0955,0.1,246900.0,OCNCASH
1003,2012-06-29,0.1,0.1045,0.0909,0.0955,225500.0,OCNCASH
1004,2012-02-07,0.1045,0.1045,0.0955,0.1,12500.0,OCNCASH
1005,2012-03-07,0.1045,0.1045,0.0955,0.1,52800.0,OCNCASH
1006,2012-04-07,0.1045,0.1091,0.1,0.1091,262700.0,OCNCASH
1007,2012-06-07,0.1136,0.1136,0.0955,0.0955,206600.0,OCNCASH
1008,2012-09-07,0.0955,0.1091,0.0955,0.1091,1200.0,OCNCASH
1009,2012-10-07,0.1045,0.1045,0.1045,0.1045,22000.0,OCNCASH
1010,2012-07-17,0.0955,0.1091,0.0955,0.1091,32000.0,OCNCASH
1011,2012-07-18,0.0955,0.0955,0.0955,0.0955,65900.0,OCNCASH
1012,2012-07-20,0.0909,0.0955,0.0909,0.0955,141900.0,OCNCASH
1013,2012-07-23,0.0909,0.0955,0.0909,0.0955,56100.0,OCNCASH
1014,2012-07-24,0.0909,0.0955,0.0909,0.0909,331900.0,OCNCASH
1015,2012-07-26,0.1227,0.1227,0.1227,0.1227,100.0,OCNCASH
1016,2012-07-27,0.0909,0.0955,0.0864,0.0909,92900.0,OCNCASH
1017,2012-07-30,0.0864,0.0909,0.0864,0.0909,130300.0,OCNCASH
1018,2012-07-31,0.0864,0.0909,0.0864,0.0909,287400.0,OCNCASH
1019,2012-01-08,0.0909,0.0955,0.0909,0.0955,348100.0,OCNCASH
1020,2012-03-08,0.0909,0.0955,0.0909,0.0909,34100.0,OCNCASH
1021,2012-06-08,0.0909,0.0955,0.0909,0.0909,68200.0,OCNCASH
1022,2012-07-08,0.0909,0.0955,0.0864,0.0864,122100.0,OCNCASH
1023,2012-08-08,0.0955,0.1,0.0955,0.0955,176400.0,OCNCASH
1024,2012-09-08,0.0955,0.1,0.0955,0.0955,42100.0,OCNCASH
1025,2012-10-08,0.1091,0.1091,0.0955,0.1,640700.0,OCNCASH
1026,2012-08-13,0.1045,0.1045,0.1,0.1,840400.0,OCNCASH
1027,2012-08-15,0.0909,0.0909,0.0909,0.0909,27500.0,OCNCASH
1028,2012-08-16,0.0955,0.1,0.0955,0.0955,280500.0,OCNCASH
1029,2012-08-22,0.0955,0.0955,0.0955,0.0955,66000.0,OCNCASH
1030,2012-08-23,0.1,0.1,0.1,0.1,66000.0,OCNCASH
1031,2012-08-24,0.1,0.1,0.1,0.1,99000.0,OCNCASH
1032,2012-08-27,0.1,0.1045,0.1,0.1,159500.0,OCNCASH
1033,2012-08-28,0.1,0.1,0.1,0.1,111200.0,OCNCASH
1034,2012-08-29,0.1045,0.1091,0.1,0.1,67100.0,OCNCASH
1035,2012-08-30,0.1,0.1,0.0955,0.0955,37400.0,OCNCASH
1036,2012-03-09,0.0955,0.1,0.0955,0.1,44000.0,OCNCASH
1037,2012-04-09,0.1,0.1045,0.1,0.1045,126500.0,OCNCASH
1038,2012-05-09,0.1045,0.1045,0.1,0.1,200200.0,OCNCASH
1039,2012-06-09,0.0909,0.0909,0.0909,0.0909,113500.0,OCNCASH
1040,2012-07-09,0.0955,0.0955,0.0955,0.0955,154000.0,OCNCASH
1041,2012-10-09,0.1,0.1,0.1,0.1,110000.0,OCNCASH
1042,2012-11-09,0.0909,0.0909,0.0909,0.0909,24200.0,OCNCASH
1043,2012-12-09,0.0955,0.0955,0.0955,0.0955,24200.0,OCNCASH
1044,2012-09-14,0.0955,0.0955,0.0955,0.0955,88000.0,OCNCASH
1045,2012-09-18,0.1,0.1,0.0955,0.0955,231000.0,OCNCASH
1046,2012-09-19,0.1,0.1091,0.1,0.1091,496300.0,OCNCASH
1047,2012-09-20,0.1136,0.1182,0.1045,0.1136,2333800.0,OCNCASH
1048,2012-09-21,0.1227,0.1273,0.1136,0.1227,2689200.0,OCNCASH
1049,2012-09-24,0.1136,0.1136,0.1091,0.1091,153000.0,OCNCASH
1050,2012-09-25,0.1045,0.1227,0.1045,0.1182,1477600.0,OCNCASH
1051,2012-09-26,0.1182,0.1227,0.1182,0.1227,751100.0,OCNCASH
1052,2012-09-27,0.1227,0.1273,0.1227,0.1227,572200.0,OCNCASH
1053,2012-09-28,0.1273,0.1273,0.1227,0.1227,231000.0,OCNCASH
1054,2012-01-10,0.1182,0.1182,0.1091,0.1136,319000.0,OCNCASH
1055,2012-02-10,0.1091,0.1091,0.1091,0.1091,55000.0,OCNCASH
1056,2012-03-10,0.1045,0.1091,0.1045,0.1091,209700.0,OCNCASH
1057,2012-04-10,0.1045,0.1091,0.1045,0.1045,79100.0,OCNCASH
1058,2012-05-10,0.1091,0.1136,0.1091,0.1136,306600.0,OCNCASH
1059,2012-09-10,0.1136,0.1136,0.1136,0.1136,52800.0,OCNCASH
1060,2012-10-10,0.1136,0.1136,0.1136,0.1136,110000.0,OCNCASH
1061,2012-11-10,0.1136,0.1136,0.1136,0.1136,44000.0,OCNCASH
1062,2012-12-10,0.1136,0.1136,0.1136,0.1136,37400.0,OCNCASH
1063,2012-10-17,0.1136,0.1136,0.1091,0.1091,220000.0,OCNCASH
1064,2012-10-18,0.1091,0.1091,0.1091,0.1091,110000.0,OCNCASH
1065,2012-10-19,0.1045,0.1136,0.1045,0.1136,77000.0,OCNCASH
1066,2012-10-22,0.1091,0.1091,0.1091,0.1091,11000.0,OCNCASH
1067,2012-10-23,0.1091,0.1091,0.1091,0.1091,33000.0,OCNCASH
1068,2012-10-24,0.1091,0.1091,0.1091,0.1091,143000.0,OCNCASH
1069,2012-10-25,0.1091,0.1091,0.1045,0.1091,118700.0,OCNCASH
1070,2012-10-29,0.1091,0.1091,0.1091,0.1091,11000.0,OCNCASH
1071,2012-10-30,0.1091,0.1091,0.1091,0.1091,33000.0,OCNCASH
1072,2012-10-31,0.1091,0.1091,0.1091,0.1091,207100.0,OCNCASH
1073,2012-01-11,0.1091,0.1091,0.1091,0.1091,21700.0,OCNCASH
1074,2012-02-11,0.1091,0.1091,0.1091,0.1091,77000.0,OCNCASH
1075,2012-05-11,0.1091,0.1091,0.1091,0.1091,22000.0,OCNCASH
1076,2012-06-11,0.1136,0.1136,0.1091,0.1091,154000.0,OCNCASH
1077,2012-08-11,0.1091,0.1091,0.1091,0.1091,33000.0,OCNCASH
1078,2012-09-11,0.1091,0.1091,0.1045,0.1091,255500.0,OCNCASH
1079,2012-11-16,0.1091,0.1091,0.1045,0.1045,71500.0,OCNCASH
1080,2012-11-20,0.1091,0.1091,0.1045,0.1045,58300.0,OCNCASH
1081,2012-11-21,0.1091,0.1091,0.1091,0.1091,253000.0,OCNCASH
1082,2012-11-22,0.1091,0.1091,0.1045,0.1091,44000.0,OCNCASH
1083,2012-11-26,0.1091,0.1091,0.1091,0.1091,55000.0,OCNCASH
1084,2012-03-12,0.1136,0.1136,0.1045,0.1045,3300.0,OCNCASH
1085,2012-05-12,0.1045,0.1045,0.1045,0.1045,40700.0,OCNCASH
1086,2012-06-12,0.1091,0.1091,0.1091,0.1091,200.0,OCNCASH
1087,2012-12-13,0.1045,0.1045,0.1045,0.1045,33000.0,OCNCASH
1088,2012-12-17,0.1091,0.1091,0.1091,0.1091,23100.0,OCNCASH
1089,2012-12-26,0.1,0.1,0.1,0.1,110000.0,OCNCASH
1090,2012-12-28,0.1,0.1,0.1,0.1,11100.0,OCNCASH
1091,2012-12-31,0.1,0.1,0.1,0.1,27500.0,OCNCASH
1092,2013-02-01,0.1045,0.1091,0.1045,0.1091,126500.0,OCNCASH
1093,2013-04-01,0.1,0.1045,0.1,0.1045,155100.0,OCNCASH
1094,2013-07-01,0.1045,0.1045,0.1045,0.1045,22000.0,OCNCASH
1095,2013-08-01,0.1045,0.1182,0.1045,0.1136,654500.0,OCNCASH
1096,2013-09-01,0.1182,0.1182,0.1045,0.1091,288000.0,OCNCASH
1097,2013-10-01,0.1227,0.1227,0.1227,0.1227,9400.0,OCNCASH
1098,2013-11-01,0.1045,0.1227,0.1045,0.1136,198100.0,OCNCASH
1099,2013-01-14,0.1182,0.1182,0.1045,0.1136,66000.0,OCNCASH
1100,2013-01-15,0.1091,0.1182,0.1091,0.1182,81100.0,OCNCASH
1101,2013-01-18,0.1091,0.1091,0.1091,0.1091,11000.0,OCNCASH
1102,2013-01-21,0.1091,0.1182,0.1091,0.1091,235200.0,OCNCASH
1103,2013-01-22,0.1136,0.1136,0.1136,0.1136,9200.0,OCNCASH
1104,2013-01-25,0.1091,0.1091,0.1045,0.1045,118800.0,OCNCASH
1105,2013-01-29,0.1091,0.1182,0.1045,0.1045,519500.0,OCNCASH
1106,2013-01-30,0.1045,0.1045,0.1045,0.1045,27500.0,OCNCASH
1107,2013-01-31,0.1091,0.1091,0.1091,0.1091,27500.0,OCNCASH
1108,2013-05-02,0.1091,0.1091,0.1091,0.1091,189200.0,OCNCASH
1109,2013-06-02,0.1091,0.1091,0.1045,0.1091,217800.0,OCNCASH
1110,2013-07-02,0.1091,0.1091,0.1091,0.1091,22000.0,OCNCASH
1111,2013-08-02,0.1091,0.1136,0.1091,0.1136,434500.0,OCNCASH
1112,2013-02-18,0.1136,0.1136,0.1045,0.1045,115500.0,OCNCASH
1113,2013-02-22,0.1136,0.1182,0.1136,0.1182,117700.0,OCNCASH
1114,2013-04-03,0.1045,0.1045,0.1045,0.1045,3300.0,OCNCASH
1115,2013-03-14,0.1045,0.1045,0.1045,0.1045,11000.0,OCNCASH
1116,2013-03-20,0.1045,0.1045,0.1045,0.1045,2200.0,OCNCASH
1117,2013-03-22,0.1045,0.1045,0.1045,0.1045,6600.0,OCNCASH
1118,2013-03-28,0.1045,0.1045,0.1045,0.1045,34100.0,OCNCASH
1119,2013-03-29,0.1045,0.1045,0.1045,0.1045,5500.0,OCNCASH
1120,2013-01-04,0.1045,0.1045,0.1045,0.1045,1100.0,OCNCASH
1121,2013-03-04,0.1091,0.1091,0.1091,0.1091,55000.0,OCNCASH
1122,2013-05-04,0.1045,0.1045,0.1045,0.1045,11000.0,OCNCASH
1123,2013-08-04,0.1045,0.1045,0.1045,0.1045,12100.0,OCNCASH
1124,2013-10-04,0.1045,0.1045,0.1045,0.1045,221100.0,OCNCASH
1125,2013-12-04,0.1091,0.1091,0.1091,0.1091,27500.0,OCNCASH
1126,2013-04-17,0.1091,0.1091,0.1091,0.1091,22000.0,OCNCASH
1127,2013-04-18,0.1045,0.1091,0.1,0.1091,245300.0,OCNCASH
1128,2013-04-19,0.1045,0.1045,0.1045,0.1045,100.0,OCNCASH
1129,2013-04-22,0.1045,0.1045,0.1045,0.1045,200.0,OCNCASH
1130,2013-04-23,0.1045,0.1045,0.1045,0.1045,200.0,OCNCASH
