Date,Open,High,Low,Close,Volume,Stock
2016-01-09,0.2735,0.2735,0.2661,0.2735,2146700.0,BIOHLDG
2016-02-09,0.2698,0.2735,0.2698,0.2735,2725300.0,BIOHLDG
2016-05-09,0.2772,0.2808,0.2735,0.2772,4356000.0,BIOHLDG
2016-06-09,0.2772,0.2808,0.2735,0.2772,6203200.0,BIOHLDG
2016-07-09,0.2808,0.2858,0.2759,0.2808,7481800.0,BIOHLDG
2016-08-09,0.2808,0.2858,0.2661,0.271,6309900.0,BIOHLDG
2016-09-09,0.2661,0.2661,0.2562,0.2661,6725000.0,BIOHLDG
2016-09-13,0.2611,0.2611,0.2562,0.2611,4535100.0,BIOHLDG
2016-09-14,0.2611,0.2611,0.2513,0.2562,2566700.0,BIOHLDG
2016-09-15,0.2562,0.2611,0.2513,0.2562,2686700.0,BIOHLDG
2016-09-19,0.2562,0.2611,0.2513,0.2562,2702800.0,BIOHLDG
2016-09-20,0.2513,0.2562,0.2513,0.2562,1350800.0,BIOHLDG
2016-09-21,0.2562,0.2562,0.2513,0.2562,555500.0,BIOHLDG
2016-09-22,0.2611,0.271,0.2562,0.2562,5163600.0,BIOHLDG
2016-09-23,0.2611,0.2611,0.2562,0.2562,2526100.0,BIOHLDG
2016-09-26,0.2562,0.2661,0.2562,0.2611,2294400.0,BIOHLDG
2016-09-27,0.2611,0.2611,0.2562,0.2611,1496500.0,BIOHLDG
2016-09-28,0.2611,0.271,0.2611,0.2661,3414900.0,BIOHLDG
2016-09-29,0.2661,0.2661,0.2562,0.2562,2496000.0,BIOHLDG
2016-09-30,0.2611,0.2611,0.2513,0.2611,2177900.0,BIOHLDG
2016-04-10,0.2562,0.2562,0.2562,0.2562,691800.0,BIOHLDG
2016-05-10,0.2562,0.2611,0.2513,0.2513,1935700.0,BIOHLDG
2016-06-10,0.2562,0.2562,0.2513,0.2513,216500.0,BIOHLDG
2016-07-10,0.2513,0.2562,0.2464,0.2513,3165400.0,BIOHLDG
2016-10-10,0.2513,0.2513,0.2414,0.2464,4868900.0,BIOHLDG
2016-11-10,0.2414,0.2464,0.2365,0.2414,4815500.0,BIOHLDG
2016-12-10,0.2414,0.2464,0.2365,0.2464,2470000.0,BIOHLDG
2016-10-13,0.2464,0.2464,0.2414,0.2414,1228100.0,BIOHLDG
2016-10-14,0.2414,0.2464,0.2365,0.2365,2054500.0,BIOHLDG
2016-10-17,0.2414,0.2414,0.2365,0.2414,1183200.0,BIOHLDG
2016-10-18,0.2414,0.2464,0.2414,0.2464,504100.0,BIOHLDG
2016-10-19,0.2464,0.2464,0.2414,0.2414,1790900.0,BIOHLDG
2016-10-20,0.2414,0.2464,0.2365,0.2464,1973800.0,BIOHLDG
2016-10-21,0.2464,0.2464,0.2414,0.2414,386700.0,BIOHLDG
2016-10-24,0.2414,0.2414,0.2365,0.2365,505100.0,BIOHLDG
2016-10-25,0.2414,0.2464,0.2365,0.2414,5908700.0,BIOHLDG
2016-10-26,0.2414,0.2414,0.2365,0.2365,629900.0,BIOHLDG
2016-10-27,0.2365,0.2365,0.2316,0.2365,2227800.0,BIOHLDG
2016-10-28,0.2365,0.2414,0.2365,0.2414,3694000.0,BIOHLDG
2016-10-31,0.2365,0.2414,0.2365,0.2365,1616200.0,BIOHLDG
2016-01-11,0.2365,0.2414,0.2365,0.2365,1293900.0,BIOHLDG
2016-02-11,0.2365,0.2414,0.2365,0.2365,1480600.0,BIOHLDG
2016-03-11,0.2365,0.2414,0.2316,0.2365,4758400.0,BIOHLDG
2016-04-11,0.2316,0.2365,0.2266,0.2266,1717500.0,BIOHLDG
2016-07-11,0.2316,0.2365,0.2316,0.2316,785500.0,BIOHLDG
2016-08-11,0.2316,0.2365,0.2316,0.2365,1386700.0,BIOHLDG
2016-09-11,0.2365,0.2414,0.2266,0.2316,3793500.0,BIOHLDG
2016-10-11,0.2365,0.2414,0.2365,0.2414,640000.0,BIOHLDG
2016-11-11,0.2414,0.2414,0.2316,0.2316,879300.0,BIOHLDG
2016-11-14,0.2316,0.2365,0.2266,0.2316,1603000.0,BIOHLDG
2016-11-15,0.2316,0.2365,0.2316,0.2365,1180600.0,BIOHLDG
2016-11-16,0.2365,0.2365,0.2266,0.2266,2962000.0,BIOHLDG
2016-11-17,0.2316,0.2316,0.2266,0.2316,1987400.0,BIOHLDG
2016-11-18,0.2316,0.2365,0.2266,0.2365,4920400.0,BIOHLDG
2016-11-21,0.2365,0.2414,0.2365,0.2365,6428000.0,BIOHLDG
2016-11-22,0.2414,0.2464,0.2316,0.2365,10339100.0,BIOHLDG
2016-11-23,0.2365,0.2365,0.2266,0.2316,6502600.0,BIOHLDG
2016-11-24,0.2266,0.2316,0.2266,0.2266,1096400.0,BIOHLDG
2016-11-25,0.2266,0.2266,0.2217,0.2266,1939100.0,BIOHLDG
2016-11-28,0.2217,0.2217,0.2119,0.2168,3838600.0,BIOHLDG
2016-11-29,0.2217,0.2217,0.2168,0.2168,3283800.0,BIOHLDG
2016-11-30,0.2119,0.2168,0.2069,0.2119,2324200.0,BIOHLDG
2016-01-12,0.2168,0.2168,0.2119,0.2168,939200.0,BIOHLDG
2016-02-12,0.2168,0.2168,0.2119,0.2119,1177500.0,BIOHLDG
2016-05-12,0.2168,0.2168,0.2069,0.2119,3194100.0,BIOHLDG
2016-06-12,0.2094,0.2094,0.2044,0.2094,1842900.0,BIOHLDG
2016-07-12,0.2094,0.2094,0.1994,0.2094,799800.0,BIOHLDG
2016-08-12,0.2044,0.2094,0.1994,0.2094,970200.0,BIOHLDG
2016-09-12,0.2044,0.2144,0.1944,0.2094,8056700.0,BIOHLDG
2016-12-13,0.2044,0.2094,0.1994,0.1994,3245400.0,BIOHLDG
2016-12-14,0.2044,0.2144,0.2044,0.2044,8614300.0,BIOHLDG
2016-12-15,0.2044,0.2094,0.1994,0.2044,6487700.0,BIOHLDG
2016-12-16,0.2044,0.2094,0.2044,0.2094,8826300.0,BIOHLDG
2016-12-19,0.2094,0.2144,0.2044,0.2094,8470000.0,BIOHLDG
2016-12-20,0.2094,0.2144,0.2044,0.2044,3669700.0,BIOHLDG
2016-12-21,0.2094,0.2094,0.2044,0.2044,992400.0,BIOHLDG
2016-12-22,0.2044,0.2044,0.1994,0.1994,8873100.0,BIOHLDG
2016-12-23,0.1994,0.2044,0.1994,0.1994,2215600.0,BIOHLDG
2016-12-27,0.1994,0.2094,0.1994,0.2044,3636700.0,BIOHLDG
2016-12-28,0.2044,0.2094,0.2044,0.2094,5336200.0,BIOHLDG
2016-12-29,0.2094,0.2094,0.2044,0.2044,617600.0,BIOHLDG
2016-12-30,0.2094,0.2094,0.2044,0.2044,226800.0,BIOHLDG
2017-03-01,0.2044,0.2094,0.2044,0.2044,2269400.0,BIOHLDG
2017-04-01,0.2044,0.2094,0.2044,0.2094,1119400.0,BIOHLDG
2017-05-01,0.2044,0.2094,0.2044,0.2044,4207900.0,BIOHLDG
2017-06-01,0.2044,0.2193,0.2044,0.2144,17814400.0,BIOHLDG
2017-09-01,0.2193,0.2243,0.2094,0.2144,12536800.0,BIOHLDG
2017-10-01,0.2094,0.2193,0.2044,0.2144,19315100.0,BIOHLDG
2017-11-01,0.2144,0.2193,0.2094,0.2144,9255900.0,BIOHLDG
2017-12-01,0.2144,0.2343,0.2144,0.2243,62322600.0,BIOHLDG
2017-01-13,0.2293,0.2343,0.2243,0.2293,19932300.0,BIOHLDG
2017-01-16,0.2293,0.2293,0.2193,0.2193,8370500.0,BIOHLDG
2017-01-17,0.2193,0.2243,0.2144,0.2193,5876800.0,BIOHLDG
2017-01-18,0.2193,0.2293,0.2193,0.2193,10899500.0,BIOHLDG
2017-01-19,0.2243,0.2243,0.2144,0.2193,5458100.0,BIOHLDG
2017-01-20,0.2144,0.2193,0.2144,0.2144,4056500.0,BIOHLDG
2017-01-23,0.2144,0.2144,0.2094,0.2144,3516000.0,BIOHLDG
2017-01-24,0.2144,0.2144,0.2094,0.2094,1165800.0,BIOHLDG
2017-01-25,0.2144,0.2193,0.2144,0.2144,2695700.0,BIOHLDG
2017-01-26,0.2144,0.2193,0.2144,0.2193,3027300.0,BIOHLDG
2017-01-27,0.2144,0.2193,0.2144,0.2144,1048300.0,BIOHLDG
2017-01-31,0.2144,0.2243,0.2144,0.2243,14258500.0,BIOHLDG
2017-02-02,0.2193,0.2243,0.2193,0.2193,4505300.0,BIOHLDG
2017-03-02,0.2193,0.2293,0.2193,0.2243,5355500.0,BIOHLDG
2017-06-02,0.2343,0.2393,0.2243,0.2343,14136900.0,BIOHLDG
2017-07-02,0.2343,0.2343,0.2243,0.2293,3624600.0,BIOHLDG
2017-08-02,0.2293,0.2293,0.2243,0.2243,6372400.0,BIOHLDG
2017-10-02,0.2293,0.2393,0.2243,0.2243,7310800.0,BIOHLDG
2017-02-13,0.2293,0.2343,0.2243,0.2293,3865400.0,BIOHLDG
2017-02-14,0.2343,0.2343,0.2243,0.2293,2810200.0,BIOHLDG
2017-02-15,0.2243,0.2293,0.2243,0.2243,7634800.0,BIOHLDG
2017-02-16,0.2243,0.2293,0.2243,0.2243,2576000.0,BIOHLDG
2017-02-17,0.2243,0.2293,0.2243,0.2243,5501900.0,BIOHLDG
2017-02-20,0.2243,0.2293,0.2243,0.2293,2227800.0,BIOHLDG
2017-02-21,0.2243,0.2293,0.2193,0.2243,6216500.0,BIOHLDG
2017-02-22,0.2293,0.2293,0.2193,0.2243,3805600.0,BIOHLDG
2017-02-23,0.2243,0.2343,0.2193,0.2243,13282600.0,BIOHLDG
2017-02-24,0.2243,0.2293,0.2243,0.2243,4811800.0,BIOHLDG
2017-02-27,0.2243,0.2293,0.2243,0.2243,3020200.0,BIOHLDG
2017-02-28,0.2243,0.2293,0.2193,0.2293,3855200.0,BIOHLDG
2017-01-03,0.2243,0.2293,0.2193,0.2243,6365800.0,BIOHLDG
2017-02-03,0.2293,0.2293,0.2193,0.2243,7440600.0,BIOHLDG
2017-03-03,0.2243,0.2642,0.2243,0.2642,130280500.0,BIOHLDG
2017-06-03,0.2692,0.2792,0.2493,0.2493,87088400.0,BIOHLDG
2017-07-03,0.2493,0.2642,0.2493,0.2592,24308800.0,BIOHLDG
2017-08-03,0.2542,0.2592,0.2443,0.2542,16219800.0,BIOHLDG
2017-09-03,0.2542,0.2542,0.2443,0.2493,16085300.0,BIOHLDG
2017-10-03,0.2443,0.2542,0.2393,0.2493,34249700.0,BIOHLDG
2017-03-13,0.2493,0.2642,0.2493,0.2493,38231600.0,BIOHLDG
2017-03-14,0.2542,0.2542,0.2443,0.2443,10652000.0,BIOHLDG
2017-03-15,0.2443,0.2493,0.2443,0.2493,11092900.0,BIOHLDG
2017-03-16,0.2493,0.2542,0.2443,0.2493,11888000.0,BIOHLDG
2017-03-17,0.2493,0.2493,0.2443,0.2443,6241500.0,BIOHLDG
2017-03-20,0.2493,0.2542,0.2443,0.2493,10846200.0,BIOHLDG
2017-03-21,0.2493,0.2542,0.2493,0.2493,16571000.0,BIOHLDG
2017-03-22,0.2493,0.2542,0.2443,0.2493,9720800.0,BIOHLDG
2017-03-23,0.2493,0.2592,0.2493,0.2592,16795300.0,BIOHLDG
2017-03-24,0.2642,0.2692,0.2542,0.2542,14288900.0,BIOHLDG
2017-03-27,0.2542,0.2592,0.2493,0.2493,5812900.0,BIOHLDG
2017-03-28,0.2542,0.2542,0.2493,0.2542,2982400.0,BIOHLDG
2017-03-29,0.2542,0.2592,0.2443,0.2493,16000200.0,BIOHLDG
2017-03-30,0.2493,0.2542,0.2443,0.2493,9622500.0,BIOHLDG
2017-03-31,0.2493,0.2542,0.2443,0.2493,3532600.0,BIOHLDG
2017-03-04,0.2493,0.2493,0.2443,0.2443,1855900.0,BIOHLDG
2017-04-04,0.2493,0.2542,0.2443,0.2493,12262800.0,BIOHLDG
2017-05-04,0.2542,0.2592,0.2493,0.2542,13913100.0,BIOHLDG
2017-06-04,0.2642,0.2842,0.2642,0.2742,71061600.0,BIOHLDG
2017-07-04,0.2742,0.2792,0.2692,0.2742,19301600.0,BIOHLDG
2017-10-04,0.2742,0.2792,0.2692,0.2692,11320500.0,BIOHLDG
2017-11-04,0.2692,0.2742,0.2642,0.2742,13077600.0,BIOHLDG
2017-12-04,0.2742,0.2742,0.2642,0.2642,18081800.0,BIOHLDG
2017-04-13,0.2642,0.2692,0.2592,0.2592,11454700.0,BIOHLDG
2017-04-14,0.2592,0.2592,0.2493,0.2592,8391500.0,BIOHLDG
2017-04-17,0.2592,0.2642,0.2542,0.2542,8884700.0,BIOHLDG
2017-04-18,0.2592,0.2642,0.2542,0.2642,18394000.0,BIOHLDG
2017-04-19,0.2642,0.2642,0.2542,0.2592,5963200.0,BIOHLDG
2017-04-20,0.2542,0.2592,0.2542,0.2592,6380300.0,BIOHLDG
2017-04-21,0.2592,0.2642,0.2592,0.2642,4567400.0,BIOHLDG
2017-04-25,0.2642,0.2692,0.2592,0.2642,5730100.0,BIOHLDG
2017-04-26,0.2642,0.2642,0.2592,0.2592,3220300.0,BIOHLDG
2017-04-27,0.2642,0.2642,0.2592,0.2592,4058200.0,BIOHLDG
2017-04-28,0.2592,0.2692,0.2592,0.2642,12132500.0,BIOHLDG
2017-02-05,0.2692,0.2742,0.2642,0.2642,12478100.0,BIOHLDG
2017-03-05,0.2692,0.2742,0.2642,0.2642,4465300.0,BIOHLDG
2017-04-05,0.2692,0.2692,0.2592,0.2642,10713700.0,BIOHLDG
2017-05-05,0.2642,0.2692,0.2592,0.2642,6306000.0,BIOHLDG
2017-08-05,0.2642,0.2692,0.2592,0.2692,9436300.0,BIOHLDG
2017-09-05,0.2692,0.2692,0.2642,0.2642,3781500.0,BIOHLDG
2017-11-05,0.2642,0.2642,0.2592,0.2592,2843000.0,BIOHLDG
2017-12-05,0.2592,0.2642,0.2592,0.2592,2841200.0,BIOHLDG
2017-05-15,0.2642,0.2642,0.2592,0.2592,2341300.0,BIOHLDG
2017-05-16,0.2592,0.2642,0.2542,0.2592,5903200.0,BIOHLDG
2017-05-17,0.2592,0.2592,0.2542,0.2592,1225400.0,BIOHLDG
2017-05-18,0.2542,0.2592,0.2542,0.2592,3518100.0,BIOHLDG
2017-05-19,0.2592,0.2742,0.2542,0.2692,31895800.0,BIOHLDG
2017-05-22,0.2692,0.2792,0.2692,0.2692,12908300.0,BIOHLDG
2017-05-23,0.2692,0.2742,0.2642,0.2692,5077100.0,BIOHLDG
2017-05-24,0.2692,0.2742,0.2642,0.2642,8037800.0,BIOHLDG
2017-05-25,0.2642,0.2642,0.2592,0.2592,8098600.0,BIOHLDG
2017-05-26,0.2592,0.2642,0.2542,0.2542,8304500.0,BIOHLDG
2017-05-29,0.2592,0.2592,0.2493,0.2493,8385500.0,BIOHLDG
2017-05-30,0.2493,0.2493,0.2443,0.2443,8313900.0,BIOHLDG
2017-05-31,0.2293,0.2293,0.2144,0.2193,23445400.0,BIOHLDG
2017-01-06,0.2193,0.2343,0.2144,0.2343,12515500.0,BIOHLDG
2017-02-06,0.2343,0.2343,0.2243,0.2293,4209000.0,BIOHLDG
2017-05-06,0.2293,0.2343,0.2243,0.2343,6289800.0,BIOHLDG
2017-06-06,0.2343,0.2393,0.2293,0.2343,3381500.0,BIOHLDG
2017-07-06,0.2343,0.2343,0.2293,0.2343,2297500.0,BIOHLDG
2017-08-06,0.2343,0.2343,0.2293,0.2343,1754500.0,BIOHLDG
2017-09-06,0.2343,0.2343,0.2293,0.2293,1366900.0,BIOHLDG
2017-06-13,0.2293,0.2393,0.2293,0.2293,2861100.0,BIOHLDG
2017-06-14,0.2343,0.2343,0.2293,0.2343,3001900.0,BIOHLDG
2017-06-15,0.2343,0.2393,0.2293,0.2293,3657100.0,BIOHLDG
2017-06-16,0.2343,0.2343,0.2293,0.2293,457600.0,BIOHLDG
2017-06-19,0.2293,0.2343,0.2293,0.2343,4503500.0,BIOHLDG
2017-06-20,0.2343,0.2443,0.2343,0.2343,3898600.0,BIOHLDG
2017-06-21,0.2343,0.2393,0.2343,0.2343,3084100.0,BIOHLDG
2017-06-22,0.2343,0.2393,0.2293,0.2393,2754300.0,BIOHLDG
2017-06-23,0.2343,0.2393,0.2343,0.2343,394800.0,BIOHLDG
2017-06-28,0.2343,0.2393,0.2293,0.2393,2803400.0,BIOHLDG
2017-06-29,0.2343,0.2443,0.2343,0.2393,2620500.0,BIOHLDG
2017-06-30,0.2393,0.2393,0.2343,0.2343,320100.0,BIOHLDG
2017-03-07,0.2393,0.2443,0.2343,0.2393,2303300.0,BIOHLDG
2017-04-07,0.2393,0.2393,0.2343,0.2343,577600.0,BIOHLDG
2017-05-07,0.2393,0.2393,0.2343,0.2343,2418300.0,BIOHLDG
2017-06-07,0.2343,0.2393,0.2343,0.2343,1670100.0,BIOHLDG
2017-07-07,0.2343,0.2393,0.2343,0.2393,665900.0,BIOHLDG
2017-10-07,0.2393,0.2393,0.2343,0.2343,1165000.0,BIOHLDG
2017-11-07,0.2343,0.2343,0.2293,0.2343,2682600.0,BIOHLDG
2017-12-07,0.2343,0.2343,0.2293,0.2343,1884800.0,BIOHLDG
2017-07-13,0.2293,0.2343,0.2293,0.2293,3342900.0,BIOHLDG
2017-07-14,0.2343,0.2343,0.2293,0.2343,3845700.0,BIOHLDG
2017-07-17,0.2343,0.2493,0.2343,0.2393,8201800.0,BIOHLDG
2017-07-18,0.2393,0.2443,0.2343,0.2343,893700.0,BIOHLDG
2017-07-19,0.2343,0.2443,0.2343,0.2393,3180400.0,BIOHLDG
2017-07-20,0.2393,0.2393,0.2343,0.2393,1888600.0,BIOHLDG
2017-07-21,0.2393,0.2393,0.2343,0.2343,302400.0,BIOHLDG
2017-07-24,0.2343,0.2393,0.2343,0.2343,596200.0,BIOHLDG
2017-07-25,0.2393,0.2443,0.2343,0.2393,6314500.0,BIOHLDG
2017-07-26,0.2393,0.2443,0.2393,0.2393,413700.0,BIOHLDG
2017-07-27,0.2393,0.2393,0.2343,0.2393,1868200.0,BIOHLDG
2017-07-28,0.2393,0.2443,0.2393,0.2443,3252600.0,BIOHLDG
2017-07-31,0.2443,0.2443,0.2393,0.2393,3382600.0,BIOHLDG
2017-01-08,0.2393,0.2493,0.2343,0.2393,10654800.0,BIOHLDG
2017-02-08,0.2393,0.2443,0.2393,0.2393,678300.0,BIOHLDG
2017-03-08,0.2393,0.2443,0.2393,0.2393,3448400.0,BIOHLDG
2017-04-08,0.2393,0.2443,0.2343,0.2393,1720900.0,BIOHLDG
2017-07-08,0.2393,0.2493,0.2343,0.2493,14998600.0,BIOHLDG
2017-08-08,0.2542,0.2542,0.2443,0.2493,8611300.0,BIOHLDG
2017-09-08,0.2493,0.2542,0.2493,0.2493,1567800.0,BIOHLDG
2017-10-08,0.2493,0.2542,0.2443,0.2542,5970600.0,BIOHLDG
2017-11-08,0.2493,0.2542,0.2443,0.2493,6338000.0,BIOHLDG
2017-08-14,0.2493,0.2642,0.2493,0.2592,11376600.0,BIOHLDG
2017-08-15,0.2592,0.2592,0.2542,0.2592,5683400.0,BIOHLDG
2017-08-16,0.2542,0.2592,0.2542,0.2542,742400.0,BIOHLDG
2017-08-17,0.2592,0.2592,0.2493,0.2592,2610200.0,BIOHLDG
2017-08-18,0.2542,0.2542,0.2493,0.2542,1560800.0,BIOHLDG
2017-08-21,0.2592,0.2692,0.2592,0.2642,12834800.0,BIOHLDG
2017-08-22,0.2642,0.2642,0.2592,0.2592,4711400.0,BIOHLDG
2017-08-23,0.2592,0.2642,0.2542,0.2592,4970500.0,BIOHLDG
2017-08-24,0.2642,0.2642,0.2542,0.2542,7556600.0,BIOHLDG
2017-08-25,0.2542,0.2592,0.2542,0.2542,3236200.0,BIOHLDG
2017-08-28,0.2592,0.2642,0.2542,0.2542,3615800.0,BIOHLDG
2017-08-29,0.2542,0.2542,0.2493,0.2493,2082700.0,BIOHLDG
2017-08-30,0.2493,0.2542,0.2443,0.2493,4759300.0,BIOHLDG
2017-05-09,0.2493,0.2542,0.2443,0.2493,5063700.0,BIOHLDG
2017-06-09,0.2493,0.2542,0.2443,0.2493,6756200.0,BIOHLDG
2017-07-09,0.2493,0.2592,0.2493,0.2542,9327500.0,BIOHLDG
2017-08-09,0.2592,0.2642,0.2542,0.2542,10395100.0,BIOHLDG
2017-11-09,0.2592,0.2642,0.2542,0.2592,10468600.0,BIOHLDG
2017-12-09,0.2642,0.2692,0.2592,0.2692,11114600.0,BIOHLDG
2017-09-13,0.2692,0.2742,0.2642,0.2642,8949600.0,BIOHLDG
2017-09-14,0.2642,0.2692,0.2592,0.2642,3452500.0,BIOHLDG
2017-09-15,0.2642,0.2642,0.2592,0.2592,1840500.0,BIOHLDG
2017-09-18,0.2642,0.2692,0.2642,0.2692,6240500.0,BIOHLDG
2017-09-19,0.2692,0.2692,0.2642,0.2642,3015800.0,BIOHLDG
2017-09-20,0.2692,0.2742,0.2642,0.2742,10494000.0,BIOHLDG
2017-09-21,0.2742,0.2742,0.2692,0.2692,4945200.0,BIOHLDG
2017-09-25,0.2692,0.2742,0.2642,0.2692,1535700.0,BIOHLDG
2017-09-26,0.2692,0.2692,0.2592,0.2592,3407200.0,BIOHLDG
2017-09-27,0.2592,0.2642,0.2592,0.2642,4810700.0,BIOHLDG
2017-09-28,0.2592,0.2642,0.2592,0.2592,1488500.0,BIOHLDG
2017-09-29,0.2592,0.2642,0.2592,0.2592,3035800.0,BIOHLDG
2017-02-10,0.2592,0.2642,0.2542,0.2592,1282500.0,BIOHLDG
2017-03-10,0.2592,0.2592,0.2542,0.2542,991300.0,BIOHLDG
2017-04-10,0.2592,0.2642,0.2542,0.2592,4054700.0,BIOHLDG
2017-05-10,0.2592,0.2642,0.2542,0.2642,3839400.0,BIOHLDG
2017-06-10,0.2642,0.2642,0.2542,0.2592,1750700.0,BIOHLDG
2017-09-10,0.2592,0.2642,0.2592,0.2592,3482700.0,BIOHLDG
2017-10-10,0.2592,0.2592,0.2542,0.2592,1172200.0,BIOHLDG
2017-11-10,0.2592,0.2642,0.2592,0.2592,1813900.0,BIOHLDG
2017-12-10,0.2592,0.2592,0.2542,0.2592,2589400.0,BIOHLDG
2017-10-13,0.2542,0.2592,0.2542,0.2542,965500.0,BIOHLDG
2017-10-16,0.2592,0.2642,0.2542,0.2592,2951200.0,BIOHLDG
2017-10-17,0.2592,0.2592,0.2542,0.2542,1289600.0,BIOHLDG
2017-10-19,0.2542,0.2592,0.2542,0.2542,5103500.0,BIOHLDG
2017-10-20,0.2542,0.2542,0.2493,0.2542,904400.0,BIOHLDG
2017-10-23,0.2542,0.2592,0.2542,0.2592,3259500.0,BIOHLDG
2017-10-24,0.2592,0.2592,0.2542,0.2542,1418900.0,BIOHLDG
2017-10-25,0.2542,0.2592,0.2493,0.2542,1479900.0,BIOHLDG
2017-10-26,0.2542,0.2592,0.2493,0.2542,1154500.0,BIOHLDG
2017-10-27,0.2542,0.2592,0.2542,0.2592,316100.0,BIOHLDG
2017-10-30,0.2542,0.2592,0.2542,0.2542,1808700.0,BIOHLDG
2017-10-31,0.2542,0.2542,0.2493,0.2542,1200800.0,BIOHLDG
2017-01-11,0.2542,0.2542,0.2493,0.2542,414800.0,BIOHLDG
2017-02-11,0.2542,0.2542,0.2493,0.2542,376600.0,BIOHLDG
2017-03-11,0.2493,0.2542,0.2493,0.2542,653300.0,BIOHLDG
2017-06-11,0.2542,0.2642,0.2542,0.2592,7118800.0,BIOHLDG
2017-07-11,0.2592,0.2592,0.2542,0.2542,1294900.0,BIOHLDG
2017-08-11,0.2542,0.2592,0.2542,0.2542,2708400.0,BIOHLDG
2017-09-11,0.2542,0.2592,0.2493,0.2493,1435500.0,BIOHLDG
2017-10-11,0.2542,0.2592,0.2542,0.2592,2232100.0,BIOHLDG
2017-11-13,0.2542,0.2542,0.2493,0.2542,3547100.0,BIOHLDG
2017-11-14,0.2542,0.2542,0.2493,0.2542,1952900.0,BIOHLDG
2017-11-15,0.2493,0.2542,0.2493,0.2493,1612700.0,BIOHLDG
2017-11-16,0.2493,0.2542,0.2493,0.2542,2542900.0,BIOHLDG
2017-11-17,0.2493,0.2542,0.2493,0.2542,1022200.0,BIOHLDG
2017-11-20,0.2542,0.2542,0.2493,0.2542,549800.0,BIOHLDG
2017-11-21,0.2542,0.2542,0.2493,0.2493,2282100.0,BIOHLDG
2017-11-22,0.2542,0.2592,0.2542,0.2592,2553300.0,BIOHLDG
2017-11-23,0.2542,0.2592,0.2542,0.2542,439200.0,BIOHLDG
2017-11-24,0.2592,0.2592,0.2542,0.2592,1018600.0,BIOHLDG
2017-11-27,0.2592,0.2592,0.2542,0.2592,3959800.0,BIOHLDG
2017-11-28,0.2592,0.2592,0.2493,0.2542,2359800.0,BIOHLDG
2017-11-29,0.2542,0.2542,0.2443,0.2493,4118900.0,BIOHLDG
2017-11-30,0.2493,0.2542,0.2443,0.2493,844700.0,BIOHLDG
2017-04-12,0.2493,0.2493,0.2443,0.2493,760900.0,BIOHLDG
2017-05-12,0.2443,0.2443,0.2393,0.2393,1915900.0,BIOHLDG
2017-06-12,0.2393,0.2493,0.2343,0.2493,2589100.0,BIOHLDG
2017-07-12,0.2443,0.2493,0.2443,0.2493,976700.0,BIOHLDG
2017-08-12,0.2443,0.2493,0.2443,0.2443,4094100.0,BIOHLDG
2017-11-12,0.2443,0.2493,0.2443,0.2443,454400.0,BIOHLDG
2017-12-12,0.2443,0.2493,0.2443,0.2443,1662800.0,BIOHLDG
2017-12-13,0.2493,0.2493,0.2443,0.2493,432100.0,BIOHLDG
2017-12-14,0.2443,0.2493,0.2443,0.2443,2341100.0,BIOHLDG
2017-12-15,0.2493,0.2542,0.2443,0.2493,4363400.0,BIOHLDG
2017-12-18,0.2493,0.2493,0.2443,0.2443,932200.0,BIOHLDG
2017-12-19,0.2443,0.2493,0.2443,0.2443,1139500.0,BIOHLDG
2017-12-20,0.2493,0.2493,0.2443,0.2443,583200.0,BIOHLDG
2017-12-21,0.2443,0.2443,0.2443,0.2443,727100.0,BIOHLDG
2017-12-22,0.2443,0.2493,0.2443,0.2443,672300.0,BIOHLDG
2017-12-26,0.2443,0.2493,0.2443,0.2493,792200.0,BIOHLDG
2017-12-27,0.2493,0.2542,0.2443,0.2493,1786500.0,BIOHLDG
2017-12-28,0.2443,0.2493,0.2443,0.2443,241400.0,BIOHLDG
2017-12-29,0.2443,0.2493,0.2443,0.2493,911300.0,BIOHLDG
2018-02-01,0.2443,0.2542,0.2443,0.2493,4274200.0,BIOHLDG
2018-03-01,0.2493,0.2542,0.2443,0.2493,2386600.0,BIOHLDG
2018-04-01,0.2493,0.2542,0.2443,0.2493,2196600.0,BIOHLDG
2018-05-01,0.2493,0.2542,0.2493,0.2493,1359100.0,BIOHLDG
2018-08-01,0.2542,0.2542,0.2443,0.2493,2176200.0,BIOHLDG
2018-09-01,0.2493,0.2542,0.2443,0.2443,2859600.0,BIOHLDG
2018-10-01,0.2493,0.2642,0.2493,0.2592,19481100.0,BIOHLDG
2018-11-01,0.2592,0.2592,0.2493,0.2542,2067300.0,BIOHLDG
2018-12-01,0.2542,0.2542,0.2493,0.2493,1842500.0,BIOHLDG
2018-01-15,0.2542,0.2542,0.2443,0.2443,4340700.0,BIOHLDG
2018-01-16,0.2443,0.2493,0.2443,0.2493,4510800.0,BIOHLDG
2018-01-17,0.2493,0.2493,0.2443,0.2493,610900.0,BIOHLDG
2018-01-18,0.2493,0.2493,0.2443,0.2493,598500.0,BIOHLDG
2018-01-19,0.2493,0.2493,0.2443,0.2443,2826600.0,BIOHLDG
2018-01-22,0.2443,0.2493,0.2443,0.2443,2292900.0,BIOHLDG
2018-01-23,0.2493,0.2493,0.2443,0.2443,1138200.0,BIOHLDG
2018-01-24,0.2443,0.2493,0.2443,0.2443,538800.0,BIOHLDG
