Date,Open,High,Low,Close,Volume,Stock
2011-01-19,4.5313,4.5313,4.4627,4.4932,1936300.0,PARKSON
2011-01-21,4.417,4.5237,4.3637,4.4094,2451700.0,PARKSON
2011-01-24,4.4551,4.4551,4.379,4.379,308200.0,PARKSON
2011-01-25,4.3637,4.4247,4.3637,4.379,367900.0,PARKSON
2011-01-26,4.379,4.4551,4.2876,4.3028,1581600.0,PARKSON
2011-01-27,4.3028,4.3637,4.3028,4.3409,807000.0,PARKSON
2011-01-28,4.3104,4.3333,4.2876,4.3104,413800.0,PARKSON
2011-01-31,4.3409,4.3409,4.28,4.2952,2896200.0,PARKSON
2011-02-02,4.3028,4.3104,4.2876,4.3028,803500.0,PARKSON
2011-02-03,3.9982,4.0515,3.983,4.0439,1525900.0,PARKSON
2011-02-06,4.2876,4.4094,4.2876,4.4094,970900.0,PARKSON
2011-02-08,4.4551,4.4856,4.3866,4.3942,3334900.0,PARKSON
2011-02-09,4.219,4.4323,4.219,4.3637,2313700.0,PARKSON
2011-02-11,4.1886,4.2114,4.181,4.1886,923000.0,PARKSON
2011-02-12,4.2419,4.4475,4.2419,4.4475,1869100.0,PARKSON
2011-02-14,4.1886,4.2723,4.1886,4.2419,1577800.0,PARKSON
2011-02-16,4.2267,4.2343,4.1353,4.2267,1258600.0,PARKSON
2011-02-17,4.2267,4.2343,4.1962,4.219,569500.0,PARKSON
2011-02-18,4.2038,4.2571,4.2038,4.2343,1496800.0,PARKSON
2011-02-21,4.2343,4.2343,4.2114,4.2343,1690300.0,PARKSON
2011-02-22,4.1962,4.1962,4.1581,4.1581,814100.0,PARKSON
2011-02-23,4.1429,4.1657,4.1124,4.1353,1307100.0,PARKSON
2011-02-24,4.1505,4.1657,4.1276,4.1505,2345500.0,PARKSON
2011-02-25,4.1429,4.1429,4.021,4.0591,2801800.0,PARKSON
2011-02-28,4.082,4.1124,4.021,4.021,1624300.0,PARKSON
2011-03-01,4.1581,4.1886,4.1048,4.181,2300900.0,PARKSON
2011-03-03,4.0743,4.0972,4.0439,4.082,1580700.0,PARKSON
2011-03-05,4.28,4.2876,4.28,4.2876,1552900.0,PARKSON
2011-03-06,4.417,4.417,4.379,4.4094,1001800.0,PARKSON
2011-03-08,4.379,4.3942,4.3561,4.379,1811000.0,PARKSON
2011-03-10,4.2495,4.318,4.021,4.0363,1009000.0,PARKSON
2011-03-11,4.1886,4.2495,4.1505,4.2495,510500.0,PARKSON
2011-03-14,4.12,4.1429,4.1124,4.1429,305700.0,PARKSON
2011-03-15,4.1429,4.1429,4.0591,4.1276,1579300.0,PARKSON
2011-03-16,4.1124,4.1581,4.1124,4.1581,503800.0,PARKSON
2011-03-17,4.1505,4.1886,4.1048,4.1657,1141700.0,PARKSON
2011-03-18,4.1505,4.2647,4.1505,4.2343,921100.0,PARKSON
2011-03-21,4.2495,4.2495,4.2038,4.2267,1829900.0,PARKSON
2011-03-22,4.2419,4.2419,4.2114,4.2267,1158400.0,PARKSON
2011-03-23,4.2571,4.2647,4.2114,4.219,1847100.0,PARKSON
2011-03-24,4.219,4.2267,4.1124,4.1429,1076900.0,PARKSON
2011-03-25,4.1505,4.2571,4.1505,4.2571,318200.0,PARKSON
2011-03-28,4.2571,4.2647,4.2267,4.2571,148800.0,PARKSON
2011-03-29,4.2952,4.3257,4.2495,4.3257,1776800.0,PARKSON
2011-03-30,4.3028,4.3409,4.3028,4.3409,493900.0,PARKSON
2011-03-31,4.3409,4.3637,4.3257,4.3409,2303600.0,PARKSON
2011-04-01,4.1962,4.2495,4.1733,4.2114,3249300.0,PARKSON
2011-04-03,4.082,4.0972,3.9525,4.021,4805000.0,PARKSON
2011-04-04,4.4704,4.4704,4.3713,4.3866,819000.0,PARKSON
2011-04-05,4.3409,4.379,4.2343,4.379,780100.0,PARKSON
2011-04-07,4.5922,4.6227,4.5846,4.5922,1686400.0,PARKSON
2011-04-08,4.379,4.4323,4.3637,4.4323,767900.0,PARKSON
2011-04-10,4.0363,4.0667,3.884,3.9373,2429400.0,PARKSON
2011-04-11,4.2647,4.3104,4.2647,4.2952,2871100.0,PARKSON
2011-04-13,4.3104,4.3409,4.3028,4.3409,311100.0,PARKSON
2011-04-14,4.3409,4.3866,4.3409,4.379,350500.0,PARKSON
2011-04-15,4.379,4.3942,4.3713,4.379,124900.0,PARKSON
2011-04-18,4.379,4.4094,4.379,4.3942,135400.0,PARKSON
2011-04-19,4.2647,4.4018,4.219,4.3866,695400.0,PARKSON
2011-04-20,4.3866,4.3866,4.379,4.3866,55700.0,PARKSON
2011-04-21,4.3866,4.3866,4.3257,4.3257,458500.0,PARKSON
2011-04-22,4.2723,4.3257,4.2723,4.2876,14700.0,PARKSON
2011-04-25,4.3104,4.318,4.2952,4.3028,330200.0,PARKSON
2011-04-26,4.3561,4.3561,4.2038,4.2267,2010100.0,PARKSON
2011-04-27,4.2495,4.2571,4.181,4.181,2516200.0,PARKSON
2011-04-28,4.2114,4.2647,4.1962,4.2647,1351000.0,PARKSON
2011-04-29,4.2647,4.3561,4.2038,4.3561,1530500.0,PARKSON
2011-05-01,4.2267,4.3637,4.1962,4.3637,2803200.0,PARKSON
2011-05-04,4.4018,4.4018,4.379,4.379,1574800.0,PARKSON
2011-05-05,4.3713,4.379,4.2723,4.3028,513700.0,PARKSON
2011-05-07,4.5465,4.5998,4.5465,4.5922,986900.0,PARKSON
2011-05-08,4.3409,4.4094,4.3257,4.3942,1850400.0,PARKSON
2011-05-09,4.2114,4.3561,4.2114,4.3028,2391300.0,PARKSON
2011-05-10,3.983,4.0363,3.884,3.983,1326600.0,PARKSON
2011-05-12,4.3409,4.3713,4.3104,4.3257,182300.0,PARKSON
2011-05-13,4.3028,4.3409,4.3028,4.318,422800.0,PARKSON
2011-05-16,4.3409,4.379,4.3333,4.3333,1501700.0,PARKSON
2011-05-18,4.3409,4.4551,4.3409,4.379,4318100.0,PARKSON
2011-05-19,4.4247,4.4475,4.4018,4.417,1667800.0,PARKSON
2011-05-20,4.417,4.4247,4.3942,4.4018,1572800.0,PARKSON
2011-05-23,4.4475,4.4475,4.3409,4.3485,1382800.0,PARKSON
2011-05-24,4.3713,4.4704,4.3561,4.4247,1118400.0,PARKSON
2011-05-25,4.4247,4.4856,4.3637,4.4247,5532100.0,PARKSON
2011-05-26,4.4704,4.4704,4.3866,4.4094,799700.0,PARKSON
2011-05-27,4.417,4.417,4.318,4.318,853200.0,PARKSON
2011-05-30,4.3104,4.4094,4.28,4.3942,1495000.0,PARKSON
2011-05-31,4.3942,4.5084,4.3866,4.3866,8316100.0,PARKSON
2011-06-01,4.3637,4.4247,4.3561,4.3637,1364400.0,PARKSON
2011-06-04,4.379,4.4094,4.3409,4.4094,2048600.0,PARKSON
2011-06-05,4.3028,4.3104,4.2723,4.3104,533800.0,PARKSON
2011-06-06,4.4094,4.4094,4.3561,4.3866,456300.0,PARKSON
2011-06-07,4.5846,4.6455,4.5617,4.5922,3002800.0,PARKSON
2011-06-09,4.2343,4.2495,4.1505,4.1505,1092900.0,PARKSON
2011-06-10,3.983,4.0896,3.983,4.0667,454900.0,PARKSON
2011-06-12,4.28,4.3409,4.28,4.3409,156000.0,PARKSON
2011-06-13,4.5237,4.5389,4.5237,4.5313,2630800.0,PARKSON
2011-06-14,4.417,4.5313,4.417,4.5313,463100.0,PARKSON
2011-06-15,4.5313,4.5389,4.5237,4.5313,1906700.0,PARKSON
2011-06-16,4.5389,4.5389,4.5008,4.5237,2497400.0,PARKSON
2011-06-17,4.5313,4.6074,4.5084,4.6074,5131700.0,PARKSON
2011-06-20,4.5617,4.5998,4.5313,4.5541,1701900.0,PARKSON
2011-06-21,4.5694,4.5694,4.5465,4.5541,2208800.0,PARKSON
2011-06-22,4.5541,4.5694,4.4551,4.5541,3490200.0,PARKSON
2011-06-23,4.5541,4.5617,4.5237,4.5389,1332400.0,PARKSON
2011-06-24,4.5389,4.5389,4.4323,4.516,676800.0,PARKSON
2011-06-27,4.5084,4.5313,4.4399,4.5084,541300.0,PARKSON
2011-06-28,4.5084,4.5313,4.478,4.5313,990100.0,PARKSON
2011-06-29,4.5313,5.8868,4.5313,4.5694,4323800.0,PARKSON
2011-06-30,4.5389,4.6455,4.5389,4.5846,2722000.0,PARKSON
2011-07-01,4.3637,4.4932,4.3637,4.4932,1151700.0,PARKSON
2011-07-02,4.3028,4.3104,4.2876,4.3104,1306500.0,PARKSON
2011-07-03,4.021,4.021,4.0058,4.021,904500.0,PARKSON
2011-07-04,4.417,4.4323,4.4094,4.417,2498400.0,PARKSON
2011-07-06,4.4094,4.4094,4.2876,4.3713,1064500.0,PARKSON
2011-07-07,4.5846,4.5998,4.5465,4.5617,1865900.0,PARKSON
2011-07-09,4.1886,4.2723,4.1886,4.2343,872400.0,PARKSON
2011-07-10,4.0743,4.1505,4.0743,4.1505,526700.0,PARKSON
2011-07-12,4.2647,4.3028,4.2571,4.28,895100.0,PARKSON
2011-07-13,4.5313,4.5313,4.417,4.516,271300.0,PARKSON
2011-07-14,4.5237,4.5313,4.417,4.417,884900.0,PARKSON
2011-07-15,4.417,4.4856,4.417,4.4856,1292300.0,PARKSON
2011-07-18,4.4856,4.516,4.4399,4.4856,750800.0,PARKSON
2011-07-19,4.4247,4.478,4.4247,4.4551,920200.0,PARKSON
2011-07-20,4.4551,4.4627,4.4475,4.4475,2641700.0,PARKSON
2011-07-21,4.4475,4.4627,4.4094,4.4475,743600.0,PARKSON
2011-07-22,4.4475,4.4551,4.4247,4.4323,429100.0,PARKSON
2011-07-25,4.417,4.4475,4.417,4.4475,123300.0,PARKSON
2011-07-26,4.478,4.4932,4.4399,4.4475,572500.0,PARKSON
2011-07-27,4.4475,4.4551,4.3866,4.4323,1421300.0,PARKSON
2011-07-28,4.4323,4.4399,4.417,4.417,878900.0,PARKSON
2011-07-29,4.417,4.4475,4.4094,4.4323,903700.0,PARKSON
2011-08-02,4.3028,4.3104,4.28,4.28,1615400.0,PARKSON
2011-08-03,4.0591,4.0896,4.0134,4.0134,279000.0,PARKSON
2011-08-04,4.417,4.417,4.3942,4.417,849700.0,PARKSON
2011-08-06,4.3637,4.4551,4.3561,4.4551,1286600.0,PARKSON
2011-08-07,4.5922,4.5922,4.5237,4.5617,1228500.0,PARKSON
2011-08-08,4.3028,4.3409,4.0896,4.0896,1145000.0,PARKSON
2011-08-09,4.2343,4.2952,4.2038,4.28,1377800.0,PARKSON
2011-08-11,4.3257,4.3333,4.1886,4.1886,2506700.0,PARKSON
2011-08-12,4.2647,4.3104,4.2647,4.3104,604900.0,PARKSON
2011-08-15,4.1276,4.2343,4.1276,4.1505,2269900.0,PARKSON
2011-08-16,4.2419,4.28,4.219,4.2571,4229900.0,PARKSON
2011-08-17,4.28,4.28,4.2114,4.2267,1931600.0,PARKSON
2011-08-18,4.2114,4.2343,4.2038,4.2267,1472500.0,PARKSON
2011-08-19,4.1886,4.1962,4.1505,4.181,1470000.0,PARKSON
2011-08-22,4.1505,4.1733,4.1124,4.1505,1337800.0,PARKSON
2011-08-23,4.1429,4.2647,4.1353,4.2647,2648300.0,PARKSON
2011-08-24,4.3104,4.3485,4.2495,4.2647,3183100.0,PARKSON
2011-08-25,4.2647,4.2952,4.1962,4.2267,160100.0,PARKSON
2011-08-26,4.219,4.2267,4.0972,4.1276,678000.0,PARKSON
2011-08-29,4.181,4.181,4.0896,4.1276,1356400.0,PARKSON
2011-09-02,4.2952,4.2952,4.2571,4.2723,1604100.0,PARKSON
2011-09-03,4.0286,4.0896,4.0286,4.0896,302700.0,PARKSON
2011-09-05,4.3257,4.3637,4.318,4.3257,493300.0,PARKSON
2011-09-06,4.4475,4.5313,4.4094,4.5008,3798000.0,PARKSON
2011-09-08,4.0286,4.219,3.922,4.0363,1836200.0,PARKSON
2011-09-09,4.3028,4.318,4.2723,4.2723,1853200.0,PARKSON
2011-09-11,4.2343,4.28,4.2114,4.2571,2672000.0,PARKSON
2011-09-12,4.2419,4.2571,4.181,4.1886,739500.0,PARKSON
2011-09-13,4.2267,4.2267,4.1353,4.1581,565800.0,PARKSON
2011-09-14,4.2114,4.2114,4.0058,4.0667,2957500.0,PARKSON
2011-09-15,4.0743,4.28,4.0743,4.28,1591700.0,PARKSON
2011-09-19,4.28,4.28,4.2038,4.2343,1753900.0,PARKSON
2011-09-20,4.3028,4.3028,4.1886,4.1886,2869200.0,PARKSON
2011-09-21,4.219,4.219,4.1429,4.1886,3167600.0,PARKSON
2011-09-22,4.1886,4.1886,3.884,3.884,1855000.0,PARKSON
2011-09-23,3.8611,4.0363,3.8611,3.8687,1274400.0,PARKSON
2011-09-26,3.9449,3.9449,3.7164,3.8002,1524000.0,PARKSON
2011-09-27,3.8916,4.1124,3.8916,4.0363,1610400.0,PARKSON
2011-09-28,4.0363,4.181,4.0363,4.1353,4269900.0,PARKSON
2011-09-29,4.1353,4.1733,4.0363,4.0972,361800.0,PARKSON
2011-09-30,4.1124,4.3257,4.1048,4.3257,2133500.0,PARKSON
2011-10-01,4.4932,4.5008,4.4704,4.478,1234000.0,PARKSON
2011-10-02,4.28,4.28,4.2038,4.2038,748500.0,PARKSON
2011-10-03,4.0743,4.1505,4.0743,4.1276,473200.0,PARKSON
2011-10-05,4.3257,4.3866,4.318,4.318,1185500.0,PARKSON
2011-10-06,4.4932,4.5694,4.4932,4.5389,4059600.0,PARKSON
2011-10-08,4.1733,4.2267,4.1124,4.1581,2098500.0,PARKSON
2011-10-10,4.1886,4.2343,4.0667,4.1505,535600.0,PARKSON
2011-10-11,4.1886,4.2495,4.181,4.1962,807800.0,PARKSON
2011-10-13,4.2419,4.2876,4.2038,4.2647,688300.0,PARKSON
2011-10-14,4.2495,4.2723,4.181,4.2114,415700.0,PARKSON
2011-10-17,4.2571,4.2876,4.2114,4.2876,356900.0,PARKSON
2011-10-18,4.2876,4.3028,4.1429,4.3028,1516800.0,PARKSON
2011-10-19,4.2876,4.2876,4.181,4.2267,2184700.0,PARKSON
2011-10-20,4.2114,4.2114,4.1733,4.1886,353100.0,PARKSON
2011-10-21,4.1886,4.1886,4.082,4.082,1226800.0,PARKSON
2011-10-24,4.1429,4.1505,4.0972,4.0972,265800.0,PARKSON
2011-10-25,4.1505,4.2267,4.082,4.2267,462900.0,PARKSON
2011-10-27,4.1657,4.2876,4.1657,4.2267,1083000.0,PARKSON
2011-10-28,4.2723,4.3333,4.2647,4.3028,1340900.0,PARKSON
2011-10-31,4.2876,4.3028,4.2267,4.2647,2036500.0,PARKSON
2011-11-01,4.4551,4.4627,4.379,4.3866,257500.0,PARKSON
2011-11-02,4.2495,4.2647,4.1886,4.1886,1237900.0,PARKSON
2011-11-03,4.1124,4.1581,4.0896,4.1276,849200.0,PARKSON
2011-11-04,4.417,4.417,4.3561,4.3713,717700.0,PARKSON
2011-11-05,4.318,4.4018,4.3028,4.3028,1180700.0,PARKSON
2011-11-07,4.6455,4.6607,4.5617,4.5694,1389900.0,PARKSON
2011-11-08,4.0972,4.2038,4.0743,4.1276,2141100.0,PARKSON
2011-11-10,4.1886,4.2876,4.1276,4.2343,1221700.0,PARKSON
2011-11-11,4.2038,4.2571,4.1962,4.2419,728000.0,PARKSON
2011-11-14,4.3028,4.3409,4.2723,4.3409,2029800.0,PARKSON
2011-11-15,4.3333,4.3637,4.2647,4.3028,1474300.0,PARKSON
2011-11-16,4.2876,4.4094,4.2876,4.4094,1677700.0,PARKSON
2011-11-17,4.4094,4.417,4.3485,4.379,3137600.0,PARKSON
2011-11-18,4.4247,4.4247,4.3485,4.3485,591500.0,PARKSON
2011-11-21,4.2343,4.3637,4.2343,4.3409,1128100.0,PARKSON
2011-11-22,4.3333,4.3561,4.2723,4.3485,1610000.0,PARKSON
2011-11-23,4.3333,4.3409,4.2495,4.3028,1241100.0,PARKSON
2011-11-24,4.3028,4.3028,4.2114,4.2495,494800.0,PARKSON
2011-11-25,4.3028,4.3028,4.2343,4.2571,470100.0,PARKSON
2011-11-29,4.3028,4.3028,4.2267,4.2571,1684400.0,PARKSON
2011-11-30,4.2571,4.2876,4.2571,4.28,2018500.0,PARKSON
2011-12-01,4.3866,4.4551,4.3866,4.4551,862800.0,PARKSON
2011-12-04,4.3637,4.3637,4.3028,4.3028,792700.0,PARKSON
2011-12-05,4.3028,4.3409,4.3028,4.318,378300.0,PARKSON
2011-12-07,4.5846,4.5846,4.4627,4.5008,1073800.0,PARKSON
2011-12-08,4.1276,4.1581,4.1048,4.1353,2482700.0,PARKSON
2011-12-09,4.2723,4.2952,4.1962,4.219,2026200.0,PARKSON
2011-12-10,4.2647,4.2876,4.1505,4.2267,485600.0,PARKSON
2011-12-12,4.2267,4.28,4.181,4.181,187900.0,PARKSON
2011-12-13,4.219,4.2647,4.2038,4.2647,1818500.0,PARKSON
2011-12-14,4.2647,4.2647,4.1962,4.2267,893300.0,PARKSON
2011-12-15,4.2038,4.2267,4.1505,4.1657,2304900.0,PARKSON
2011-12-16,4.1505,4.1581,4.1048,4.1048,1314900.0,PARKSON
2011-12-19,4.1276,4.1505,4.12,4.1429,1264000.0,PARKSON
2011-12-20,4.2114,4.2114,4.1048,4.1353,761500.0,PARKSON
2011-12-21,4.1505,4.1886,4.1429,4.1733,361400.0,PARKSON
2011-12-22,4.1733,4.2267,4.1733,4.2267,581800.0,PARKSON
2011-12-23,4.2267,4.2419,4.2038,4.219,305000.0,PARKSON
2011-12-27,4.2114,4.2571,4.1429,4.2571,1036400.0,PARKSON
2011-12-28,4.2571,4.28,4.2267,4.2343,629100.0,PARKSON
2011-12-29,4.2343,4.2495,4.2267,4.2343,848300.0,PARKSON
2011-12-30,4.2647,4.3104,4.2647,4.3104,2046700.0,PARKSON
2012-01-03,4.2876,4.2876,4.2647,4.28,1284200.0,PARKSON
2012-01-06,3.5946,3.6707,3.5946,3.6403,1850400.0,PARKSON
2012-01-08,3.6326,3.6936,3.6326,3.6707,6066400.0,PARKSON
2012-01-10,3.6707,3.6859,3.6174,3.6403,1211300.0,PARKSON
2012-01-11,3.7164,3.8916,3.7012,3.884,4795000.0,PARKSON
2012-01-13,4.2114,4.3409,4.1581,4.3409,1164500.0,PARKSON
2012-01-16,4.2647,4.2647,4.2114,4.2114,229400.0,PARKSON
2012-01-17,4.2343,4.3028,4.2343,4.2647,838700.0,PARKSON
2012-01-18,4.3028,4.3409,4.2647,4.2647,900000.0,PARKSON
2012-01-19,4.3257,4.417,4.2952,4.3409,3743800.0,PARKSON
2012-01-20,4.3942,4.417,4.3333,4.3485,1242300.0,PARKSON
2012-01-25,4.2952,4.379,4.2952,4.3637,323000.0,PARKSON
2012-01-26,4.379,4.417,4.3409,4.3561,1531300.0,PARKSON
2012-01-27,4.3104,4.3561,4.3104,4.3561,477000.0,PARKSON
2012-01-30,4.379,4.3866,4.219,4.2419,1839800.0,PARKSON
2012-01-31,4.2419,4.318,4.2343,4.3028,1561400.0,PARKSON
2012-02-02,4.379,4.4094,4.3028,4.3257,1824800.0,PARKSON
2012-02-03,4.3333,4.3333,4.2723,4.2876,980100.0,PARKSON
2012-02-04,4.0896,4.1124,4.0743,4.0896,1322700.0,PARKSON
2012-02-05,3.9753,4.082,3.9677,4.0515,1149100.0,PARKSON
2012-02-07,3.5184,3.5793,3.5184,3.5717,466700.0,PARKSON
2012-02-08,3.6707,3.6936,3.6098,3.6174,3079200.0,PARKSON
2012-02-10,3.6479,3.6555,3.6403,3.6479,1957400.0,PARKSON
2012-02-11,3.884,4.0134,3.884,3.9601,7115800.0,PARKSON
2012-02-13,4.4932,4.5084,4.4627,4.4932,1465900.0,PARKSON
2012-02-14,4.4932,4.5008,4.4323,4.4627,2781400.0,PARKSON
2012-02-15,4.4627,4.4856,4.4323,4.4627,2166100.0,PARKSON
2012-02-16,4.417,4.478,4.417,4.4323,634500.0,PARKSON
2012-02-17,4.4856,4.5008,4.4247,4.4247,2035200.0,PARKSON
2012-02-20,4.4247,4.4551,4.379,4.3942,1651700.0,PARKSON
2012-02-21,4.3713,4.379,4.3409,4.3713,620300.0,PARKSON
2012-02-22,4.3637,4.3637,4.2647,4.2723,1567400.0,PARKSON
2012-02-23,4.318,4.318,4.2343,4.28,657100.0,PARKSON
2012-02-24,4.28,4.3028,4.2495,4.2647,747800.0,PARKSON
2012-02-27,4.2647,4.28,4.2495,4.2495,1610200.0,PARKSON
2012-02-28,4.2647,4.2952,4.2495,4.2647,1140900.0,PARKSON
2012-02-29,4.28,4.3333,4.2419,4.2723,2609900.0,PARKSON
2012-03-01,4.3028,4.318,4.2267,4.318,162700.0,PARKSON
2012-03-02,4.2952,4.3637,4.2952,4.3485,1200200.0,PARKSON
2012-03-04,4.0896,4.1048,4.0743,4.0743,1285000.0,PARKSON
2012-03-05,4.0439,4.0743,4.0439,4.0743,169400.0,PARKSON
2012-03-07,3.5793,3.5869,3.5641,3.5793,1105600.0,PARKSON
2012-03-08,3.6098,3.6707,3.5869,3.6403,3376100.0,PARKSON
2012-03-09,3.5793,3.5793,3.5336,3.5565,5163900.0,PARKSON
2012-03-10,3.6631,3.6631,3.5717,3.6479,1929500.0,PARKSON
2012-03-12,3.427,3.5184,3.427,3.5184,886500.0,PARKSON
2012-03-13,4.2419,4.2419,4.1733,4.1886,2192200.0,PARKSON
2012-03-14,4.2114,4.28,4.1886,4.28,921000.0,PARKSON
2012-03-15,4.2952,4.2952,4.1962,4.219,916300.0,PARKSON
2012-03-16,4.2495,4.2723,4.2038,4.2114,1510600.0,PARKSON
2012-03-19,4.2267,4.2267,4.181,4.1886,2683000.0,PARKSON
2012-03-20,4.2267,4.2267,4.1581,4.1886,2964100.0,PARKSON
2012-03-21,4.181,4.1886,4.1581,4.1657,1986300.0,PARKSON
2012-03-22,4.1657,4.2038,4.1505,4.1733,1323300.0,PARKSON
2012-03-23,4.2038,4.2038,4.1276,4.1505,966700.0,PARKSON
2012-03-26,4.1505,4.1657,4.0591,4.0743,666500.0,PARKSON
2012-03-27,4.1124,4.1886,4.1048,4.1886,1071900.0,PARKSON
2012-03-28,4.1429,4.1429,4.1048,4.12,640800.0,PARKSON
2012-03-29,4.1124,4.1124,4.0896,4.0972,1621500.0,PARKSON
2012-03-30,4.0972,4.0972,4.082,4.0896,2447000.0,PARKSON
2012-04-01,4.318,4.318,4.2267,4.2495,240700.0,PARKSON
2012-04-04,4.0743,4.0972,4.0743,4.0896,2533600.0,PARKSON
2012-04-05,4.0286,4.0896,4.0286,4.0896,1181500.0,PARKSON
2012-04-06,3.5336,3.5793,3.5032,3.5184,646600.0,PARKSON
2012-04-07,3.5869,3.6022,3.5565,3.5946,1456000.0,PARKSON
2012-04-09,3.5412,3.5869,3.5412,3.5565,645800.0,PARKSON
2012-04-10,3.6555,3.6555,3.5793,3.5793,1662400.0,PARKSON
2012-04-12,3.5184,3.526,3.4727,3.5032,1542600.0,PARKSON
2012-04-13,4.1048,4.1048,4.0591,4.0743,1956800.0,PARKSON
2012-04-16,4.0743,4.0743,4.0363,4.0363,2012100.0,PARKSON
2012-04-17,4.0667,4.0743,4.0134,4.0134,871400.0,PARKSON
2012-04-18,4.0591,4.0591,4.0286,4.0363,224000.0,PARKSON
2012-04-19,4.0363,4.0667,4.0286,4.0363,372800.0,PARKSON
2012-04-20,4.0439,4.0896,3.9982,3.9982,1075400.0,PARKSON
2012-04-23,4.0134,4.0515,3.9296,4.0058,989900.0,PARKSON
2012-04-24,4.0363,4.0667,3.9753,4.0667,394100.0,PARKSON
2012-04-25,4.082,4.0972,3.9906,3.9906,538000.0,PARKSON
2012-04-26,4.0286,4.0439,3.9753,3.9753,201000.0,PARKSON
2012-04-27,3.983,4.0515,3.9677,3.9906,319900.0,PARKSON
2012-04-30,3.9982,4.0363,3.9677,3.9677,561700.0,PARKSON
2012-05-01,4.28,4.28,4.2267,4.2343,335100.0,PARKSON
2012-05-03,4.2876,4.2876,4.2343,4.2571,2395700.0,PARKSON
2012-05-04,4.1048,4.12,4.0743,4.0896,798600.0,PARKSON
2012-05-06,3.5793,3.6022,3.5641,3.5793,2529500.0,PARKSON
2012-05-07,3.6022,3.625,3.5869,3.625,802800.0,PARKSON
2012-05-09,3.5565,3.5793,3.4956,3.5336,360800.0,PARKSON
2012-05-10,3.5946,3.6174,3.5793,3.5793,1493800.0,PARKSON
2012-05-11,3.9601,4.0363,3.9525,4.0363,3284100.0,PARKSON
2012-05-12,3.5032,3.5108,3.4575,3.5032,3527400.0,PARKSON
2012-05-14,3.9449,3.9601,3.8916,3.8916,924200.0,PARKSON
2012-05-15,3.8916,3.8916,3.7773,3.7773,1064100.0,PARKSON
2012-05-16,3.7926,3.8459,3.6936,3.6936,3448600.0,PARKSON
2012-05-17,3.6936,3.7545,3.6098,3.6098,2977800.0,PARKSON
2012-05-18,3.6022,3.6022,3.5412,3.5793,2773400.0,PARKSON
2012-05-21,3.5793,3.5946,3.5412,3.5717,575500.0,PARKSON
2012-05-22,3.5793,3.5946,3.5489,3.5717,1133500.0,PARKSON
2012-05-23,3.5717,3.5869,3.4803,3.5412,2773700.0,PARKSON
2012-05-24,3.526,3.5565,3.5032,3.5489,15101800.0,PARKSON
2012-05-25,3.5565,3.5565,3.5184,3.526,4470400.0,PARKSON
2012-05-28,3.526,3.6022,3.5108,3.5946,2728900.0,PARKSON
2012-05-29,3.5946,3.6936,3.5793,3.6936,1616200.0,PARKSON
2012-05-30,3.7012,3.7012,3.6022,3.6098,2507200.0,PARKSON
2012-05-31,3.5793,3.6326,3.5565,3.6174,5010900.0,PARKSON
2012-06-01,4.28,4.28,4.1505,4.2343,698200.0,PARKSON
2012-06-03,4.2647,4.2876,4.2343,4.2876,821200.0,PARKSON
2012-06-04,4.0896,4.1353,4.0896,4.0896,119100.0,PARKSON
2012-06-06,3.5793,3.6555,3.5565,3.5641,904600.0,PARKSON
2012-06-07,3.6479,3.6479,3.6326,3.6479,902800.0,PARKSON
2012-06-08,3.6326,3.6555,3.526,3.5946,2073400.0,PARKSON
2012-06-09,3.5032,3.526,3.4194,3.427,842200.0,PARKSON
2012-06-11,4.0286,4.0286,3.8535,3.9373,1379800.0,PARKSON
2012-06-12,3.5032,3.5336,3.4956,3.5032,1579500.0,PARKSON
2012-06-13,3.5108,3.5336,3.4803,3.5032,659300.0,PARKSON
2012-06-14,3.5032,3.5108,3.4042,3.4346,2126200.0,PARKSON
2012-06-15,3.4575,3.4575,3.2747,3.2747,2795800.0,PARKSON
2012-06-18,3.328,3.5032,3.328,3.4879,1763400.0,PARKSON
2012-06-19,3.4879,3.4879,3.427,3.4651,3693700.0,PARKSON
2012-06-20,3.4803,3.5489,3.4803,3.5412,1211500.0,PARKSON
2012-06-21,3.5565,3.5717,3.526,3.5717,210200.0,PARKSON
2012-06-22,3.5565,3.5717,3.5108,3.5717,270200.0,PARKSON
2012-06-25,3.5489,3.6022,3.5489,3.5565,952700.0,PARKSON
2012-06-26,3.5412,3.5412,3.5032,3.5184,138700.0,PARKSON
2012-06-27,3.5565,3.5641,3.5184,3.5184,508200.0,PARKSON
2012-06-28,3.5184,3.5184,3.4803,3.5032,314900.0,PARKSON
2012-06-29,3.5032,3.5946,3.4879,3.4879,2048600.0,PARKSON
2012-07-03,4.2723,4.2723,4.1962,4.2495,604300.0,PARKSON
2012-07-05,4.0363,4.0363,4.0134,4.021,280600.0,PARKSON
2012-07-06,3.5793,3.6098,3.5412,3.5793,236400.0,PARKSON
2012-07-08,3.5793,3.6098,3.5641,3.5717,574500.0,PARKSON
2012-07-09,3.5108,3.5108,3.4042,3.4422,1042500.0,PARKSON
2012-07-11,3.9144,3.9296,3.884,3.8992,1258200.0,PARKSON
2012-07-12,3.526,3.526,3.4956,3.5032,1385300.0,PARKSON
2012-07-13,3.5565,3.5793,3.5489,3.5793,442900.0,PARKSON
