Date,Open,High,Low,Close,Volume,Stock
2010-02-02,0.1783,0.1783,0.1717,0.175,963600.0,LUXCHEM
2010-03-02,0.1733,0.1783,0.1733,0.175,673800.0,LUXCHEM
2010-04-02,0.1767,0.1783,0.1717,0.1783,891000.0,LUXCHEM
2010-05-02,0.1733,0.1733,0.1717,0.1717,969000.0,LUXCHEM
2010-08-02,0.1767,0.1767,0.17,0.1717,1128000.0,LUXCHEM
2010-09-02,0.17,0.17,0.165,0.1667,2184600.0,LUXCHEM
2010-10-02,0.17,0.1717,0.1683,0.1717,1026600.0,LUXCHEM
2010-11-02,0.1717,0.1717,0.1717,0.1717,18000.0,LUXCHEM
2010-12-02,0.175,0.175,0.1733,0.175,505800.0,LUXCHEM
2010-02-17,0.1733,0.1783,0.1667,0.1783,643800.0,LUXCHEM
2010-02-18,0.1733,0.175,0.1717,0.1717,1132800.0,LUXCHEM
2010-02-19,0.1717,0.1717,0.1683,0.17,559800.0,LUXCHEM
2010-02-22,0.1767,0.1833,0.17,0.175,4723800.0,LUXCHEM
2010-02-23,0.175,0.1817,0.175,0.1783,2968200.0,LUXCHEM
2010-02-24,0.1783,0.1817,0.1717,0.1783,2472600.0,LUXCHEM
2010-02-25,0.1783,0.1783,0.175,0.1767,612000.0,LUXCHEM
2010-01-03,0.1783,0.1783,0.17,0.1717,1717800.0,LUXCHEM
2010-02-03,0.175,0.175,0.17,0.1733,786000.0,LUXCHEM
2010-03-03,0.1733,0.1733,0.1717,0.1733,1222200.0,LUXCHEM
2010-04-03,0.1733,0.1733,0.17,0.1733,1099200.0,LUXCHEM
2010-05-03,0.1717,0.1767,0.1717,0.175,813600.0,LUXCHEM
2010-08-03,0.175,0.1767,0.1717,0.175,1548600.0,LUXCHEM
2010-09-03,0.175,0.175,0.1717,0.1733,859200.0,LUXCHEM
2010-10-03,0.1717,0.1733,0.1717,0.1717,1120200.0,LUXCHEM
2010-11-03,0.1733,0.175,0.1717,0.175,1161000.0,LUXCHEM
2010-12-03,0.1717,0.175,0.1717,0.1733,505800.0,LUXCHEM
2010-03-15,0.1733,0.1733,0.1717,0.1733,674400.0,LUXCHEM
2010-03-16,0.175,0.1817,0.175,0.1767,1156200.0,LUXCHEM
2010-03-17,0.1783,0.1867,0.1783,0.1833,2721600.0,LUXCHEM
2010-03-18,0.1883,0.1917,0.1833,0.1867,2824200.0,LUXCHEM
2010-03-19,0.1833,0.1883,0.1833,0.185,507000.0,LUXCHEM
2010-03-22,0.1917,0.2017,0.1917,0.1983,12306000.0,LUXCHEM
2010-03-23,0.2,0.2033,0.195,0.1967,6063000.0,LUXCHEM
2010-03-24,0.1967,0.1983,0.195,0.195,2122200.0,LUXCHEM
2010-03-25,0.195,0.1967,0.1933,0.195,1755000.0,LUXCHEM
2010-03-26,0.1967,0.1967,0.1917,0.1967,4069800.0,LUXCHEM
2010-03-29,0.1983,0.2,0.1967,0.2,4249800.0,LUXCHEM
2010-03-30,0.1983,0.2067,0.1983,0.2,9710400.0,LUXCHEM
2010-03-31,0.2033,0.2033,0.195,0.195,1941000.0,LUXCHEM
2010-01-04,0.1967,0.2,0.1967,0.2,1406400.0,LUXCHEM
2010-02-04,0.2017,0.2017,0.1983,0.2,1270800.0,LUXCHEM
2010-05-04,0.2017,0.2017,0.1967,0.1983,1986000.0,LUXCHEM
2010-06-04,0.1967,0.1967,0.195,0.195,1739400.0,LUXCHEM
2010-07-04,0.1967,0.2017,0.1967,0.2,2527800.0,LUXCHEM
2010-08-04,0.2017,0.2017,0.1967,0.1983,506400.0,LUXCHEM
2010-09-04,0.2,0.2,0.1967,0.1967,765600.0,LUXCHEM
2010-12-04,0.1967,0.1983,0.1967,0.1983,709800.0,LUXCHEM
2010-04-13,0.1967,0.1967,0.1933,0.1967,1563000.0,LUXCHEM
2010-04-14,0.1983,0.1983,0.1967,0.1983,231600.0,LUXCHEM
2010-04-15,0.1983,0.1983,0.195,0.1967,630000.0,LUXCHEM
2010-04-16,0.195,0.195,0.19,0.1933,1653000.0,LUXCHEM
2010-04-19,0.19,0.1933,0.1883,0.1933,646200.0,LUXCHEM
2010-04-20,0.195,0.195,0.1933,0.1933,277200.0,LUXCHEM
2010-04-21,0.2,0.2,0.195,0.1983,134400.0,LUXCHEM
2010-04-22,0.195,0.1983,0.195,0.1983,103200.0,LUXCHEM
2010-04-23,0.1983,0.1983,0.1933,0.1967,559200.0,LUXCHEM
2010-04-26,0.195,0.2,0.1933,0.2,307200.0,LUXCHEM
2010-04-27,0.2,0.2,0.1917,0.1967,2046000.0,LUXCHEM
2010-04-28,0.1917,0.1933,0.1917,0.1933,1484400.0,LUXCHEM
2010-04-29,0.1933,0.1933,0.1917,0.1933,1468200.0,LUXCHEM
2010-04-30,0.1933,0.195,0.1917,0.195,832800.0,LUXCHEM
2010-03-05,0.195,0.195,0.1933,0.195,309000.0,LUXCHEM
2010-04-05,0.195,0.195,0.19,0.19,1155000.0,LUXCHEM
2010-05-05,0.19,0.19,0.1867,0.19,994800.0,LUXCHEM
2010-06-05,0.1883,0.19,0.185,0.1883,1431600.0,LUXCHEM
2010-07-05,0.1883,0.1883,0.1833,0.185,1633800.0,LUXCHEM
2010-10-05,0.185,0.1933,0.185,0.19,453000.0,LUXCHEM
2010-11-05,0.19,0.19,0.1883,0.19,27000.0,LUXCHEM
2010-12-05,0.19,0.19,0.1883,0.19,99000.0,LUXCHEM
2010-05-13,0.19,0.19,0.1883,0.19,157800.0,LUXCHEM
2010-05-14,0.19,0.19,0.1883,0.19,142200.0,LUXCHEM
2010-05-17,0.19,0.19,0.1867,0.19,165000.0,LUXCHEM
2010-05-18,0.19,0.19,0.19,0.19,57000.0,LUXCHEM
2010-05-19,0.19,0.19,0.1867,0.1867,202800.0,LUXCHEM
2010-05-20,0.1867,0.1867,0.1833,0.1867,345000.0,LUXCHEM
2010-05-21,0.1833,0.185,0.1817,0.1833,681600.0,LUXCHEM
2010-05-24,0.1817,0.1833,0.18,0.1833,292200.0,LUXCHEM
2010-05-25,0.18,0.18,0.175,0.175,969000.0,LUXCHEM
2010-05-26,0.175,0.1883,0.175,0.1883,698400.0,LUXCHEM
2010-05-27,0.1883,0.1883,0.1817,0.1833,817200.0,LUXCHEM
2010-05-31,0.1833,0.185,0.1817,0.1833,439800.0,LUXCHEM
2010-01-06,0.1833,0.1833,0.1767,0.1767,484200.0,LUXCHEM
2010-02-06,0.1767,0.1817,0.1767,0.1817,513600.0,LUXCHEM
2010-03-06,0.1833,0.185,0.1817,0.185,216600.0,LUXCHEM
2010-04-06,0.1817,0.1817,0.18,0.1817,175800.0,LUXCHEM
2010-07-06,0.1817,0.1833,0.1817,0.1833,849000.0,LUXCHEM
2010-08-06,0.1867,0.1867,0.1767,0.185,134400.0,LUXCHEM
2010-09-06,0.1833,0.185,0.1817,0.1833,336000.0,LUXCHEM
2010-10-06,0.1833,0.1833,0.1817,0.1833,284400.0,LUXCHEM
2010-11-06,0.1817,0.1817,0.175,0.1767,387000.0,LUXCHEM
2010-06-14,0.1767,0.1767,0.1733,0.1767,95400.0,LUXCHEM
2010-06-15,0.175,0.1767,0.1717,0.1767,57000.0,LUXCHEM
2010-06-16,0.175,0.1767,0.1733,0.1767,212400.0,LUXCHEM
2010-06-17,0.1767,0.1767,0.1717,0.175,541200.0,LUXCHEM
2010-06-18,0.1733,0.1767,0.1733,0.1767,634200.0,LUXCHEM
2010-06-21,0.1767,0.1767,0.1733,0.1767,298200.0,LUXCHEM
2010-06-22,0.175,0.1783,0.175,0.1783,210000.0,LUXCHEM
2010-06-23,0.1783,0.1783,0.175,0.1783,213000.0,LUXCHEM
2010-06-24,0.1783,0.1783,0.175,0.175,255000.0,LUXCHEM
2010-06-25,0.175,0.1767,0.1733,0.1767,712800.0,LUXCHEM
2010-06-28,0.1767,0.1767,0.175,0.1767,879600.0,LUXCHEM
2010-06-29,0.175,0.175,0.175,0.175,174000.0,LUXCHEM
2010-06-30,0.175,0.1767,0.1733,0.1767,528000.0,LUXCHEM
2010-01-07,0.175,0.175,0.1733,0.175,99600.0,LUXCHEM
2010-02-07,0.1767,0.1767,0.175,0.1767,46200.0,LUXCHEM
2010-05-07,0.1767,0.1767,0.1733,0.175,632400.0,LUXCHEM
2010-06-07,0.175,0.1767,0.175,0.1767,1206600.0,LUXCHEM
2010-07-07,0.1767,0.1783,0.1767,0.1783,141000.0,LUXCHEM
2010-08-07,0.1767,0.185,0.1767,0.1817,1122600.0,LUXCHEM
2010-09-07,0.1867,0.1867,0.1817,0.1817,822000.0,LUXCHEM
2010-12-07,0.1833,0.1833,0.18,0.18,250200.0,LUXCHEM
2010-07-13,0.18,0.1817,0.1783,0.18,217200.0,LUXCHEM
2010-07-14,0.1783,0.1783,0.1783,0.1783,318000.0,LUXCHEM
2010-07-15,0.1783,0.1817,0.1783,0.18,1743000.0,LUXCHEM
2010-07-16,0.1817,0.1933,0.1817,0.1917,2164800.0,LUXCHEM
2010-07-19,0.1917,0.2017,0.1917,0.1967,4508400.0,LUXCHEM
2010-07-20,0.1967,0.1967,0.19,0.1917,1525800.0,LUXCHEM
2010-07-21,0.1933,0.1933,0.1883,0.1917,699000.0,LUXCHEM
2010-07-22,0.1883,0.1883,0.185,0.1883,646800.0,LUXCHEM
2010-07-23,0.1867,0.1933,0.1833,0.1867,1293000.0,LUXCHEM
2010-07-26,0.19,0.1917,0.185,0.19,597000.0,LUXCHEM
2010-07-27,0.19,0.19,0.1867,0.1883,322800.0,LUXCHEM
2010-07-28,0.1883,0.1883,0.185,0.1883,342000.0,LUXCHEM
2010-07-29,0.185,0.1917,0.1833,0.1883,624600.0,LUXCHEM
2010-07-30,0.1883,0.195,0.1883,0.195,1228200.0,LUXCHEM
2010-02-08,0.195,0.1967,0.1933,0.1933,504000.0,LUXCHEM
2010-03-08,0.1917,0.1933,0.1883,0.1883,452400.0,LUXCHEM
2010-04-08,0.1917,0.1917,0.1867,0.1883,570600.0,LUXCHEM
2010-05-08,0.1883,0.19,0.1883,0.1883,583200.0,LUXCHEM
2010-06-08,0.19,0.1917,0.19,0.1917,481200.0,LUXCHEM
2010-09-08,0.1917,0.1933,0.1883,0.1933,1104000.0,LUXCHEM
2010-10-08,0.195,0.195,0.19,0.1933,154200.0,LUXCHEM
2010-11-08,0.1933,0.1933,0.1867,0.1933,648000.0,LUXCHEM
2010-12-08,0.19,0.1917,0.1883,0.19,913200.0,LUXCHEM
2010-08-13,0.1917,0.1917,0.19,0.1917,168600.0,LUXCHEM
2010-08-16,0.1933,0.1933,0.1883,0.1917,1122000.0,LUXCHEM
2010-08-17,0.19,0.1917,0.1883,0.1917,837600.0,LUXCHEM
2010-08-18,0.1917,0.1917,0.1883,0.19,262200.0,LUXCHEM
2010-08-19,0.19,0.1917,0.1867,0.19,700800.0,LUXCHEM
2010-08-20,0.19,0.19,0.185,0.1867,714600.0,LUXCHEM
2010-08-23,0.1867,0.1883,0.185,0.1883,670800.0,LUXCHEM
2010-08-24,0.1883,0.1883,0.1867,0.1883,212400.0,LUXCHEM
2010-08-25,0.1883,0.1883,0.185,0.1883,145200.0,LUXCHEM
2010-08-26,0.1867,0.19,0.185,0.1883,829800.0,LUXCHEM
2010-08-27,0.1883,0.19,0.1867,0.19,88200.0,LUXCHEM
2010-08-30,0.19,0.19,0.1867,0.19,87000.0,LUXCHEM
2010-01-09,0.19,0.19,0.1883,0.19,1308000.0,LUXCHEM
2010-02-09,0.19,0.19,0.1883,0.19,99000.0,LUXCHEM
2010-03-09,0.19,0.19,0.1867,0.19,511800.0,LUXCHEM
2010-06-09,0.1883,0.1883,0.185,0.1867,1237800.0,LUXCHEM
2010-07-09,0.1883,0.1883,0.1833,0.1883,451200.0,LUXCHEM
2010-08-09,0.1883,0.1917,0.1833,0.19,919200.0,LUXCHEM
2010-09-09,0.19,0.19,0.19,0.19,10800.0,LUXCHEM
2010-09-13,0.1917,0.1917,0.1867,0.1867,151800.0,LUXCHEM
2010-09-14,0.1883,0.1883,0.1833,0.1883,150600.0,LUXCHEM
2010-09-15,0.1833,0.1867,0.1833,0.1867,300600.0,LUXCHEM
2010-09-17,0.1867,0.1867,0.18,0.1833,766200.0,LUXCHEM
2010-09-20,0.185,0.185,0.1767,0.1833,142200.0,LUXCHEM
2010-09-21,0.1767,0.1833,0.1767,0.1833,115800.0,LUXCHEM
2010-09-22,0.1833,0.1833,0.1783,0.18,274200.0,LUXCHEM
2010-09-23,0.18,0.18,0.175,0.1783,354600.0,LUXCHEM
2010-09-24,0.1767,0.1767,0.175,0.1767,75000.0,LUXCHEM
2010-09-27,0.1767,0.1767,0.1767,0.1767,157800.0,LUXCHEM
2010-09-28,0.1767,0.1767,0.1767,0.1767,252600.0,LUXCHEM
2010-09-29,0.1767,0.1767,0.1767,0.1767,197400.0,LUXCHEM
2010-09-30,0.1767,0.1767,0.1767,0.1767,360000.0,LUXCHEM
2010-01-10,0.1783,0.1783,0.1783,0.1783,85800.0,LUXCHEM
2010-04-10,0.1767,0.1833,0.1767,0.1833,17400.0,LUXCHEM
2010-06-10,0.18,0.18,0.1783,0.1783,138000.0,LUXCHEM
2010-07-10,0.18,0.18,0.1767,0.1767,810000.0,LUXCHEM
2010-08-10,0.1767,0.1783,0.1767,0.1783,198600.0,LUXCHEM
2010-11-10,0.18,0.18,0.1767,0.1767,750000.0,LUXCHEM
2010-12-10,0.1767,0.1767,0.1767,0.1767,210000.0,LUXCHEM
2010-10-13,0.1767,0.18,0.175,0.175,78000.0,LUXCHEM
2010-10-14,0.1767,0.18,0.1767,0.1767,129000.0,LUXCHEM
2010-10-15,0.175,0.175,0.175,0.175,168000.0,LUXCHEM
2010-10-18,0.1767,0.18,0.175,0.175,348000.0,LUXCHEM
2010-10-19,0.175,0.175,0.175,0.175,184200.0,LUXCHEM
2010-10-20,0.175,0.1783,0.175,0.1783,84000.0,LUXCHEM
2010-10-22,0.1783,0.1783,0.1767,0.1767,96000.0,LUXCHEM
2010-10-25,0.175,0.175,0.175,0.175,144000.0,LUXCHEM
2010-10-26,0.1767,0.1833,0.1767,0.1817,984000.0,LUXCHEM
2010-10-27,0.1817,0.1833,0.18,0.1817,407400.0,LUXCHEM
2010-10-28,0.18,0.1817,0.18,0.18,412200.0,LUXCHEM
2010-10-29,0.1783,0.1783,0.1783,0.1783,686400.0,LUXCHEM
2010-01-11,0.175,0.175,0.175,0.175,792000.0,LUXCHEM
2010-02-11,0.175,0.175,0.175,0.175,171000.0,LUXCHEM
2010-03-11,0.175,0.1767,0.175,0.1767,60000.0,LUXCHEM
2010-04-11,0.1767,0.1767,0.1767,0.1767,366000.0,LUXCHEM
2010-08-11,0.1767,0.1767,0.1767,0.1767,277200.0,LUXCHEM
2010-09-11,0.1783,0.18,0.175,0.175,240000.0,LUXCHEM
2010-10-11,0.1767,0.1767,0.175,0.175,198000.0,LUXCHEM
2010-11-11,0.18,0.1817,0.1767,0.1817,155400.0,LUXCHEM
2010-12-11,0.18,0.18,0.18,0.18,30000.0,LUXCHEM
2010-11-15,0.175,0.18,0.175,0.1783,390000.0,LUXCHEM
2010-11-16,0.1783,0.1783,0.1767,0.1783,516000.0,LUXCHEM
2010-11-18,0.1767,0.1767,0.1767,0.1767,234000.0,LUXCHEM
2010-11-19,0.1767,0.1767,0.1767,0.1767,167400.0,LUXCHEM
2010-11-22,0.1783,0.1817,0.1783,0.1783,426000.0,LUXCHEM
2010-11-23,0.1783,0.1783,0.175,0.175,300000.0,LUXCHEM
2010-11-24,0.175,0.1783,0.175,0.1783,216000.0,LUXCHEM
2010-11-25,0.175,0.19,0.1717,0.1817,4531200.0,LUXCHEM
2010-11-26,0.1783,0.185,0.1783,0.1783,426000.0,LUXCHEM
2010-11-29,0.1833,0.1833,0.18,0.1833,120000.0,LUXCHEM
2010-11-30,0.175,0.1783,0.175,0.1783,72000.0,LUXCHEM
2010-01-12,0.175,0.1767,0.1733,0.1733,430800.0,LUXCHEM
2010-02-12,0.1767,0.1767,0.175,0.1767,318000.0,LUXCHEM
2010-03-12,0.1733,0.175,0.1733,0.175,379200.0,LUXCHEM
2010-06-12,0.1833,0.1833,0.1733,0.1767,478200.0,LUXCHEM
2010-08-12,0.1767,0.1767,0.175,0.175,119400.0,LUXCHEM
2010-09-12,0.175,0.1767,0.175,0.1767,341400.0,LUXCHEM
2010-10-12,0.1767,0.1767,0.175,0.175,36000.0,LUXCHEM
2010-12-13,0.18,0.18,0.1767,0.1783,36000.0,LUXCHEM
2010-12-14,0.18,0.1833,0.1783,0.18,511800.0,LUXCHEM
2010-12-15,0.1767,0.1767,0.175,0.175,105000.0,LUXCHEM
2010-12-16,0.175,0.1767,0.175,0.175,180000.0,LUXCHEM
2010-12-17,0.1767,0.1767,0.175,0.175,306000.0,LUXCHEM
2010-12-20,0.1767,0.1767,0.175,0.175,120000.0,LUXCHEM
2010-12-21,0.175,0.175,0.175,0.175,414000.0,LUXCHEM
2010-12-22,0.175,0.175,0.175,0.175,90000.0,LUXCHEM
2010-12-23,0.175,0.1767,0.175,0.175,204000.0,LUXCHEM
2010-12-24,0.175,0.175,0.175,0.175,342000.0,LUXCHEM
2010-12-27,0.175,0.175,0.175,0.175,180000.0,LUXCHEM
2010-12-28,0.175,0.1867,0.175,0.1817,874200.0,LUXCHEM
2010-12-29,0.185,0.185,0.1767,0.1767,66000.0,LUXCHEM
2010-12-30,0.175,0.1767,0.175,0.175,117600.0,LUXCHEM
2011-03-01,0.1767,0.1817,0.1767,0.1783,202200.0,LUXCHEM
2011-04-01,0.1867,0.1867,0.1767,0.1767,426600.0,LUXCHEM
2011-05-01,0.1783,0.1833,0.1783,0.1833,168600.0,LUXCHEM
2011-06-01,0.1783,0.1783,0.175,0.175,492600.0,LUXCHEM
2011-07-01,0.1767,0.1833,0.1767,0.1817,522000.0,LUXCHEM
2011-10-01,0.18,0.18,0.1767,0.1767,321600.0,LUXCHEM
2011-11-01,0.1783,0.1783,0.1783,0.1783,211200.0,LUXCHEM
2011-12-01,0.1783,0.1783,0.1767,0.1783,114600.0,LUXCHEM
2011-01-13,0.1767,0.1783,0.1767,0.1767,168000.0,LUXCHEM
2011-01-14,0.1767,0.1767,0.1767,0.1767,300000.0,LUXCHEM
2011-01-17,0.1767,0.18,0.1767,0.18,336000.0,LUXCHEM
2011-01-18,0.1783,0.18,0.1783,0.1783,228000.0,LUXCHEM
2011-01-19,0.1767,0.1767,0.1767,0.1767,756600.0,LUXCHEM
2011-01-21,0.1767,0.1767,0.1767,0.1767,12000.0,LUXCHEM
2011-01-24,0.1783,0.1783,0.175,0.175,215400.0,LUXCHEM
2011-01-26,0.175,0.1767,0.175,0.1767,526200.0,LUXCHEM
2011-01-27,0.1767,0.1767,0.1767,0.1767,30000.0,LUXCHEM
2011-01-28,0.1767,0.1767,0.175,0.175,138000.0,LUXCHEM
2011-01-31,0.175,0.175,0.175,0.175,147600.0,LUXCHEM
2011-07-02,0.1767,0.1767,0.1767,0.1767,108000.0,LUXCHEM
2011-08-02,0.175,0.1833,0.175,0.1833,390600.0,LUXCHEM
2011-09-02,0.1767,0.18,0.1767,0.18,237000.0,LUXCHEM
2011-11-02,0.1783,0.1817,0.1783,0.1817,116400.0,LUXCHEM
2011-02-14,0.1783,0.1833,0.1783,0.1833,92400.0,LUXCHEM
2011-02-16,0.1783,0.1833,0.1767,0.1833,366600.0,LUXCHEM
2011-02-17,0.1767,0.1833,0.1767,0.1833,120000.0,LUXCHEM
2011-02-18,0.1817,0.1817,0.175,0.1817,1084800.0,LUXCHEM
2011-02-21,0.18,0.1817,0.175,0.1767,957000.0,LUXCHEM
2011-02-22,0.1767,0.1767,0.175,0.175,498600.0,LUXCHEM
2011-02-23,0.175,0.175,0.175,0.175,72000.0,LUXCHEM
2011-02-24,0.175,0.1767,0.175,0.175,581400.0,LUXCHEM
2011-02-25,0.175,0.1767,0.175,0.1767,420000.0,LUXCHEM
2011-02-28,0.175,0.175,0.175,0.175,228600.0,LUXCHEM
2011-01-03,0.1767,0.18,0.1767,0.1767,396600.0,LUXCHEM
2011-02-03,0.175,0.175,0.1717,0.1717,748200.0,LUXCHEM
2011-03-03,0.1733,0.1733,0.1733,0.1733,6000.0,LUXCHEM
2011-04-03,0.18,0.18,0.1717,0.1767,246000.0,LUXCHEM
2011-07-03,0.175,0.175,0.1733,0.1733,124800.0,LUXCHEM
2011-09-03,0.175,0.18,0.175,0.18,180600.0,LUXCHEM
2011-10-03,0.1767,0.1767,0.1767,0.1767,49200.0,LUXCHEM
2011-11-03,0.1767,0.1783,0.175,0.1767,702600.0,LUXCHEM
2011-03-14,0.1783,0.1783,0.1783,0.1783,6000.0,LUXCHEM
2011-03-15,0.175,0.175,0.1717,0.1733,1041000.0,LUXCHEM
2011-03-16,0.1733,0.1783,0.1733,0.1783,48600.0,LUXCHEM
2011-03-17,0.175,0.1767,0.175,0.175,396000.0,LUXCHEM
2011-03-18,0.1783,0.18,0.1767,0.1767,351000.0,LUXCHEM
2011-03-21,0.1783,0.18,0.1767,0.18,294600.0,LUXCHEM
2011-03-22,0.18,0.18,0.1783,0.1783,63000.0,LUXCHEM
2011-03-23,0.1783,0.18,0.1783,0.18,121800.0,LUXCHEM
2011-03-24,0.1783,0.1783,0.1767,0.1767,300000.0,LUXCHEM
2011-03-25,0.1783,0.18,0.1783,0.1783,240000.0,LUXCHEM
2011-03-28,0.175,0.18,0.175,0.1767,30000.0,LUXCHEM
2011-03-29,0.18,0.1883,0.18,0.185,1706400.0,LUXCHEM
2011-03-30,0.1867,0.19,0.1817,0.1867,1056600.0,LUXCHEM
2011-03-31,0.185,0.185,0.1817,0.1817,448800.0,LUXCHEM
2011-01-04,0.1817,0.1817,0.18,0.18,198600.0,LUXCHEM
2011-04-04,0.18,0.18,0.18,0.18,140400.0,LUXCHEM
2011-05-04,0.18,0.18,0.18,0.18,768000.0,LUXCHEM
2011-07-04,0.18,0.18,0.18,0.18,390000.0,LUXCHEM
2011-08-04,0.18,0.18,0.18,0.18,150000.0,LUXCHEM
2011-11-04,0.1833,0.1833,0.18,0.18,192600.0,LUXCHEM
2011-12-04,0.18,0.1817,0.1783,0.1817,660000.0,LUXCHEM
2011-04-13,0.1833,0.1833,0.1817,0.1817,42000.0,LUXCHEM
2011-04-15,0.18,0.1817,0.18,0.1817,66000.0,LUXCHEM
2011-04-18,0.1833,0.185,0.1833,0.185,339000.0,LUXCHEM
2011-04-19,0.1833,0.1867,0.1833,0.1833,468000.0,LUXCHEM
2011-04-20,0.185,0.185,0.1833,0.1833,198000.0,LUXCHEM
2011-04-21,0.185,0.185,0.185,0.185,168000.0,LUXCHEM
2011-04-22,0.1833,0.1833,0.1833,0.1833,330000.0,LUXCHEM
2011-04-25,0.1833,0.1833,0.1833,0.1833,30000.0,LUXCHEM
2011-04-26,0.1833,0.1833,0.1833,0.1833,126000.0,LUXCHEM
2011-04-27,0.1867,0.1867,0.185,0.185,60000.0,LUXCHEM
2011-04-28,0.185,0.185,0.185,0.185,261000.0,LUXCHEM
2011-04-29,0.1867,0.1883,0.1867,0.1883,196200.0,LUXCHEM
2011-03-05,0.1883,0.19,0.1883,0.19,75000.0,LUXCHEM
2011-04-05,0.1867,0.1867,0.1867,0.1867,126000.0,LUXCHEM
2011-05-05,0.1867,0.1867,0.1867,0.1867,387600.0,LUXCHEM
2011-06-05,0.1867,0.1917,0.1867,0.1917,606000.0,LUXCHEM
2011-09-05,0.19,0.19,0.1883,0.1883,352800.0,LUXCHEM
2011-10-05,0.1883,0.19,0.1883,0.19,102000.0,LUXCHEM
2011-11-05,0.19,0.19,0.1883,0.1883,417000.0,LUXCHEM
2011-12-05,0.185,0.1867,0.185,0.1867,288000.0,LUXCHEM
2011-05-13,0.19,0.19,0.19,0.19,210000.0,LUXCHEM
2011-05-16,0.19,0.1917,0.1883,0.1917,520200.0,LUXCHEM
2011-05-18,0.19,0.19,0.1883,0.1883,246000.0,LUXCHEM
2011-05-19,0.1883,0.1883,0.1883,0.1883,300000.0,LUXCHEM
2011-05-20,0.1883,0.1883,0.1867,0.1867,190200.0,LUXCHEM
2011-05-23,0.1867,0.1867,0.1867,0.1867,30000.0,LUXCHEM
2011-05-24,0.185,0.1867,0.185,0.1867,138000.0,LUXCHEM
2011-05-25,0.1883,0.1883,0.1883,0.1883,180000.0,LUXCHEM
2011-05-26,0.19,0.19,0.19,0.19,168000.0,LUXCHEM
2011-05-27,0.19,0.1917,0.19,0.1917,381000.0,LUXCHEM
2011-05-30,0.1867,0.19,0.1867,0.19,247800.0,LUXCHEM
2011-05-31,0.19,0.19,0.1883,0.1883,198000.0,LUXCHEM
2011-01-06,0.1883,0.1883,0.1867,0.1883,108000.0,LUXCHEM
2011-03-06,0.1867,0.1883,0.1867,0.1867,174000.0,LUXCHEM
2011-06-06,0.1883,0.1883,0.1867,0.1867,330000.0,LUXCHEM
2011-07-06,0.1767,0.1783,0.175,0.1783,222000.0,LUXCHEM
2011-08-06,0.1767,0.1767,0.1767,0.1767,483000.0,LUXCHEM
2011-09-06,0.175,0.175,0.175,0.175,208200.0,LUXCHEM
2011-10-06,0.1767,0.1767,0.1767,0.1767,42000.0,LUXCHEM
2011-06-13,0.1767,0.1767,0.175,0.175,12000.0,LUXCHEM
2011-06-14,0.1733,0.175,0.1733,0.1733,417600.0,LUXCHEM
2011-06-15,0.1733,0.175,0.1733,0.1733,1456200.0,LUXCHEM
2011-06-16,0.1733,0.1733,0.17,0.1717,427800.0,LUXCHEM
2011-06-17,0.1717,0.1733,0.1717,0.1717,179400.0,LUXCHEM
2011-06-20,0.1733,0.1733,0.1733,0.1733,90000.0,LUXCHEM
2011-06-21,0.1717,0.175,0.1717,0.1733,1272000.0,LUXCHEM
2011-06-22,0.1717,0.1717,0.1717,0.1717,60000.0,LUXCHEM
2011-06-23,0.1733,0.1733,0.1733,0.1733,257400.0,LUXCHEM
2011-06-24,0.1733,0.1733,0.1733,0.1733,683400.0,LUXCHEM
2011-06-27,0.1717,0.1733,0.1717,0.1733,138000.0,LUXCHEM
2011-06-28,0.175,0.175,0.1733,0.1733,228000.0,LUXCHEM
2011-06-29,0.1733,0.175,0.1733,0.175,312000.0,LUXCHEM
2011-06-30,0.1733,0.175,0.1733,0.1733,66000.0,LUXCHEM
2011-01-07,0.1733,0.1733,0.1733,0.1733,222000.0,LUXCHEM
2011-04-07,0.1733,0.1733,0.1733,0.1733,654000.0,LUXCHEM
2011-05-07,0.175,0.175,0.175,0.175,312000.0,LUXCHEM
2011-06-07,0.175,0.175,0.175,0.175,90000.0,LUXCHEM
2011-07-07,0.175,0.1767,0.175,0.1767,216000.0,LUXCHEM
2011-08-07,0.1767,0.1767,0.175,0.1767,180600.0,LUXCHEM
2011-11-07,0.1767,0.1767,0.175,0.175,375600.0,LUXCHEM
2011-12-07,0.175,0.175,0.175,0.175,565200.0,LUXCHEM
2011-07-13,0.175,0.175,0.175,0.175,120000.0,LUXCHEM
2011-07-14,0.175,0.175,0.1733,0.1733,216000.0,LUXCHEM
2011-07-18,0.175,0.1767,0.1717,0.1717,1647600.0,LUXCHEM
2011-07-19,0.1733,0.175,0.1717,0.175,1410000.0,LUXCHEM
2011-07-20,0.18,0.18,0.18,0.18,600.0,LUXCHEM
2011-07-21,0.1733,0.175,0.1717,0.175,1525200.0,LUXCHEM
2011-07-22,0.1733,0.1767,0.1733,0.1767,159000.0,LUXCHEM
2011-07-25,0.175,0.175,0.175,0.175,60000.0,LUXCHEM
2011-07-26,0.1733,0.1733,0.1733,0.1733,396000.0,LUXCHEM
2011-07-27,0.1733,0.1733,0.1733,0.1733,264000.0,LUXCHEM
2011-07-28,0.1733,0.1733,0.1717,0.1717,294000.0,LUXCHEM
