Date,Open,High,Low,Close,Volume,Stock
2004-06-17,2.3746,2.4031,2.3556,2.4031,14000.0,APM
2004-06-18,2.3556,2.4031,2.3556,2.4031,11700.0,APM
2004-06-21,2.2986,2.3936,2.2986,2.3936,3800.0,APM
2004-06-22,2.2986,2.4031,2.2986,2.4031,81500.0,APM
2004-06-23,2.3746,2.4031,2.3746,2.3936,64600.0,APM
2004-06-24,2.3271,2.3936,2.3271,2.3936,9900.0,APM
2004-06-25,2.3746,2.3746,2.3366,2.3556,57900.0,APM
2004-06-28,2.3366,2.3556,2.3366,2.3461,51800.0,APM
2004-06-29,2.3366,2.3366,2.3271,2.3366,79500.0,APM
2004-06-30,2.2796,2.3746,2.2796,2.3746,2800.0,APM
2004-07-01,2.5456,2.5456,2.5266,2.5361,287700.0,APM
2004-07-04,2.4696,2.4696,2.4696,2.4696,13600.0,APM
2004-07-05,2.4696,2.4696,2.4506,2.4696,241100.0,APM
2004-07-06,2.3556,2.3936,2.3556,2.3746,13500.0,APM
2004-07-07,2.3556,2.3936,2.3556,2.3936,3700.0,APM
2004-07-09,2.3651,2.3746,2.3651,2.3746,19200.0,APM
2004-07-10,2.3651,2.3746,2.3461,2.3746,68500.0,APM
2004-07-12,2.3461,2.3556,2.3461,2.3461,167900.0,APM
2004-07-13,2.3841,2.4031,2.3461,2.4031,3800.0,APM
2004-07-14,2.3461,2.4031,2.3366,2.4031,22700.0,APM
2004-07-15,2.3556,2.4506,2.3556,2.4506,92800.0,APM
2004-07-16,2.3366,2.4031,2.3366,2.4031,12500.0,APM
2004-07-19,2.3746,2.3936,2.3651,2.3936,15200.0,APM
2004-07-20,2.3746,2.3746,2.3366,2.3556,60700.0,APM
2004-07-21,2.3746,2.3746,2.3556,2.3746,45500.0,APM
2004-07-22,2.3271,2.3746,2.3271,2.3746,8900.0,APM
2004-07-23,2.3271,2.3556,2.3271,2.3556,4700.0,APM
2004-07-26,2.3556,2.3651,2.3461,2.3651,55500.0,APM
2004-07-27,2.2986,2.3746,2.2796,2.3746,4200.0,APM
2004-07-28,2.3081,2.3746,2.2986,2.3746,5000.0,APM
2004-07-29,2.3366,2.3746,2.3366,2.3651,8200.0,APM
2004-07-30,2.3556,2.3746,2.3461,2.3746,27200.0,APM
2004-08-01,2.5456,2.5456,2.5266,2.5361,510400.0,APM
2004-08-03,2.5171,2.5171,2.5076,2.5171,39700.0,APM
2004-08-04,2.4696,2.4886,2.4696,2.4696,3100.0,APM
2004-08-06,2.3271,2.4031,2.3271,2.4031,2400.0,APM
2004-08-07,2.3556,2.3746,2.3556,2.3746,6500.0,APM
2004-08-09,2.3746,2.3841,2.3461,2.3746,259300.0,APM
2004-08-10,2.3556,2.3556,2.3461,2.3556,11200.0,APM
2004-08-11,2.2986,2.3461,2.2606,2.2606,20900.0,APM
2004-08-12,2.3461,2.3461,2.2891,2.2891,363200.0,APM
2004-08-13,2.2986,2.3461,2.2796,2.3366,48000.0,APM
2004-08-16,2.3271,2.3746,2.2986,2.3556,18000.0,APM
2004-08-17,2.3461,2.3556,2.2986,2.3556,2900.0,APM
2004-08-18,2.2986,2.3556,2.2986,2.3556,6500.0,APM
2004-08-19,2.3556,2.3746,2.3556,2.3556,11100.0,APM
2004-08-20,2.3271,2.3746,2.3271,2.3746,23800.0,APM
2004-08-23,2.2986,2.3746,2.2986,2.3746,2300.0,APM
2004-08-24,2.3176,2.3746,2.3176,2.3746,1400.0,APM
2004-08-25,2.3366,2.3746,2.3366,2.3746,20500.0,APM
2004-08-26,2.3366,2.3746,2.3366,2.3746,3800.0,APM
2004-08-27,2.3366,2.3746,2.3366,2.3746,3000.0,APM
2004-08-30,2.3651,2.3746,2.3461,2.3746,4800.0,APM
2004-09-01,2.5361,2.5645,2.5361,2.555,268200.0,APM
2004-09-02,2.5835,2.6025,2.5835,2.593,57100.0,APM
2004-09-03,2.5171,2.5171,2.4981,2.5171,298800.0,APM
2004-09-04,2.4696,2.4791,2.4696,2.4696,51200.0,APM
2004-09-06,2.3081,2.4031,2.3081,2.4031,8900.0,APM
2004-09-07,2.3556,2.4031,2.3556,2.4031,34700.0,APM
2004-09-08,2.3556,2.3746,2.3556,2.3746,52100.0,APM
2004-09-09,2.3746,2.3746,2.3461,2.3746,21300.0,APM
2004-09-11,2.2606,2.2986,2.2606,2.2606,26000.0,APM
2004-09-12,2.2986,2.2986,2.2701,2.2701,528200.0,APM
2004-09-13,2.3271,2.3746,2.3271,2.3746,21200.0,APM
2004-09-14,2.3271,2.3556,2.3271,2.3556,196200.0,APM
2004-09-15,2.3366,2.3556,2.3366,2.3556,3000.0,APM
2004-09-16,2.3366,2.3746,2.3271,2.3746,37200.0,APM
2004-09-17,2.3746,2.3746,2.3271,2.3651,2600.0,APM
2004-09-20,2.3271,2.3746,2.3271,2.3746,12300.0,APM
2004-09-21,2.3366,2.3556,2.3366,2.3461,1700.0,APM
2004-09-22,2.3271,2.3366,2.3176,2.3271,33000.0,APM
2004-09-23,2.2891,2.3271,2.2891,2.3271,70300.0,APM
2004-09-24,2.2796,2.3081,2.2796,2.2796,138300.0,APM
2004-09-27,2.2796,2.2796,2.2701,2.2701,138100.0,APM
2004-09-28,2.2796,2.2796,2.2701,2.2796,120800.0,APM
2004-09-29,2.2796,2.3081,2.2701,2.3081,26000.0,APM
2004-09-30,2.2796,2.3081,2.2701,2.3081,8000.0,APM
2004-10-02,2.593,2.593,2.5835,2.593,31200.0,APM
2004-10-03,2.5076,2.5171,2.4981,2.5076,339300.0,APM
2004-10-05,2.4221,2.4221,2.4126,2.4221,109700.0,APM
2004-10-06,2.3081,2.4031,2.3081,2.4031,7800.0,APM
2004-10-08,2.3556,2.3556,2.2986,2.3556,13800.0,APM
2004-10-09,2.3746,2.3936,2.3556,2.3841,214100.0,APM
2004-10-11,2.2606,2.2796,2.2606,2.2701,6800.0,APM
2004-10-12,2.2796,2.2796,2.2416,2.2416,406000.0,APM
2004-10-13,2.3461,2.3746,2.3366,2.3746,44800.0,APM
2004-10-14,2.3461,2.3651,2.3366,2.3651,55800.0,APM
2004-10-15,2.3366,2.3651,2.3271,2.3651,6600.0,APM
2004-10-18,2.3461,2.3651,2.2701,2.3651,6900.0,APM
2004-10-19,2.3271,2.3651,2.3271,2.3651,41300.0,APM
2004-10-20,2.2796,2.3651,2.2796,2.3651,4300.0,APM
2004-10-21,2.2891,2.3556,2.2606,2.2606,3700.0,APM
2004-10-22,2.2606,2.3461,2.2606,2.3461,8000.0,APM
2004-10-25,2.2701,2.3366,2.2701,2.3366,5000.0,APM
2004-10-26,2.2796,2.3366,2.2796,2.3366,900.0,APM
2004-10-27,2.2796,2.2986,2.2606,2.2606,20200.0,APM
2004-10-28,2.2701,2.2701,2.2701,2.2701,1200.0,APM
2004-10-29,2.2701,2.2701,2.2701,2.2701,900.0,APM
2004-11-02,2.5835,2.5835,2.574,2.5835,19200.0,APM
2004-11-03,2.4696,2.4981,2.4696,2.4886,6000.0,APM
2004-11-05,2.4221,2.4221,2.3746,2.3746,433600.0,APM
2004-11-06,2.3746,2.4031,2.3271,2.4031,2000.0,APM
2004-11-08,2.2986,2.3746,2.2986,2.3746,1500.0,APM
2004-11-10,2.3271,2.3556,2.3271,2.3556,12500.0,APM
2004-11-17,2.2701,2.2891,2.2701,2.2796,28000.0,APM
2004-11-18,2.2796,2.2796,2.2796,2.2796,108100.0,APM
2004-11-19,2.2796,2.3081,2.2796,2.3081,46400.0,APM
2004-11-22,2.3081,2.3081,2.2796,2.2891,67900.0,APM
2004-11-23,2.3271,2.3271,2.2891,2.3271,112800.0,APM
2004-11-24,2.2796,2.3366,2.2796,2.3366,104500.0,APM
2004-11-25,2.2986,2.3366,2.2891,2.3366,7200.0,APM
2004-11-26,2.2986,2.3366,2.2986,2.3366,10300.0,APM
2004-11-29,2.3081,2.3461,2.3081,2.3081,96100.0,APM
2004-11-30,2.3176,2.3461,2.3081,2.3176,7400.0,APM
2004-12-01,2.555,2.574,2.555,2.555,272500.0,APM
2004-12-02,2.5835,2.6215,2.5835,2.6215,66600.0,APM
2004-12-03,2.4886,2.5171,2.4886,2.5076,21300.0,APM
2004-12-04,2.4886,2.4981,2.4886,2.4886,55200.0,APM
2004-12-05,2.4601,2.4601,2.3746,2.3746,144700.0,APM
2004-12-07,2.4031,2.4031,2.3556,2.4031,14900.0,APM
2004-12-08,2.2796,2.3746,2.2796,2.3746,9200.0,APM
2004-12-10,2.3461,2.3556,2.3461,2.3556,73100.0,APM
2004-12-13,2.2701,2.2796,2.2701,2.2701,302800.0,APM
2004-12-14,2.2701,2.2796,2.2701,2.2701,448600.0,APM
2004-12-15,2.2701,2.2796,2.2701,2.2796,203600.0,APM
2004-12-16,2.2796,2.3366,2.2606,2.3366,515500.0,APM
2004-12-17,2.2796,2.3271,2.2796,2.3271,23700.0,APM
2004-12-20,2.2796,2.3271,2.2796,2.3271,43000.0,APM
2004-12-21,2.3271,2.3271,2.2986,2.2986,265000.0,APM
2004-12-22,2.3081,2.3556,2.2891,2.3556,321700.0,APM
2004-12-23,2.3366,2.3461,2.3081,2.3461,264300.0,APM
2004-12-24,2.3271,2.3556,2.3176,2.3461,232000.0,APM
2004-12-27,2.3556,2.3556,2.3081,2.3556,52800.0,APM
2004-12-28,2.3366,2.3366,2.3271,2.3366,184100.0,APM
2004-12-29,2.3366,2.3746,2.3271,2.3746,211300.0,APM
2004-12-30,2.3556,2.3936,2.3556,2.3936,66600.0,APM
2004-12-31,2.3366,2.4221,2.3366,2.4221,33700.0,APM
2005-01-03,2.4221,2.4221,2.2796,2.3366,356700.0,APM
2005-01-04,2.5456,2.5456,2.5266,2.5361,337200.0,APM
2005-01-06,2.2701,2.3461,2.2701,2.2986,23500.0,APM
2005-01-07,2.3746,2.3746,2.2891,2.3651,2100.0,APM
2005-01-08,2.3556,2.4316,2.3461,2.4126,109500.0,APM
2005-01-09,2.3841,2.4221,2.3841,2.4221,20100.0,APM
2005-01-12,2.3651,2.3651,2.3461,2.3556,105200.0,APM
2005-01-13,2.3936,2.3936,2.3841,2.3936,97000.0,APM
2005-01-14,2.3841,2.3936,2.3841,2.3936,52600.0,APM
2005-01-17,2.3936,2.3936,2.3841,2.3936,85700.0,APM
2005-01-18,2.3936,2.4031,2.3746,2.3746,126000.0,APM
2005-01-19,2.3746,2.3841,2.3651,2.3651,47500.0,APM
2005-01-20,2.3746,2.3746,2.3556,2.3556,144700.0,APM
2005-01-24,2.3746,2.3746,2.3651,2.3651,22800.0,APM
2005-01-25,2.3651,2.3746,2.3556,2.3746,231300.0,APM
2005-01-26,2.3746,2.3746,2.3651,2.3746,328200.0,APM
2005-01-27,2.3746,2.3746,2.3556,2.3746,142600.0,APM
2005-01-28,2.3651,2.3746,2.3556,2.3746,66700.0,APM
2005-01-31,2.3271,2.3746,2.1656,2.3746,15400.0,APM
2005-02-02,2.3651,2.3746,2.3271,2.3271,98500.0,APM
2005-02-03,2.3746,2.3746,2.3176,2.3366,52600.0,APM
2005-02-06,2.4031,2.4031,2.4031,2.4031,100.0,APM
2005-02-08,2.4126,2.4126,2.3366,2.3366,259300.0,APM
2005-02-09,2.4221,2.4221,2.4031,2.4221,38800.0,APM
2005-02-11,2.4506,2.5171,2.4506,2.5171,3800.0,APM
2005-02-12,2.3651,2.3651,2.3271,2.3366,105100.0,APM
2005-02-14,2.3651,2.3936,2.3651,2.3841,35500.0,APM
2005-02-15,2.5171,2.5171,2.3841,2.4696,24200.0,APM
2005-02-16,2.3841,2.4696,2.3841,2.4696,62800.0,APM
2005-02-17,2.4696,2.4696,2.4126,2.4696,11900.0,APM
2005-02-18,2.4221,2.4221,2.4031,2.4031,83000.0,APM
2005-02-21,2.4031,2.4031,2.3556,2.3746,292800.0,APM
2005-02-22,2.3746,2.3746,2.3271,2.3271,431200.0,APM
2005-02-23,2.3271,2.3271,2.2796,2.2796,315900.0,APM
2005-02-24,2.2891,2.2891,2.2606,2.2606,338000.0,APM
2005-02-25,2.2986,2.4696,2.2701,2.4696,95400.0,APM
2005-02-28,2.4126,2.4126,2.2986,2.3746,1400.0,APM
2005-03-01,2.4031,2.5456,2.4031,2.5456,13700.0,APM
2005-03-02,2.3651,2.3651,2.3271,2.3651,68700.0,APM
2005-03-03,2.3271,2.3366,2.3271,2.3366,5800.0,APM
2005-03-05,2.3461,2.4411,2.3271,2.4316,16100.0,APM
2005-03-06,2.2796,2.3556,2.2796,2.3556,6200.0,APM
2005-03-08,2.3556,2.3556,2.3366,2.3461,161800.0,APM
2005-03-10,2.4126,2.4221,2.4126,2.4221,113500.0,APM
2005-03-14,2.5266,2.574,2.5266,2.5645,297200.0,APM
2005-03-15,2.5645,2.5645,2.5171,2.5645,9000.0,APM
2005-03-16,2.5266,2.5645,2.5171,2.5361,120400.0,APM
2005-03-17,2.5266,2.5361,2.5266,2.5361,100200.0,APM
2005-03-18,2.5266,2.5361,2.5171,2.5361,30400.0,APM
2005-03-21,2.5266,2.5361,2.5266,2.5361,106600.0,APM
2005-03-22,2.5266,2.5361,2.5171,2.5361,93500.0,APM
2005-03-23,2.5361,2.5456,2.4981,2.5361,289700.0,APM
2005-03-24,2.5266,2.5361,2.5266,2.5361,4500.0,APM
2005-03-25,2.5266,2.5361,2.5266,2.5361,53400.0,APM
2005-03-28,2.5266,2.6595,2.5266,2.6595,100600.0,APM
2005-03-29,2.5645,2.5645,2.5361,2.555,90100.0,APM
2005-03-30,2.612,2.612,2.555,2.5645,142700.0,APM
2005-03-31,2.5361,2.555,2.5171,2.555,44400.0,APM
2005-04-01,2.4886,2.4886,2.4886,2.4886,1000.0,APM
2005-04-02,2.3651,2.3746,2.2796,2.2796,164000.0,APM
2005-04-03,2.3271,2.4221,2.3271,2.4221,70900.0,APM
2005-04-04,2.4981,2.5266,2.4981,2.5171,66200.0,APM
2005-04-05,2.4316,2.4411,2.4316,2.4411,5300.0,APM
2005-04-07,2.3651,2.3651,2.2891,2.3651,80100.0,APM
2005-04-08,2.3461,2.3841,2.3461,2.3841,126000.0,APM
2005-04-10,2.4126,2.4221,2.4126,2.4126,162200.0,APM
2005-04-13,2.4601,2.4601,2.4411,2.4506,46100.0,APM
2005-04-14,2.4696,2.4696,2.4221,2.4506,16200.0,APM
2005-04-15,2.4031,2.4506,2.3841,2.4506,25400.0,APM
2005-04-18,2.3556,2.4221,2.3556,2.4221,16600.0,APM
2005-04-19,2.2891,2.4411,2.2891,2.4411,126000.0,APM
2005-04-20,2.4316,2.4981,2.4316,2.4981,4000.0,APM
2005-04-22,2.3746,2.4696,2.3366,2.4696,3800.0,APM
2005-04-25,2.3271,2.4981,2.3271,2.4981,4100.0,APM
2005-04-26,2.3746,2.4411,2.3461,2.4411,5700.0,APM
2005-04-27,2.4221,2.4696,2.3746,2.4696,11300.0,APM
2005-04-28,2.2986,2.4696,2.2986,2.4696,50100.0,APM
2005-04-29,2.4506,2.4506,2.4126,2.4221,101500.0,APM
2005-05-01,2.4126,2.4791,2.4126,2.4221,58800.0,APM
2005-05-04,2.5171,2.5171,2.5076,2.5171,61100.0,APM
2005-05-05,2.3746,2.4411,2.3746,2.4411,3200.0,APM
2005-05-07,2.3651,2.4316,2.3556,2.4316,171400.0,APM
2005-05-08,2.3936,2.4031,2.3556,2.4031,17500.0,APM
2005-05-09,2.4126,2.4411,2.3841,2.4411,20300.0,APM
2005-05-10,2.4126,2.4886,2.4126,2.4886,180800.0,APM
2005-05-12,2.3556,2.3651,2.3271,2.3366,57800.0,APM
2005-05-13,2.3176,2.3461,2.3081,2.3176,286400.0,APM
2005-05-16,2.4601,2.4601,2.3081,2.3081,108600.0,APM
2005-05-17,2.3651,2.3651,2.2986,2.3081,123700.0,APM
2005-05-18,2.2986,2.2986,2.2891,2.2986,312000.0,APM
2005-05-19,2.2986,2.2986,2.2891,2.2986,227100.0,APM
2005-05-20,2.2986,2.4221,2.2511,2.3461,148600.0,APM
2005-05-24,2.3746,2.3746,2.2986,2.3461,20500.0,APM
2005-05-25,2.2796,2.3651,2.2796,2.3271,174300.0,APM
2005-05-26,2.2891,2.3461,2.2891,2.3366,8000.0,APM
2005-05-27,2.2891,2.4031,2.2796,2.2796,798300.0,APM
2005-05-30,2.3651,2.3651,2.2891,2.3081,51200.0,APM
2005-05-31,2.3271,2.3271,2.2796,2.2986,93300.0,APM
2005-06-01,2.3746,2.4221,2.3746,2.4221,83000.0,APM
2005-06-04,2.4981,2.5266,2.4886,2.5266,73400.0,APM
2005-06-05,2.3841,2.4316,2.3841,2.4221,109200.0,APM
2005-06-06,2.3556,2.3556,2.2606,2.3176,2600.0,APM
2005-06-07,2.4126,2.4601,2.3936,2.4601,47000.0,APM
2005-06-09,2.4126,2.4221,2.4031,2.4221,87100.0,APM
2005-06-10,2.4221,2.4696,2.4126,2.4696,156400.0,APM
2005-06-12,2.3366,2.3651,2.3366,2.3651,45600.0,APM
2005-06-13,2.3746,2.3746,2.2511,2.2511,29800.0,APM
2005-06-14,2.2796,2.2891,2.2796,2.2796,88300.0,APM
2005-06-15,2.2701,2.2796,2.2606,2.2701,54400.0,APM
2005-06-16,2.2606,2.3176,2.2606,2.3176,9200.0,APM
2005-06-17,2.2796,2.2796,2.2701,2.2796,55800.0,APM
2005-06-20,2.2796,2.2796,2.2796,2.2796,1000.0,APM
2005-06-21,2.2796,2.2796,2.2701,2.2796,237700.0,APM
2005-06-22,2.4696,2.4696,2.2606,2.2796,298700.0,APM
2005-06-23,2.2796,2.3176,2.2796,2.2796,216700.0,APM
2005-06-24,2.2796,2.3461,2.2796,2.2986,49200.0,APM
2005-06-27,2.2796,2.3271,2.2796,2.3271,50300.0,APM
2005-06-28,2.3081,2.3746,2.2796,2.3746,58200.0,APM
2005-06-29,2.2701,2.3746,2.2701,2.3746,4600.0,APM
2005-06-30,2.2796,2.3366,2.2796,2.3366,1800.0,APM
2005-07-01,2.4126,2.4126,2.3936,2.4126,122200.0,APM
2005-07-02,2.2891,2.3746,2.2891,2.3651,239200.0,APM
2005-07-03,2.4696,2.4696,2.4031,2.4411,18500.0,APM
2005-07-04,2.4696,2.5456,2.4601,2.4696,73200.0,APM
2005-07-06,2.3461,2.3461,2.2606,2.3366,24800.0,APM
2005-07-07,2.4126,2.4886,2.3841,2.4886,6300.0,APM
2005-07-09,2.4221,2.4506,2.4126,2.4506,324300.0,APM
2005-07-10,2.4696,2.4886,2.4221,2.4886,73500.0,APM
2005-07-11,2.5076,2.5171,2.4601,2.5076,20300.0,APM
2005-07-12,2.3366,2.3366,2.3176,2.3271,203200.0,APM
2005-07-13,2.3936,2.4506,2.3936,2.4506,10500.0,APM
2005-07-14,2.4031,2.4031,2.3936,2.3936,25700.0,APM
2005-07-15,2.3556,2.3746,2.3366,2.3651,30400.0,APM
2005-07-18,2.3556,2.3651,2.3176,2.3651,8700.0,APM
2005-07-19,2.3176,2.3556,2.3081,2.3556,3400.0,APM
2005-07-20,2.2986,2.3651,2.2986,2.3651,19400.0,APM
2005-07-21,2.2986,2.3651,2.2986,2.3651,7800.0,APM
2005-07-22,2.4221,2.4601,2.3176,2.3651,25100.0,APM
2005-07-25,2.3271,2.3651,2.3271,2.3651,1900.0,APM
2005-07-26,2.4601,2.4601,2.3271,2.3556,11300.0,APM
2005-07-27,2.3366,2.3746,2.3366,2.3556,93700.0,APM
2005-07-28,2.3556,2.4696,2.3461,2.4696,152400.0,APM
2005-07-29,2.3746,2.4031,2.3461,2.3936,212900.0,APM
2005-08-02,2.3556,2.3651,2.3556,2.3651,30600.0,APM
2005-08-03,2.3746,2.4981,2.3746,2.4981,17300.0,APM
2005-08-04,2.4696,2.4886,2.4506,2.4696,51600.0,APM
2005-08-06,2.2701,2.3271,2.2606,2.3176,13300.0,APM
2005-08-07,2.3746,2.4696,2.3746,2.4696,22100.0,APM
2005-08-08,2.4031,2.4031,2.3651,2.3651,205400.0,APM
2005-08-09,2.4031,2.4981,2.3936,2.4981,323900.0,APM
2005-08-11,2.4791,2.5171,2.4696,2.5171,21300.0,APM
2005-08-12,2.3081,2.3461,2.3081,2.3461,59300.0,APM
2005-08-15,2.3651,2.3936,2.3556,2.3746,30700.0,APM
2005-08-16,2.3461,2.4411,2.3461,2.4411,14600.0,APM
2005-08-17,2.2891,2.4031,2.2891,2.4031,2400.0,APM
2005-08-18,2.4221,2.4316,2.3651,2.4316,117700.0,APM
2005-08-19,2.3651,2.4126,2.3651,2.4031,25500.0,APM
2005-08-22,2.4031,2.4221,2.3556,2.3936,81600.0,APM
2005-08-23,2.3936,2.4126,2.3841,2.3936,310300.0,APM
2005-08-24,2.3936,2.3936,2.3841,2.3936,110500.0,APM
2005-08-25,2.3841,2.3936,2.3746,2.3841,61100.0,APM
2005-08-26,2.3746,2.3841,2.3746,2.3746,105500.0,APM
2005-08-29,2.3746,2.3746,2.3651,2.3746,176600.0,APM
2005-08-30,2.3746,2.4126,2.3651,2.4126,555900.0,APM
2005-09-03,2.4126,2.4696,2.4126,2.4696,9700.0,APM
2005-09-05,2.4126,2.4221,2.4031,2.4221,14600.0,APM
2005-09-06,2.2606,2.3081,2.2606,2.2796,25400.0,APM
2005-09-08,2.3461,2.3746,2.3461,2.3556,314800.0,APM
2005-09-09,2.3746,2.4886,2.3746,2.4791,5600.0,APM
2005-09-11,2.4696,2.5171,2.4696,2.4981,22000.0,APM
2005-09-12,2.3271,2.3366,2.3271,2.3366,61900.0,APM
2005-09-13,2.4221,2.4981,2.4221,2.4981,19900.0,APM
2005-09-14,2.4601,2.4981,2.4221,2.4981,98600.0,APM
2005-09-15,2.4696,2.4791,2.4316,2.4696,56900.0,APM
2005-09-16,2.4696,2.4886,2.4316,2.4886,34600.0,APM
2005-09-19,2.4411,2.4696,2.4316,2.4506,144900.0,APM
2005-09-20,2.4506,2.4506,2.4316,2.4506,147600.0,APM
2005-09-21,2.4506,2.4506,2.4316,2.4506,57600.0,APM
2005-09-22,2.4316,2.4506,2.4221,2.4506,170400.0,APM
2005-09-23,2.4221,2.4506,2.4221,2.4411,65300.0,APM
2005-09-26,2.4316,2.4506,2.4316,2.4506,86600.0,APM
2005-09-27,2.4316,2.4411,2.4221,2.4316,330600.0,APM
2005-09-28,2.4316,2.4981,2.4221,2.4981,367600.0,APM
2005-09-29,2.4696,2.4791,2.4506,2.4506,108800.0,APM
2005-09-30,2.4221,2.4411,2.4126,2.4126,269100.0,APM
2005-10-01,2.4126,2.4221,2.4126,2.4126,41700.0,APM
2005-10-03,2.4221,2.4601,2.4221,2.4601,8800.0,APM
2005-10-05,2.4126,2.4221,2.3176,2.4221,11700.0,APM
2005-10-06,2.2606,2.2796,2.2606,2.2606,28700.0,APM
2005-10-08,2.3651,2.3651,2.3556,2.3651,6100.0,APM
2005-10-10,2.4316,2.4886,2.4316,2.4886,142600.0,APM
2005-10-11,2.4791,2.5076,2.4791,2.4981,6700.0,APM
2005-10-13,2.4601,2.4696,2.4506,2.4601,146000.0,APM
2005-10-14,2.4601,2.4791,2.4601,2.4696,165900.0,APM
2005-10-17,2.4696,2.4886,2.4696,2.4886,159300.0,APM
2005-10-18,2.4791,2.4886,2.4696,2.4696,69300.0,APM
2005-10-19,2.4696,2.4886,2.4601,2.4696,25700.0,APM
2005-10-20,2.4886,2.4886,2.4506,2.4601,294500.0,APM
2005-10-21,2.4601,2.4791,2.4601,2.4696,211300.0,APM
2005-10-24,2.4696,2.5171,2.4696,2.5171,32700.0,APM
2005-10-25,2.4886,2.5076,2.4791,2.5076,17300.0,APM
2005-10-26,2.4791,2.5076,2.4791,2.5076,18200.0,APM
2005-10-27,2.5076,2.5076,2.4791,2.5076,16600.0,APM
2005-10-28,2.4791,2.5171,2.4791,2.5171,10500.0,APM
2005-10-31,2.4696,2.5171,2.4696,2.5171,12700.0,APM
2005-11-01,2.4126,2.4316,2.4031,2.4126,278800.0,APM
2005-11-03,2.4601,2.5171,2.4601,2.5171,90600.0,APM
2005-11-04,2.4411,2.4791,2.4411,2.4696,60600.0,APM
2005-11-05,2.3271,2.4696,2.3271,2.4601,27300.0,APM
2005-11-07,2.3746,2.4601,2.3746,2.4316,13000.0,APM
2005-11-08,2.3556,2.3651,2.3556,2.3556,74600.0,APM
2005-11-10,2.4316,2.4696,2.4316,2.4506,54100.0,APM
2005-11-11,2.4696,2.5076,2.4696,2.4981,13500.0,APM
2005-11-14,2.4696,2.4886,2.4696,2.4791,17700.0,APM
2005-11-15,2.4696,2.4886,2.4696,2.4791,122700.0,APM
2005-11-16,2.4696,2.4791,2.4696,2.4696,141800.0,APM
2005-11-17,2.4601,2.4791,2.4601,2.4791,37600.0,APM
2005-11-18,2.4696,2.4791,2.4696,2.4791,32800.0,APM
2005-11-21,2.4696,2.4981,2.4696,2.4981,28900.0,APM
2005-11-22,2.4696,2.4981,2.4696,2.4886,18000.0,APM
2005-11-23,2.4696,2.4791,2.4696,2.4791,13700.0,APM
2005-11-24,2.4696,2.4981,2.4601,2.4696,48400.0,APM
2005-11-25,2.4506,2.4696,2.4411,2.4696,93200.0,APM
2005-11-28,2.4506,2.4506,2.4031,2.4221,165900.0,APM
2005-11-29,2.4221,2.4696,2.4126,2.4696,36300.0,APM
2005-11-30,2.3841,2.4221,2.3556,2.3651,109700.0,APM
2005-12-01,2.4031,2.4126,2.3936,2.3936,136400.0,APM
2005-12-04,2.4601,2.4791,2.4601,2.4696,215700.0,APM
2005-12-05,2.3556,2.3556,2.2986,2.3176,81700.0,APM
2005-12-07,2.4221,2.4506,2.4031,2.4506,8500.0,APM
2005-12-08,2.3556,2.4696,2.3556,2.4696,46900.0,APM
2005-12-09,2.4316,2.4506,2.4126,2.4506,10100.0,APM
2005-12-10,2.4506,2.4791,2.4411,2.4696,51000.0,APM
2005-12-12,2.3271,2.3366,2.3176,2.3176,154400.0,APM
2005-12-13,2.3176,2.3271,2.3176,2.3271,96200.0,APM
2005-12-14,2.3271,2.3271,2.3176,2.3176,165000.0,APM
2005-12-15,2.3176,2.3176,2.3081,2.3176,132500.0,APM
2005-12-16,2.3081,2.3176,2.3081,2.3176,152200.0,APM
2005-12-19,2.3176,2.4411,2.3176,2.4221,56000.0,APM
2005-12-21,2.3746,2.3746,2.3556,2.3746,80500.0,APM
2005-12-22,2.3366,2.3651,2.3271,2.3651,11800.0,APM
2005-12-23,2.3556,2.4031,2.3461,2.4031,14400.0,APM
2005-12-27,2.4031,2.4221,2.3841,2.4221,84900.0,APM
2005-12-28,2.3461,2.4031,2.3271,2.3936,32000.0,APM
2005-12-29,2.3746,2.3936,2.3651,2.3936,156400.0,APM
2005-12-30,2.3366,2.3936,2.3366,2.3936,6700.0,APM
2006-01-03,2.2701,2.2796,2.2701,2.2796,86300.0,APM
2006-01-06,2.555,2.555,2.5361,2.5361,73200.0,APM
2006-01-08,2.0801,2.0801,2.0611,2.0801,20800.0,APM
2006-01-09,2.0516,2.0516,2.0136,2.0136,19000.0,APM
2006-01-11,2.1181,2.1276,2.1086,2.1086,225900.0,APM
2006-01-12,2.1181,2.1656,2.1181,2.1656,16900.0,APM
2006-01-13,2.3556,2.3651,2.3271,2.3271,201800.0,APM
2006-01-16,2.3271,2.3841,2.3271,2.3841,151800.0,APM
2006-01-17,2.3461,2.3461,2.3366,2.3366,197000.0,APM
2006-01-18,2.3271,2.3746,2.3081,2.3651,161000.0,APM
2006-01-19,2.2986,2.3556,2.2986,2.3461,87000.0,APM
2006-01-20,2.2986,2.2986,2.2891,2.2986,105800.0,APM
2006-01-23,2.2986,2.2986,2.2606,2.2606,147000.0,APM
2006-01-24,2.2321,2.3081,2.2321,2.2986,58600.0,APM
2006-01-25,2.2321,2.2796,2.2321,2.2796,30200.0,APM
2006-01-26,2.2701,2.2986,2.2701,2.2986,43900.0,APM
2006-01-27,2.2701,2.2986,2.2701,2.2891,85800.0,APM
