Date,Close,Volume,Stock
2020-12-15,0.64,7044500.0,BSTEAD
2020-12-16,0.65,5802500.0,BSTEAD
2020-12-17,0.645,5851800.0,BSTEAD
2020-12-18,0.645,3365700.0,BSTEAD
2020-12-21,0.62,5449900.0,BSTEAD
2020-12-22,0.6,6869100.0,BSTEAD
2020-12-23,0.61,3577400.0,BSTEAD
2020-12-24,0.62,2880700.0,BSTEAD
2020-12-28,0.62,8140400.0,BSTEAD
2020-12-29,0.625,2429300.0,BSTEAD
2020-12-30,0.63,3495200.0,BSTEAD
2020-12-31,0.625,1350900.0,BSTEAD
2021-01-03,0.62,2775200.0,BSTEAD
2021-01-04,0.6,2018400.0,BSTEAD
2021-01-06,0.61,30934900.0,BSTEAD
2021-01-07,0.66,12064000.0,BSTEAD
2021-01-09,0.6,2682900.0,BSTEAD
2021-01-10,0.555,2781200.0,BSTEAD
2021-01-11,0.6,3851400.0,BSTEAD
2021-01-12,0.56,1554700.0,BSTEAD
2021-01-13,0.66,11671900.0,BSTEAD
2021-01-14,0.66,4276400.0,BSTEAD
2021-01-15,0.665,6989800.0,BSTEAD
2021-01-18,0.735,34472500.0,BSTEAD
2021-01-19,0.73,6645200.0,BSTEAD
2021-01-20,0.76,20758000.0,BSTEAD
2021-01-21,0.745,25573900.0,BSTEAD
2021-01-22,0.76,5197500.0,BSTEAD
2021-01-25,0.75,13744100.0,BSTEAD
2021-01-26,0.76,17564500.0,BSTEAD
2021-01-27,0.76,4708700.0,BSTEAD
2021-01-29,0.71,22281400.0,BSTEAD
2021-02-03,0.625,2453400.0,BSTEAD
2021-02-04,0.595,516700.0,BSTEAD
2021-02-06,0.62,4794400.0,BSTEAD
2021-02-07,0.665,26912800.0,BSTEAD
2021-02-08,0.58,8828300.0,BSTEAD
2021-02-09,0.605,2028600.0,BSTEAD
2021-02-11,0.595,1391700.0,BSTEAD
2021-02-12,0.55,1397700.0,BSTEAD
2021-02-15,0.575,3909500.0,BSTEAD
2021-02-16,0.58,4880700.0,BSTEAD
2021-02-17,0.565,4626200.0,BSTEAD
2021-02-18,0.57,5277200.0,BSTEAD
2021-02-19,0.57,1720000.0,BSTEAD
2021-02-22,0.565,3990900.0,BSTEAD
2021-02-23,0.565,1770500.0,BSTEAD
2021-02-24,0.56,3190400.0,BSTEAD
2021-02-25,0.595,6146800.0,BSTEAD
2021-02-26,0.62,8930000.0,BSTEAD
2021-03-02,0.61,37850400.0,BSTEAD
2021-03-03,0.6,2964400.0,BSTEAD
2021-03-05,0.575,3149400.0,BSTEAD
2021-03-06,0.61,2967300.0,BSTEAD
2021-03-08,0.58,6727300.0,BSTEAD
2021-03-09,0.605,5073000.0,BSTEAD
2021-03-11,0.6,1342900.0,BSTEAD
2021-03-15,0.645,2927400.0,BSTEAD
2021-03-16,0.635,2515300.0,BSTEAD
2021-03-17,0.64,1823100.0,BSTEAD
2021-03-18,0.635,1283000.0,BSTEAD
2021-03-19,0.635,1807800.0,BSTEAD
2021-03-22,0.635,1748600.0,BSTEAD
2021-03-23,0.605,3657900.0,BSTEAD
2021-03-24,0.615,1129000.0,BSTEAD
2021-03-25,0.615,1595500.0,BSTEAD
2021-03-26,0.615,1330100.0,BSTEAD
2021-03-29,0.615,936500.0,BSTEAD
2021-03-30,0.61,1185400.0,BSTEAD
2021-03-31,0.6,901300.0,BSTEAD
2021-04-01,0.625,2004700.0,BSTEAD
2021-04-02,0.6,6897200.0,BSTEAD
2021-04-03,0.595,2636100.0,BSTEAD
2021-04-05,0.58,1283800.0,BSTEAD
2021-04-06,0.595,2783500.0,BSTEAD
2021-04-08,0.575,4782300.0,BSTEAD
2021-04-10,0.55,1644000.0,BSTEAD
2021-04-13,0.585,1054600.0,BSTEAD
2021-04-14,0.585,2630300.0,BSTEAD
2021-04-15,0.59,1486100.0,BSTEAD
2021-04-16,0.59,1025700.0,BSTEAD
2021-04-19,0.58,2152800.0,BSTEAD
2021-04-20,0.58,1086700.0,BSTEAD
2021-04-21,0.575,1953700.0,BSTEAD
2021-04-22,0.585,1141300.0,BSTEAD
2021-04-23,0.585,1455500.0,BSTEAD
2021-04-26,0.6,4010500.0,BSTEAD
2021-04-27,0.615,4387900.0,BSTEAD
2021-04-28,0.59,3003500.0,BSTEAD
2021-04-30,0.59,1310800.0,BSTEAD
2021-05-01,0.625,1725400.0,BSTEAD
2021-05-02,0.58,5327300.0,BSTEAD
2021-05-03,0.59,1574600.0,BSTEAD
2021-05-04,0.6,976200.0,BSTEAD
2021-05-05,0.585,1127900.0,BSTEAD
2021-05-07,0.665,31570500.0,BSTEAD
2021-05-08,0.58,3566000.0,BSTEAD
2021-05-10,0.56,4257800.0,BSTEAD
2021-05-11,0.595,1915800.0,BSTEAD
2021-05-17,0.58,2709800.0,BSTEAD
2021-05-18,0.59,533100.0,BSTEAD
2021-05-19,0.59,937900.0,BSTEAD
2021-05-20,0.575,874800.0,BSTEAD
2021-05-21,0.57,1692500.0,BSTEAD
2021-05-24,0.58,442100.0,BSTEAD
2021-05-25,0.58,198500.0,BSTEAD
2021-05-27,0.585,1450100.0,BSTEAD
2021-05-28,0.585,958200.0,BSTEAD
2021-05-31,0.615,7057300.0,BSTEAD
2021-06-01,0.625,1779000.0,BSTEAD
2021-06-04,0.6,1117700.0,BSTEAD
2021-06-05,0.58,1501500.0,BSTEAD
2021-06-07,0.66,8618800.0,BSTEAD
2021-06-08,0.575,3343200.0,BSTEAD
2021-06-09,0.6,2501300.0,BSTEAD
2021-06-10,0.575,5438700.0,BSTEAD
2021-06-12,0.53,2165100.0,BSTEAD
2021-06-14,0.59,2419400.0,BSTEAD
2021-06-15,0.59,954200.0,BSTEAD
2021-06-16,0.595,2078200.0,BSTEAD
2021-06-17,0.595,655800.0,BSTEAD
2021-06-18,0.595,1055200.0,BSTEAD
2021-06-21,0.6,2943900.0,BSTEAD
2021-06-22,0.62,7033300.0,BSTEAD
2021-06-23,0.74,116662100.0,BSTEAD
2021-06-24,0.655,35363300.0,BSTEAD
2021-06-25,0.76,63124900.0,BSTEAD
2021-06-28,0.71,75461600.0,BSTEAD
2021-06-29,0.665,23521900.0,BSTEAD
2021-06-30,0.655,21353100.0,BSTEAD
2021-07-01,0.61,2337900.0,BSTEAD
2021-07-04,0.595,1233600.0,BSTEAD
2021-07-05,0.59,1380800.0,BSTEAD
2021-07-07,0.7,87419200.0,BSTEAD
2021-07-09,0.605,1408000.0,BSTEAD
2021-07-10,0.585,7431600.0,BSTEAD
2021-07-12,0.535,2385200.0,BSTEAD
2021-07-13,0.67,16290200.0,BSTEAD
2021-07-14,0.665,12016000.0,BSTEAD
2021-07-15,0.655,13417700.0,BSTEAD
2021-07-16,0.645,11062000.0,BSTEAD
2021-07-19,0.685,24358100.0,BSTEAD
2021-07-21,0.67,15954000.0,BSTEAD
2021-07-22,0.665,13435800.0,BSTEAD
2021-07-23,0.665,9489200.0,BSTEAD
2021-07-26,0.66,6075800.0,BSTEAD
2021-07-27,0.635,9114500.0,BSTEAD
2021-07-28,0.625,12137900.0,BSTEAD
2021-07-29,0.605,10613400.0,BSTEAD
2021-07-30,0.595,7282600.0,BSTEAD
2021-08-01,0.615,4416600.0,BSTEAD
2021-08-02,0.565,5867900.0,BSTEAD
2021-08-03,0.6,2398600.0,BSTEAD
2021-08-04,0.595,1702300.0,BSTEAD
2021-08-06,0.605,1485100.0,BSTEAD
2021-08-07,0.685,32266200.0,BSTEAD
2021-08-09,0.605,2448800.0,BSTEAD
2021-08-10,0.595,4712100.0,BSTEAD
2021-08-11,0.6,822700.0,BSTEAD
2021-08-12,0.535,1652100.0,BSTEAD
2021-08-13,0.575,1988600.0,BSTEAD
2021-08-16,0.57,3510000.0,BSTEAD
2021-08-17,0.59,5809600.0,BSTEAD
2021-08-18,0.59,3303500.0,BSTEAD
2021-08-19,0.585,2315100.0,BSTEAD
2021-08-20,0.59,1574300.0,BSTEAD
2021-08-23,0.61,7553300.0,BSTEAD
2021-08-24,0.615,3417300.0,BSTEAD
2021-08-25,0.605,2628300.0,BSTEAD
2021-08-26,0.625,6998700.0,BSTEAD
2021-08-27,0.605,7257900.0,BSTEAD
2021-08-30,0.605,2566900.0,BSTEAD
2021-09-02,0.575,3120300.0,BSTEAD
2021-09-03,0.605,1002000.0,BSTEAD
2021-09-04,0.595,1508200.0,BSTEAD
2021-09-06,0.595,1182300.0,BSTEAD
2021-09-07,0.675,8657200.0,BSTEAD
2021-09-08,0.575,2328600.0,BSTEAD
2021-09-09,0.6,2116500.0,BSTEAD
2021-09-11,0.585,1342700.0,BSTEAD
2021-09-12,0.54,548400.0,BSTEAD
2021-09-13,0.585,3295000.0,BSTEAD
2021-09-14,0.58,3857300.0,BSTEAD
2021-09-15,0.585,3130500.0,BSTEAD
2021-09-17,0.58,3775500.0,BSTEAD
2021-09-20,0.57,4358800.0,BSTEAD
2021-09-21,0.565,2055600.0,BSTEAD
2021-09-22,0.57,2059400.0,BSTEAD
2021-09-23,0.57,1246700.0,BSTEAD
2021-09-24,0.565,5832500.0,BSTEAD
2021-09-27,0.565,1723300.0,BSTEAD
2021-09-28,0.555,4624400.0,BSTEAD
2021-09-29,0.565,1898700.0,BSTEAD
2021-09-30,0.555,2947700.0,BSTEAD
2021-10-02,0.58,1495000.0,BSTEAD
2021-10-03,0.63,4298500.0,BSTEAD
2021-10-05,0.59,4317500.0,BSTEAD
2021-10-06,0.6,2584600.0,BSTEAD
2021-10-09,0.6,2957500.0,BSTEAD
2021-10-11,0.59,867200.0,BSTEAD
2021-10-12,0.54,825900.0,BSTEAD
2021-10-13,0.58,2086800.0,BSTEAD
2021-10-14,0.585,2209600.0,BSTEAD
2021-10-15,0.58,2684500.0,BSTEAD
2021-10-18,0.585,4225100.0,BSTEAD
2021-10-20,0.595,6203400.0,BSTEAD
2021-10-21,0.6,6669400.0,BSTEAD
2021-10-22,0.6,4297600.0,BSTEAD
2021-10-25,0.595,3427900.0,BSTEAD
2021-10-26,0.595,1860300.0,BSTEAD
2021-10-27,0.595,1451000.0,BSTEAD
2021-10-28,0.605,2699400.0,BSTEAD
2021-10-29,0.61,3065300.0,BSTEAD
2021-11-01,0.615,2450800.0,BSTEAD
2021-11-02,0.58,1160800.0,BSTEAD
2021-11-03,0.655,10251700.0,BSTEAD
2021-11-05,0.585,1192900.0,BSTEAD
2021-11-06,0.595,2225000.0,BSTEAD
2021-11-08,0.58,9115600.0,BSTEAD
2021-11-10,0.595,5693200.0,BSTEAD
2021-11-11,0.58,1479300.0,BSTEAD
2021-11-15,0.575,4609300.0,BSTEAD
2021-11-16,0.57,5133800.0,BSTEAD
2021-11-17,0.57,2285700.0,BSTEAD
2021-11-18,0.56,1313800.0,BSTEAD
2021-11-19,0.565,1869900.0,BSTEAD
2021-11-22,0.57,2157100.0,BSTEAD
2021-11-23,0.555,6677900.0,BSTEAD
2021-11-24,0.55,2969100.0,BSTEAD
2021-11-25,0.555,3800900.0,BSTEAD
2021-11-26,0.56,3023800.0,BSTEAD
2021-11-29,0.55,2574500.0,BSTEAD
2021-11-30,0.555,1654900.0,BSTEAD
2021-12-01,0.64,13917300.0,BSTEAD
2021-12-03,0.655,2518100.0,BSTEAD
2021-12-04,0.595,1340000.0,BSTEAD
2021-12-05,0.595,395500.0,BSTEAD
2021-12-07,0.67,10004900.0,BSTEAD
2021-12-08,0.585,4135000.0,BSTEAD
2021-12-10,0.58,4013800.0,BSTEAD
2021-12-11,0.575,3129700.0,BSTEAD
2021-12-13,0.54,1034600.0,BSTEAD
2021-12-14,0.53,2187300.0,BSTEAD
2021-12-15,0.525,839900.0,BSTEAD
2021-12-16,0.53,407000.0,BSTEAD
2021-12-17,0.545,658300.0,BSTEAD
2021-12-20,0.53,393900.0,BSTEAD
2021-12-21,0.53,161400.0,BSTEAD
2021-12-22,0.525,1188800.0,BSTEAD
2021-12-23,0.525,1430900.0,BSTEAD
2021-12-24,0.535,724300.0,BSTEAD
2021-12-27,0.535,508000.0,BSTEAD
2021-12-28,0.535,512300.0,BSTEAD
2021-12-29,0.535,587100.0,BSTEAD
2021-12-30,0.535,425200.0,BSTEAD
2021-12-31,0.53,148900.0,BSTEAD
2022-01-03,0.61,8211600.0,BSTEAD
2022-01-04,0.67,2709200.0,BSTEAD
2022-01-13,0.565,1689400.0,BSTEAD
2022-01-14,0.56,1081400.0,BSTEAD
2022-01-17,0.56,617900.0,BSTEAD
2022-01-19,0.55,1274700.0,BSTEAD
2022-01-20,0.545,643100.0,BSTEAD
2022-01-21,0.545,261300.0,BSTEAD
2022-01-24,0.545,333100.0,BSTEAD
2022-01-25,0.535,540800.0,BSTEAD
2022-01-26,0.54,260800.0,BSTEAD
2022-01-27,0.54,898700.0,BSTEAD
2022-01-28,0.54,664000.0,BSTEAD
2022-01-31,0.54,376700.0,BSTEAD
2022-02-03,0.655,23613600.0,BSTEAD
2022-02-14,0.58,1903400.0,BSTEAD
2022-02-15,0.59,4393400.0,BSTEAD
2022-02-16,0.58,2662300.0,BSTEAD
2022-02-17,0.595,5851100.0,BSTEAD
2022-02-18,0.625,16693800.0,BSTEAD
2022-02-21,0.605,6482900.0,BSTEAD
2022-02-22,0.615,7069200.0,BSTEAD
2022-02-23,0.615,3674500.0,BSTEAD
2022-02-24,0.6,12674500.0,BSTEAD
2022-02-25,0.605,4162500.0,BSTEAD
2022-02-28,0.61,6393400.0,BSTEAD
2022-03-01,0.545,716000.0,BSTEAD
2022-03-02,0.535,811500.0,BSTEAD
2022-03-03,0.66,14101300.0,BSTEAD
2022-03-14,0.6,2390900.0,BSTEAD
2022-03-15,0.595,4744700.0,BSTEAD
2022-03-16,0.59,2772200.0,BSTEAD
2022-03-17,0.59,2283500.0,BSTEAD
2022-03-18,0.59,1685900.0,BSTEAD
2022-03-21,0.6,763000.0,BSTEAD
2022-03-22,0.625,4978600.0,BSTEAD
2022-03-23,0.635,4557600.0,BSTEAD
2022-03-24,0.635,2013500.0,BSTEAD
2022-03-25,0.65,4453700.0,BSTEAD
2022-03-28,0.645,2579200.0,BSTEAD
2022-03-29,0.655,2700100.0,BSTEAD
2022-03-30,0.68,9821300.0,BSTEAD
2022-03-31,0.665,3888400.0,BSTEAD
2022-04-01,0.545,4631100.0,BSTEAD
2022-04-02,0.54,803200.0,BSTEAD
2022-04-03,0.62,11994500.0,BSTEAD
2022-04-04,0.7,10583000.0,BSTEAD
2022-04-13,0.76,4058600.0,BSTEAD
2022-04-14,0.78,8085300.0,BSTEAD
2022-04-15,0.775,2124300.0,BSTEAD
2022-04-18,0.75,3966300.0,BSTEAD
2022-04-20,0.775,5543500.0,BSTEAD
2022-04-21,0.81,21775400.0,BSTEAD
2022-04-22,0.81,4277900.0,BSTEAD
2022-04-25,0.79,9073900.0,BSTEAD
2022-04-26,0.78,5696200.0,BSTEAD
2022-04-27,0.76,6483300.0,BSTEAD
2022-04-28,0.785,4499500.0,BSTEAD
2022-04-29,0.78,21314700.0,BSTEAD
2022-05-01,0.545,2956700.0,BSTEAD
2022-05-04,0.71,6545000.0,BSTEAD
2022-05-05,0.775,4913400.0,BSTEAD
2022-05-13,0.695,2047500.0,BSTEAD
2022-05-17,0.735,4031900.0,BSTEAD
2022-05-18,0.72,3796900.0,BSTEAD
2022-05-19,0.745,4822500.0,BSTEAD
2022-05-20,0.76,4653100.0,BSTEAD
2022-05-23,0.75,2876300.0,BSTEAD
2022-05-24,0.755,2870600.0,BSTEAD
2022-05-25,0.76,3117000.0,BSTEAD
2022-05-26,0.765,2493100.0,BSTEAD
2022-05-27,0.76,3158400.0,BSTEAD
2022-05-30,0.75,3871700.0,BSTEAD
2022-05-31,0.75,1362900.0,BSTEAD
2022-06-01,0.54,2025400.0,BSTEAD
2022-06-04,0.7,6194100.0,BSTEAD
2022-06-05,0.745,6476400.0,BSTEAD
2022-07-01,0.54,1521900.0,BSTEAD
2022-07-02,0.55,1036400.0,BSTEAD
2022-07-03,0.59,7536600.0,BSTEAD
2022-07-04,0.715,7409300.0,BSTEAD
2022-08-02,0.55,289800.0,BSTEAD
2022-08-03,0.59,4702200.0,BSTEAD
2022-08-04,0.705,1953500.0,BSTEAD
2022-09-02,0.555,2219400.0,BSTEAD
2022-09-03,0.615,3868600.0,BSTEAD
2022-09-05,0.735,7282400.0,BSTEAD
2022-10-01,0.545,2037000.0,BSTEAD
2022-10-02,0.56,1005200.0,BSTEAD
2022-10-03,0.605,2613700.0,BSTEAD
2022-10-05,0.735,3951100.0,BSTEAD
2022-11-01,0.555,2706900.0,BSTEAD
2022-11-02,0.57,3064700.0,BSTEAD
2022-11-03,0.605,1680300.0,BSTEAD
2022-11-04,0.74,10288900.0,BSTEAD
2022-11-05,0.73,2084400.0,BSTEAD
2022-12-01,0.555,394100.0,BSTEAD
2022-12-04,0.76,10069000.0,BSTEAD
2022-12-05,0.675,7607900.0,BSTEAD
2004-01-12,0.8913,8158800.0,CAPITALA
2004-02-12,0.9745,34973600.0,CAPITALA
2004-03-12,0.9685,8733500.0,CAPITALA
2004-06-12,0.9745,7193500.0,CAPITALA
2004-07-12,0.9626,3533000.0,CAPITALA
2004-08-12,0.9685,4475400.0,CAPITALA
2004-09-12,0.9745,7796400.0,CAPITALA
2004-10-12,0.9388,4581800.0,CAPITALA
2004-11-22,0.8319,149225000.0,CAPITALA
2004-11-23,0.8913,40798000.0,CAPITALA
2004-11-24,0.8675,40249000.0,CAPITALA
2004-11-25,0.8675,14515700.0,CAPITALA
2004-11-26,0.8794,12318000.0,CAPITALA
2004-11-29,0.8437,8439600.0,CAPITALA
2004-11-30,0.8675,12111000.0,CAPITALA
2004-12-13,0.9804,4227600.0,CAPITALA
2004-12-14,0.9982,5644200.0,CAPITALA
2004-12-15,1.0576,17383700.0,CAPITALA
2004-12-16,1.0576,8817800.0,CAPITALA
2004-12-17,1.0755,14992300.0,CAPITALA
2004-12-20,1.0874,17310700.0,CAPITALA
2004-12-21,1.0755,3771700.0,CAPITALA
2004-12-22,1.0814,2732300.0,CAPITALA
2004-12-23,1.0695,2110700.0,CAPITALA
2004-12-24,1.0398,2489800.0,CAPITALA
2004-12-27,1.0161,2496500.0,CAPITALA
2004-12-28,1.022,3301600.0,CAPITALA
2004-12-29,0.9923,2253800.0,CAPITALA
2004-12-30,0.9566,5865700.0,CAPITALA
2004-12-31,0.9863,2147600.0,CAPITALA
2005-01-03,0.9507,1793300.0,CAPITALA
2005-01-04,0.9448,1387700.0,CAPITALA
2005-01-06,0.9091,243900.0,CAPITALA
2005-01-07,0.9745,431800.0,CAPITALA
2005-01-08,1.0517,467200.0,CAPITALA
2005-01-09,0.9032,4256100.0,CAPITALA
2005-01-12,0.9626,1461200.0,CAPITALA
2005-01-13,1.1171,1508400.0,CAPITALA
2005-01-14,1.0992,1092000.0,CAPITALA
2005-01-17,1.1052,1321400.0,CAPITALA
2005-01-18,1.0992,765500.0,CAPITALA
2005-01-19,1.0636,2393600.0,CAPITALA
2005-01-20,1.0576,7966400.0,CAPITALA
2005-01-24,1.0755,1952900.0,CAPITALA
2005-01-25,1.0814,1555100.0,CAPITALA
2005-01-26,1.0695,770500.0,CAPITALA
2005-01-27,1.0517,4999800.0,CAPITALA
2005-01-28,1.0695,5339800.0,CAPITALA
2005-01-31,1.0517,5926100.0,CAPITALA
2005-02-02,1.0755,6866500.0,CAPITALA
2005-02-03,0.9448,2377400.0,CAPITALA
2005-02-06,0.9032,377700.0,CAPITALA
2005-02-08,1.0695,3460200.0,CAPITALA
2005-02-09,0.8972,1943100.0,CAPITALA
2005-02-11,0.9745,1045100.0,CAPITALA
2005-02-12,0.9626,1222300.0,CAPITALA
2005-02-14,1.0576,2187800.0,CAPITALA
2005-02-15,1.0636,5264400.0,CAPITALA
2005-02-16,1.0755,1322800.0,CAPITALA
2005-02-17,1.0636,2761500.0,CAPITALA
2005-02-18,1.0576,920400.0,CAPITALA
2005-02-21,1.0101,5646700.0,CAPITALA
2005-02-22,0.9507,15454800.0,CAPITALA
2005-02-23,0.9863,14966500.0,CAPITALA
2005-02-24,0.9863,4369300.0,CAPITALA
2005-02-25,0.9685,3216400.0,CAPITALA
2005-02-28,0.9507,10892400.0,CAPITALA
2005-03-01,0.9685,1384000.0,CAPITALA
2005-03-02,1.0755,2784800.0,CAPITALA
2005-03-03,0.9507,2039000.0,CAPITALA
2005-03-05,0.9685,3693900.0,CAPITALA
2005-03-06,0.9032,885200.0,CAPITALA
2005-03-08,1.0636,1522800.0,CAPITALA
2005-03-10,0.915,1328300.0,CAPITALA
2005-03-14,0.9804,544900.0,CAPITALA
2005-03-15,0.9685,693000.0,CAPITALA
2005-03-16,0.9804,1260000.0,CAPITALA
2005-03-17,0.9566,3698400.0,CAPITALA
2005-03-18,0.9388,3615600.0,CAPITALA
2005-03-21,0.9388,5141400.0,CAPITALA
2005-03-22,0.9032,2172000.0,CAPITALA
2005-03-23,0.915,1803600.0,CAPITALA
2005-03-24,0.915,2497500.0,CAPITALA
2005-03-25,0.921,2357200.0,CAPITALA
2005-03-28,0.9388,1665600.0,CAPITALA
2005-03-29,0.9269,2164300.0,CAPITALA
2005-03-30,0.915,496200.0,CAPITALA
2005-03-31,0.9329,1423000.0,CAPITALA
2005-04-01,0.9685,4856200.0,CAPITALA
2005-04-02,1.0695,3179000.0,CAPITALA
2005-04-03,0.9507,1446900.0,CAPITALA
2005-04-04,0.8972,2107100.0,CAPITALA
2005-04-05,0.9804,3256000.0,CAPITALA
2005-04-07,0.9982,1983800.0,CAPITALA
2005-04-08,1.0398,5177000.0,CAPITALA
2005-04-10,0.915,1533600.0,CAPITALA
2005-04-13,0.9329,7197600.0,CAPITALA
2005-04-14,0.921,218400.0,CAPITALA
2005-04-15,0.915,1860200.0,CAPITALA
2005-04-18,0.9091,789200.0,CAPITALA
2005-04-19,0.8972,2680300.0,CAPITALA
2005-04-20,0.9032,3238900.0,CAPITALA
2005-04-22,0.9448,10541600.0,CAPITALA
2005-04-25,0.9566,9422900.0,CAPITALA
2005-04-26,0.9566,2816200.0,CAPITALA
2005-04-27,0.9507,1186500.0,CAPITALA
2005-04-28,0.9566,1607800.0,CAPITALA
2005-04-29,0.9626,2880900.0,CAPITALA
2005-05-01,1.0992,11457900.0,CAPITALA
2005-05-04,0.9091,415000.0,CAPITALA
2005-05-05,0.9804,2825700.0,CAPITALA
2005-05-07,0.9923,1687200.0,CAPITALA
2005-05-08,1.0458,488900.0,CAPITALA
2005-05-09,0.8972,1265400.0,CAPITALA
2005-05-10,0.921,628500.0,CAPITALA
2005-05-12,0.9626,1001100.0,CAPITALA
2005-05-13,0.9566,2180300.0,CAPITALA
2005-05-16,0.9448,769000.0,CAPITALA
2005-05-17,0.9507,496600.0,CAPITALA
2005-05-18,0.9448,2406500.0,CAPITALA
2005-05-19,0.921,3073400.0,CAPITALA
2005-05-20,0.915,2853700.0,CAPITALA
2005-05-24,0.8972,4928400.0,CAPITALA
2005-05-25,0.9032,2703500.0,CAPITALA
2005-05-26,0.8972,7073600.0,CAPITALA
2005-05-27,0.9091,1304800.0,CAPITALA
2005-05-30,0.915,1513100.0,CAPITALA
2005-05-31,0.915,2382100.0,CAPITALA
2005-06-01,1.0933,6065700.0,CAPITALA
2005-06-04,0.8913,7590600.0,CAPITALA
2005-06-05,0.9863,1886600.0,CAPITALA
2005-06-06,0.921,949300.0,CAPITALA
2005-06-07,0.9745,830900.0,CAPITALA
2005-06-09,0.9329,834200.0,CAPITALA
2005-06-10,0.915,749700.0,CAPITALA
2005-06-12,0.9685,5320900.0,CAPITALA
2005-06-13,0.9745,2193200.0,CAPITALA
2005-06-14,0.9745,2137300.0,CAPITALA
2005-06-15,0.9982,3765500.0,CAPITALA
2005-06-16,1.0101,4507300.0,CAPITALA
2005-06-17,1.0101,2256800.0,CAPITALA
2005-06-20,1.0042,2916900.0,CAPITALA
2005-06-21,0.9982,5646300.0,CAPITALA
2005-06-22,1.0101,2335300.0,CAPITALA
2005-06-23,0.9804,2809800.0,CAPITALA
2005-06-24,0.9745,953500.0,CAPITALA
2005-06-27,0.9566,1188400.0,CAPITALA
2005-06-28,0.9626,1737700.0,CAPITALA
2005-06-29,0.9685,505900.0,CAPITALA
2005-06-30,0.9745,1081900.0,CAPITALA
2005-07-01,1.0933,2211700.0,CAPITALA
2005-07-02,1.0517,6455300.0,CAPITALA
2005-07-03,0.9982,6980200.0,CAPITALA
2005-07-04,0.915,2714100.0,CAPITALA
2005-07-06,0.9269,176200.0,CAPITALA
2005-07-07,0.9745,1127400.0,CAPITALA
2005-07-09,0.921,422200.0,CAPITALA
2005-07-10,0.915,1681700.0,CAPITALA
2005-07-11,0.9863,20327500.0,CAPITALA
2005-07-12,0.9745,8303900.0,CAPITALA
2005-07-13,0.9982,1704600.0,CAPITALA
2005-07-14,0.9923,1990500.0,CAPITALA
2005-07-15,0.9982,312500.0,CAPITALA
2005-07-18,0.9923,562700.0,CAPITALA
2005-07-19,0.9923,2745200.0,CAPITALA
2005-07-20,0.9863,4276600.0,CAPITALA
2005-07-21,0.9863,1808700.0,CAPITALA
2005-07-22,1.0517,24830600.0,CAPITALA
2005-07-25,1.0636,8845800.0,CAPITALA
2005-07-26,1.0576,1769800.0,CAPITALA
2005-07-27,1.0458,1047400.0,CAPITALA
2005-07-28,1.0517,1515400.0,CAPITALA
2005-07-29,1.0636,3237300.0,CAPITALA
2005-08-02,1.0755,434400.0,CAPITALA
2005-08-03,0.9863,519900.0,CAPITALA
2005-08-04,0.9269,3985400.0,CAPITALA
2005-08-06,0.9448,487000.0,CAPITALA
2005-08-07,0.9745,267700.0,CAPITALA
2005-08-08,1.0517,654400.0,CAPITALA
2005-08-09,0.915,887100.0,CAPITALA
2005-08-11,0.9745,4875800.0,CAPITALA
2005-08-12,0.9745,591300.0,CAPITALA
2005-08-15,0.9507,3054000.0,CAPITALA
2005-08-16,0.9566,2409800.0,CAPITALA
2005-08-17,0.9507,1320200.0,CAPITALA
2005-08-18,0.9448,1458700.0,CAPITALA
2005-08-19,0.9507,885900.0,CAPITALA
2005-08-22,0.9507,999500.0,CAPITALA
2005-08-23,0.9566,354900.0,CAPITALA
2005-08-24,0.9507,3596600.0,CAPITALA
2005-08-25,0.9448,411300.0,CAPITALA
2005-08-26,0.9388,3260000.0,CAPITALA
2005-08-29,0.9032,1498900.0,CAPITALA
2005-08-30,0.921,2353900.0,CAPITALA
2005-09-03,0.9863,2142400.0,CAPITALA
2005-09-05,0.9863,1672400.0,CAPITALA
2005-09-06,0.9507,283900.0,CAPITALA
2005-09-08,1.0517,1123800.0,CAPITALA
2005-09-09,0.921,1737000.0,CAPITALA
2005-09-11,0.9863,5517100.0,CAPITALA
2005-09-12,0.9685,868300.0,CAPITALA
2005-09-13,0.921,2916300.0,CAPITALA
2005-09-14,0.9388,1118700.0,CAPITALA
2005-09-15,0.9507,1605100.0,CAPITALA
2005-09-16,0.9448,673700.0,CAPITALA
2005-09-19,0.9388,4134800.0,CAPITALA
2005-09-20,0.921,3860100.0,CAPITALA
2005-09-21,0.9269,6917000.0,CAPITALA
2005-09-22,0.9269,1003000.0,CAPITALA
2005-09-23,0.9329,822100.0,CAPITALA
2005-09-26,0.9448,8375000.0,CAPITALA
2005-09-27,0.9388,1863000.0,CAPITALA
2005-09-28,0.9448,8006100.0,CAPITALA
2005-09-29,0.9269,2017200.0,CAPITALA
2005-09-30,0.9269,13612500.0,CAPITALA
2005-10-01,1.1587,10502800.0,CAPITALA
2005-10-03,0.9745,292000.0,CAPITALA
2005-10-05,0.9863,1341100.0,CAPITALA
2005-10-06,0.9507,321000.0,CAPITALA
2005-10-08,1.0458,1183700.0,CAPITALA
2005-10-10,0.921,1115600.0,CAPITALA
2005-10-11,0.9745,3864100.0,CAPITALA
2005-10-13,0.8972,3671900.0,CAPITALA
